Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
16/1/2019,599.5,570.3,574.1,598.4,81.5032,88.3547,86.4185,92.7441,134.0049,123.1922,149.1226,78.4429,87.7457,91.2271,94.1671,93.1763,100.3029,95.6665,79.0221,87.4054,90.9855,94.1166,93.7479,100.121,96.4199,90.9309,92.001,93.2105,97.8928,102.2021,102.1678,103.5215,96.7046,97.2736,97.3122,101.8872,103.3174,104.4221,104.5149
17/1/2019,607.4,576.5,606.2,589.7,345.4526,95.9401,84.1833,88.9362,103.7556,89.7066,126.6684,81.4953,87.1557,88.4068,83.7712,93.5849,92.9728,96.1454,83.818,86.1735,89.189,85.7116,92.6154,92.6053,95.3149,99.3638,98.9378,98.1995,95.5316,97.8378,97.4349,95.233,102.9959,103.0809,102.3841,97.2268,99.6495,99.4514,98.1232
18/1/2019,578.5,551.6,565,568.5,73.8736,67.2123,70.9436,68.345,79.0297,77.0999,82.5815,86.4134,87.4735,88.1351,92.0127,93.4034,93.6556,95.9769,85.5197,89.53,90.9778,92.2928,93.79,94.4797,94.5488,94.2944,95.1229,96.3409,96.7718,98.0088,98.1073,96.6039,99.5869,100.9781,100.8758,100.963,101.261,101.4872,100.7611
22/1/2019,656,575.8,578.4,645,99.7147,103.2415,103.1576,104.7369,107.6979,107.0052,110.455,100.8392,101.9802,104.2195,105.4012,105.0334,106.3338,110.733,103.0356,105.3113,104.9967,102.3858,103.6811,105.1725,107.0482,102.8971,102.6604,104.4406,105.0529,105.1806,106.3148,109.6329,107.2502,104.3997,105.2809,104.4292,105.5411,106.1789,106.8122
23/1/2019,695.2,625.2,626.6,635,92.2917,94.8355,95.6891,97.9373,97.947,98.7388,100.0826,96.0136,96.3387,96.883,97.4036,97.7491,98.3017,100.0579,93.0307,94.7458,95.731,97.1896,96.9162,98.0917,99.6597,96.9421,97.8315,97.8906,98.6412,98.8548,99.3911,100.2954,99.2263,100.8253,100.2144,101.2276,101.2042,101.6455,101.0192
24/1/2019,650.5,601.5,638,604.6,84.6344,85.7099,88.1293,95.3476,99.8053,95.4851,99.4543,88.957,91.2145,91.0535,93.6612,96.1278,95.4002,96.8695,88.7046,86.5251,91.0981,91.4975,91.8462,94.2734,90.4445,88.6642,91.9703,92.3354,94.9361,97.8891,96.4407,98.3741,89.5802,93.9919,94.6317,97.2658,100.6133,98.705,100.5229
25/1/2019,589.8,566.7,583.4,569.7,83.1924,86.5376,87.3099,94.4019,95.7763,96.7437,98.9066,87.7208,89.8394,90.3975,93.8798,93.5287,94.324,93.4887,83.3429,87.8458,88.298,91.9798,92.8917,91.5059,94.6791,88.8874,90.2377,91.3274,94.0428,93.937,94.938,94.316,91.6245,91.875,93.3704,94.8505,95.0928,96.1242,95.9136
28/1/2019,632.8,599.838,601.2,606.1,97.6382,100.3951,101.2195,101.9088,103.2157,103.2399,106.1249,92.2761,94.8541,95.7979,94.93,94.4755,95.6915,96.3282,95.1472,96.3132,100.463,97.185,96.1425,97.0008,99.2797,93.532,94.964,96.0407,95.3378,94.5624,95.3936,96.5041,95.1197,96.0731,97.082,96.4124,95.3032,95.7403,97.0602
29/1/2019,616.924,586.7,593.7,601.4,98.3598,101.2291,103.0911,105.036,108.7342,110.285,110.5363,95.1384,96.2603,96.8202,96.4109,98.3335,98.668,100.033,96.5471,97.9333,99.5007,98.5869,102.2063,103.5272,108.3779,94.1416,94.5331,95.2064,95.421,97.6416,97.7062,98.2436,94.3539,94.3777,94.5244,96.1117,97.4172,97.2175,97.1677
30/1/2019,603.5,561.192,588.639,562.8,88.0894,93.539,93.1001,98.5819,99.4282,101.4163,102.7068,91.3876,92.472,92.238,91.7415,93.4659,92.6919,92.6487,78.6417,80.1966,88.9414,93.2602,94.7976,95.554,96.9953,91.0725,91.318,91.6234,91.1474,92.5173,93.2,93.7593,92.2557,91.9532,92.423,92.4022,93.4287,94.6404,95.2629
31/1/2019,561.4,527.6,561.3,528.9,82.5393,88.9098,89.0548,85.781,84.5861,86.2557,90.3234,90.3591,89.9322,89.6581,88.9693,90.2794,90.5532,90.1928,83.4488,86.2402,90.232,88.0966,86.052,87.2635,87.7129,91.9776,92.8152,92.5957,88.7516,89.5518,90.0916,91.0509,91.4338,92.6735,92.4789,91.4142,90.4297,90.2207,90.5895
1/2/2019,532.4,515.5,525.8,520.3,75.7901,79.2353,83.7346,85.4513,85.8707,87.6752,91.5552,85.9089,87.0779,88.2684,90.2018,89.7672,89.623,89.7966,84.4714,86.5579,87.9321,89.3169,85.2923,87.6551,89.1627,89.1344,91.386,90.7495,89.831,87.6728,87.2582,89.071,91.2999,92.222,91.4231,90.5157,90.7114,90.097,93.2295
4/2/2019,522.199,492.046,516.7,495.4,71.5458,77.437,79.245,82.2203,84.9454,87.5562,90.7086,82.7641,84.7607,84.5592,85.9867,87.518,88.2292,88.9907,78.9995,82.5619,84.4584,86.3554,86.7103,85.2816,87.7628,84.7458,86.7549,87.4365,88.3535,88.6501,89.1608,89.2817,88.453,90.0247,90.1926,90.9822,90.9941,91.6419,91.3285
5/2/2019,495.2,472.8,489.4,490.1,74.6295,79.7094,82.7872,84.4037,93.7352,95.9337,97.7451,84.0334,85.5574,86.5744,86.844,90.1887,90.2686,92.389,78.3514,82.6134,85.707,88.8087,91.8117,94.3773,93.0701,87.9428,90.8484,90.4115,91.9461,91.9273,92.2202,94.2672,90.7048,94.2037,91.6655,91.8462,92.7444,95.7291,94.4978
6/2/2019,493.9,476.2,484.5,484.5,142.487,88.1565,106.6907,100.6589,83.7037,67.9672,108.5078,88.4763,71.4066,83.6391,90.2986,89.6843,77.3822,90.4255,88.5956,88.8066,84.0147,79.6213,75.6961,81.3434,92.848,83.4863,86.412,80.7019,84.0855,88.4604,89.6546,98.0706,91.8222,92.3728,86.7259,88.4078,90.071,91.1847,98.3423
7/2/2019,539.6,496.3,507.5,509.3,80.456,86.6825,88.4233,87.8734,89.1818,92.2718,95.0917,86.4008,87.6478,88.2878,90.4802,90.2474,90.8258,93.5231,84.2707,88.7001,96.549,90.4186,87.1476,86.0431,91.6078,89.5752,90.1848,92.9866,88.5373,89.2062,87.6578,86.1464,93.0355,94.2725,94.5131,89.3031,93.6049,93.7002,88.3599
8/2/2019,534.7,499.6,527.2,500,65.294,72.2487,76.2067,78.7092,80.1171,82.4655,90.3627,85.4876,86.1387,86.2045,87.1562,88.5967,90.1391,91.0031,79.7466,83.3044,83.8599,84.3375,85.2258,86.4544,90.5297,88.4046,88.2285,89.6927,88.4859,89.7973,90.3837,91.4281,92.1571,92.2873,92.5903,93.0017,92.5703,92.8463,93.3311
11/2/2019,503.7,485,490.4,492.7,63.5175,74.941,76.2748,83.1566,87.2185,89.5577,96.8572,81.7813,82.447,83.5628,85.2646,88.7752,90.3169,91.5446,79.4943,81.4946,82.7874,83.6453,86.9002,88.2855,90.4681,86.571,88.2012,88.7148,89.0443,89.989,91.1555,92.318,90.3702,91.5425,92.2073,92.0432,92.7457,93.6498,94.6003
12/2/2019,483.9,470.3,475,479.4,64.8619,70.1674,73.991,81.1378,84.1662,89.4345,97.4732,77.3793,80.4775,80.1848,84.787,86.43,86.3991,89.4075,75.9148,79.3538,79.3786,84.0727,84.7279,86.4731,88.2726,84.8686,85.4808,85.9079,86.8295,89.0793,89.4957,90.2338,89.4753,90.123,89.5713,90.5261,92.5152,92.4274,92.6689
13/2/2019,485.3,470,473.6,476.9,73.2459,63.8718,72.123,75.4904,81.304,91.6228,99.0085,78.2636,81.958,82.7922,83.7516,83.2787,85.3761,88.7895,77.2052,80.7418,81.8915,83.3562,82.8413,84.4064,88.0315,84.9598,86.2072,87.1609,86.7793,87.043,87.0054,90.3962,88.666,90.1228,90.583,90.1691,90.2539,90.5309,92.4443
14/2/2019,506.8,476.4,494.1,488.6,77.4761,71.5719,67.7313,92.5312,106.7527,108.4082,122.0339,76.1369,79.7191,80.832,86.0028,88.159,87.9501,89.984,75.7445,79.4391,80.1643,86.1527,87.5716,87.6693,89.5798,83.2677,86.4168,87.3266,89.144,90.6329,91.2998,92.6243,87.4244,90.1231,91.1065,91.5835,93.6242,93.7751,94.5936
15/2/2019,481,463.5,475.5,464.9,50.3853,56.6882,58.48,55.6416,64.0208,64.9928,77.1184,77.1995,80.2483,81.1193,82.5381,81.5763,84.5536,87.1435,77.1995,80.2483,81.1193,82.5381,81.5763,84.5536,87.1435,84.9272,87.6476,88.862,90.348,90.4232,90.602,91.7132,90.545,91.7239,91.9737,93.5966,93.1702,94.3485,93.8104
19/2/2019,478.9,457,477.3,465.3,73.9368,81.0544,80.8424,81.6368,85.9921,87.0666,90.6023,82.4222,87.0882,86.7651,90.5936,93.3146,96.7699,95.6946,75.5461,77.6424,83.5617,88.296,87.3595,92.4899,88.2255,82.7983,87.2626,87.1504,90.8582,93.6624,96.7939,96.0333,89.9659,90.768,93.9504,95.5326,99.5726,97.1937,101.7246
20/2/2019,461.4,437.9,460.6,439.2,71.4262,76.3734,78.9718,74.5082,74.1097,78.1171,80.3934,79.6454,81.815,81.3187,80.7266,85.6885,89.276,88.0418,76.9867,85.8329,79.661,79.6724,76.1515,89.4466,85.0279,80.5504,82.6061,82.2002,80.9685,85.8538,89.1464,88.328,88.2387,89.5199,89.9644,83.5599,87.8364,88.1937,90.8459
21/2/2019,457,429.5,441.2,446.2,72.4615,75.9232,78.2968,79.2936,80.3263,80.5308,82.892,83.712,85.16,86.2957,86.6012,86.7126,88.0699,89.3434,75.2631,77.983,80.7498,81.8021,82.4427,84.906,86.9059,84.0077,85.7022,86.7284,86.9507,87.1378,88.3201,89.547,86.4379,89.1301,89.5088,89.3231,89.8398,90.0319,90.9496
22/2/2019,437.4,420,435.4,421.3,69.7014,71.0443,75.0138,76.954,76.0213,77.7954,80.6201,86.4082,81.1555,78.5877,85.4911,93.1144,92.3394,89.7176,77.3004,85.0396,79.2724,79.0802,80.7963,79.4387,88.7538,86.9052,81.2626,81.1006,86.2636,91.7409,91.9135,89.8933,89.2869,84.2063,90.6716,90.113,86.9409,90.6232,91.8034
25/2/2019,433.2,400,405.6,432.4,75.1159,78.4952,80.6213,82.7419,86.0953,87.6444,90.1593,79.673,82.9123,86.8982,85.7532,90.2295,89.4354,90.595,79.8594,76.7458,82.5069,84.8738,84.8084,87.581,89.1976,81.8524,83.2701,87.8384,85.1849,89.0655,90.099,91.4371,87.2169,86.1483,90.2782,85.3977,88.5657,91.0672,92.9274
26/2/2019,446.299,427.6,441.9,438,74.1135,77.0453,77.9566,84.4394,87.2716,88.7857,92.6344,82.4099,83.6274,84.3939,87.7974,89.7367,89.1942,90.7013,79.3536,82.5041,83.2906,86.3937,88.6667,90.1658,91.1366,84.0323,85.1559,85.8325,88.6079,90.3567,90.6376,91.4054,87.7372,88.5024,89.2021,90.7916,92.1118,93.6019,93.6444
27/2/2019,462.6,433.4,444.8,439,74.3949,78.1391,79.5381,78.9592,80.601,83.8351,87.2029,85.508,86.8096,89.4643,86.9263,88.693,89.3132,92.1263,79.3563,85.5086,85.0599,83.0626,82.1758,84.839,88.8282,87.4209,88.6897,90.4777,88.6185,89.5579,90.0707,92.2731,90.1714,91.6069,92.7961,91.4678,91.4525,91.8478,92.8973
28/2/2019,441.34,425.951,440,437.4,71.622,77.2641,78.6472,79.3943,77.8559,80.4004,84.3686,83.8274,85.7019,86.389,88.1284,86.8209,87.6152,89.5092,78.5321,82.8025,87.719,84.8119,86.2926,85.304,86.2907,86.1954,87.4281,88.5603,88.8758,88.5564,88.4182,89.6765,89.2504,90.589,91.8758,90.5732,91.0227,90.5694,91.0168
1/3/2019,433.6,408.3,421.6,408.8,64.4913,68.7433,70.1687,72.7865,73.8788,75.6979,79.9705,81.6145,82.4603,81.8679,83.5809,84.4006,85.353,87.2395,75.9599,79.2781,80.1145,79.7875,80.0739,83.3109,85.6698,83.9418,84.9882,85.1031,85.6359,85.9342,87.0541,88.1887,86.9602,88.3171,88.9166,88.8995,89.3037,90.1272,90.661
4/3/2019,455.769,393.8,401,423.8,74.0922,79.8149,82.7185,82.4294,84.9965,86.6009,92.3519,83.8258,86.1319,86.9871,88.4956,89.4429,89.0985,91.4523,81.988,82.6635,85.4419,85.7425,85.3222,87.1999,90.432,86.3053,88.3248,88.5686,89.4862,90.2966,90.0886,91.7935,89.3361,90.6522,90.5131,90.6623,91.8348,91.5338,92.5434
5/3/2019,437,418.9,420.9,426.7,70.6716,75.3955,79.0664,81.8797,85.2924,88.0157,92.2077,81.991,83.7926,84.7883,87.7174,88.996,89.7476,92.0418,82.7028,82.7887,85.2759,86.1894,86.9642,88.4007,90.7566,85.3002,87.0603,87.7086,89.328,90.7408,91.3461,92.7962,88.2386,89.5722,90.1909,91.9415,93.2688,93.1658,94.2542
6/3/2019,449.9,426.5,426.5,444.7,74.506,81.7214,84.5038,85.2836,88.5195,90.1287,95.5052,85.5744,87.7977,88.7283,89.2751,90.2639,91.1956,92.6969,83.577,86.7963,87.6945,87.8067,89.4504,89.8874,92.615,87.873,89.9905,90.8602,91.3644,91.558,91.8795,93.7377,90.8765,91.9592,92.6254,92.5613,92.8177,93.6496,94.7586
7/3/2019,484.9,452.7,453.5,470.9,87.6234,92.9247,95.5639,96.5636,96.2022,97.843,104.2112,91.7926,93.5977,93.4104,95.9434,94.6013,95.8731,96.5092,90.9757,93.8427,94.7593,95.8269,93.2284,95.0346,96.4505,91.8583,92.927,94.2951,94.7414,94.0966,95.2244,96.1137,93.8409,94.7261,94.9263,95.7422,94.6196,95.0438,96.01
8/3/2019,505,475,493.8,475.4,92.8096,102.4151,102.1473,107.049,90.5845,91.3048,97.4466,94.2487,96.562,98.0725,95.3859,92.8307,96.8243,95.2695,99.1509,100.2936,104.2958,103.4036,91.9962,92.6822,96.644,100.1825,99.9664,100.9618,97.3996,92.8057,91.083,93.8469,100.6415,98.1552,100.7617,95.5856,92.7185,96.2125,96.6995
11/3/2019,462.2,422,462,424,74.4077,83.0825,88.9207,84.8864,86.1439,90.1936,90.666,87.2058,86.2306,86.5204,86.7526,81.6788,83.8791,85.2112,86.8211,92.0974,83.9563,85.5044,87.417,85.6956,91.3392,90.158,91.6962,92.596,89.3596,88.8501,90.066,90.7998,90.4925,91.1743,91.9759,91.4707,89.8161,92.3392,96.7211
12/3/2019,420.6,405.6,417.4,405.8,69.257,73.4522,78.0273,80.843,90.475,95.318,103.4068,77.7138,81.5262,82.4275,84.4573,85.9624,86.6015,88.3637,77.2773,78.8846,79.4915,82.2168,84.9602,86.3839,89.4833,83.3879,84.9227,86.188,87.725,88.8452,89.3291,90.1914,87.4069,88.3122,89.3613,90.4919,91.5956,91.9287,92.1949
13/3/2019,405.69,394.6,402.3,399.7,75.625,80.6715,87.721,86.6264,88.8427,97.5896,109.7485,79.2069,83.0348,84.0567,83.4347,83.8385,85.0336,86.7744,79.2374,82.0786,82.4926,78.7499,84.0523,82.9066,89.445,85.0873,87.1643,87.114,88.576,90.3474,88.8508,89.9708,88.9826,90.5269,91.4769,91.6587,90.6738,91.1574,92.4041
14/3/2019,401.4,388.1,399.9,390,71.6745,76.2326,77.3871,84.6499,96.5656,105.6892,110.2775,76.7169,78.4211,78.3207,82.6942,84.6921,84.4529,86.6177,76.0983,78.1764,78.8768,79.9842,82.0753,84.3652,84.8369,82.7005,85.1127,85.6273,85.872,88.8731,89.6668,90.596,87.9955,89.3769,90.1473,91.4052,92.0101,92.3696,88.6393
15/3/2019,388.91,371.3,386.7,377.9,56.5722,66.2213,69.728,76.9749,80.1726,84.5087,89.5248,73.6857,76.8814,78.3616,82.4698,83.742,85.3305,87.931,72.9041,77.8565,81.1896,80.8551,83.0847,87.0328,85.7859,83.6704,86.3705,85.9122,89.0113,87.6207,88.1732,92.8424,89.8569,93.3404,88.9936,90.8518,90.9203,91.9345,90.5427
18/3/2019,391.9,375.3,383.1,379.8,77.2962,80.89,81.0138,80.9064,83.44,84.1575,86.5191,93.621,82.8115,84.0369,85.5736,88.7917,89.0618,93.8785,77.2962,80.89,81.0138,80.9064,83.44,84.1575,86.5191,93.3501,83.2377,84.3465,85.6751,88.8662,89.1285,93.7926,87.6942,91.4285,90.3783,87.7021,90.3576,90.4665,92.0379
19/3/2019,393,369.2,370.7,384.4,77.387,80.3098,83.3381,83.881,85.453,87.8338,89.7798,86.6562,88.4973,88.9845,90.2997,92.4425,93.2405,92.6959,77.8973,80.77,83.4451,84.2455,85.5926,87.6694,89.6337,87.1092,88.9354,89.4025,90.7035,92.8237,93.604,93.0686,91.4897,93.1787,93.4561,94.6229,96.5313,97.1431,96.695
20/3/2019,397,371.6,384.2,389.6,79.5611,80.7959,82.6713,84.3728,83.5947,87.0329,86.9825,85.1979,88.5263,89.3077,87.1117,86.8386,88.8149,82.4706,80.1005,78.7553,82.5487,84.9059,84.4786,84.2032,82.8307,85.8815,88.9733,89.6695,88.0123,87.8526,89.6273,84.3745,90.2077,91.8323,91.9916,93.668,94.1917,94.7494,95.8561
21/3/2019,398.494,375.3,397.8,381.4,76.3148,79.3002,79.5531,80.7066,86.2705,84.2737,87.888,83.4996,86.3544,87.1885,88.0062,89.3769,91.0837,91.7383,76.698,82.9987,80.53,81.1116,84.8726,86.4021,88.1033,85.4812,87.9535,88.7119,88.6075,90.0759,91.4468,92.8514,94.4188,95.2587,95.6892,91.4396,93.3595,93.1705,98.0203
22/3/2019,451.8,388.2,394.2,447.9,103.6374,104.9755,108.3713,99.8578,98.4628,100.0647,99.9719,101.7852,103.8883,105.2321,98.3637,98.0881,97.9568,101.2448,106.9881,110.0953,109.7098,101.2783,96.0465,96.382,99.1579,102.8846,105.7623,106.8151,99.3991,97.7583,97.4613,100.2819,106.9194,112.3865,112.448,103.1133,96.6261,95.7354,96.8023
25/3/2019,467.1,434.7,447,448.7,98.369,102.3867,103.2763,101.5175,102.0735,102.185,104.5266,99.6216,102.0825,102.9407,99.4409,99.7042,102.4752,103.0467,90.0949,99.466,101.4367,98.3577,101.4612,102.8365,100.7182,100.0684,102.1648,102.8579,100.0304,100.8481,102.7603,103.3641,101.2185,102.586,102.9314,101.4661,103.1883,103.3986,104.0738
26/3/2019,430.2,409,423,413,86.0458,89.0946,91.2321,93.9996,96.7424,98.5402,101.1331,90.8676,92.6441,93.5246,95.0781,97.5715,97.6757,98.317,89.7648,91.134,90.6812,93.0968,95.4762,96.6832,97.1382,92.9623,94.2849,94.7569,96.7239,98.5439,97.8781,99.7902,96.7788,97.5767,97.4112,99.8787,100.6821,98.9881,102.5841
27/3/2019,447.5,407.1,411.1,421.8,86.8765,90.1296,91.6455,93.0975,94.1953,95.8794,101.6368,91.7594,92.1344,94.771,96.9362,96.0581,97.1557,98.3436,90.5963,89.5055,90.2747,93.4708,95.7273,94.8519,101.0228,93.6307,95.1841,97.1627,97.6865,98.0714,100.1538,100.412,97.0893,99.7179,101.102,100.0718,101.5344,104.5808,103.3738
28/3/2019,426.6,406.6,417.8,408.4,83.4977,86.2213,88.6426,90.4167,90.6278,92.8113,95.5139,88.765,91.3623,91.6077,92.1587,93.816,94.1599,95.9167,84.2804,89.0072,89.1788,89.602,89.1343,90.526,91.692,90.9101,92.8208,93.5548,94.0893,95.9617,96.5182,96.7185,94.5955,95.6343,96.7784,97.3442,99.2017,99.8127,98.5551
29/3/2019,400.4,387.5,397.2,389,77.9475,82.7005,83.5471,83.1328,84.4657,85.479,87.8519,87.2267,89.4336,89.9382,89.5719,88.9306,88.9493,90.8813,81.7713,85.6266,86.351,85.2128,84.1838,87.272,89.4655,89.753,92.1197,92.6118,91.677,92.528,92.2571,93.2776,93.8287,96.0154,96.8459,95.0777,97.2302,96.4797,96.8061
1/4/2019,387.8,377.1,383.6,378.5,76.0993,80.8529,83.0567,87.058,88.9284,90.3766,91.6991,85.419,86.2394,87.324,90.3769,90.6806,89.9954,93.6121,78.828,84.8866,84.2599,88.0161,89.6167,92.8473,93.7761,89.4537,90.3065,91.2966,93.3377,93.8549,94.3707,96.0488,93.8872,94.5594,95.2754,96.9321,97.3788,98.9042,98.9727
2/4/2019,383.85,375.1,380.5,377.2,70.338,75.0329,76.9817,79.5449,81.6069,83.277,86.936,81.7833,83.2782,85.7349,86.8197,87.712,88.6758,90.4309,76.8908,79.8733,81.0683,82.8777,84.3718,85.3691,87.8464,86.7839,87.8537,89.358,90.8389,91.0109,91.4817,93.1155,91.8912,92.6675,93.4383,94.9845,95.0153,95.3388,96.5841
3/4/2019,389.6,366.8,367.8,381.1,75.7432,77.8894,82.4251,83.4032,86.8157,89.0629,92.991,83.2548,85.9286,85.3141,86.8979,88.7541,90.3826,92.1684,81.4102,82.2641,82.592,83.7035,86.9993,88.4491,92.4339,88.3989,90.0076,89.645,91.5139,92.9359,93.1105,95.4256,93.263,94.4223,94.2372,95.8334,97.0899,96.4027,98.6143
4/4/2019,385.7,372,378.1,376.3,71.2504,75.6603,78.0338,80.3252,81.9149,84.7645,88.8393,82.0547,83.9448,84.8153,86.6105,88.0833,89.0313,91.3598,76.7827,80.0317,81.9562,83.6726,85.5795,86.3154,89.634,88.157,89.8961,90.2299,91.6405,90.7874,93.5141,93.7766,92.7459,93.6571,94.311,95.3138,96.639,97.5677,97.8134
5/4/2019,372.7,364,369.3,364.3,63.1928,67.7254,71.4547,74.6176,76.3757,78.9264,85.2941,79.1109,81.3029,82.5322,83.904,85.1824,86.0781,88.9338,85.4865,77.7286,80.9612,78.6253,88.7223,86.057,85.3315,87.5647,85.6717,86.5958,90.4788,93.5703,90.5763,98.5973,93.2325,89.5938,90.9937,96.8614,98.4312,95.4879,103.5302
8/4/2019,369.663,360.5,366.2,361.7,67.6908,74.0376,76.6709,80.2574,83.5682,86.9923,91.0203,80.8626,83.9375,85.3715,85.6387,85.5723,87.817,90.5823,80.7808,81.8765,84.1989,84.6987,85.845,86.4261,88.6323,87.1632,89.21,90.1468,90.5783,90.5372,92.2923,93.7783,92.5944,93.9292,94.6972,95.195,94.5166,96.2873,96.9879
9/4/2019,384.1,365.8,369.7,380.7,75.401,82.506,84.4221,89.5339,94.9813,98.637,103.7095,84.8462,86.9572,87.6442,89.4164,91.6344,92.8889,95.649,81.8381,86.3931,86.5498,88.8957,89.5074,92.9909,95.0717,89.9455,92.2409,93.1438,93.658,96.6429,95.9609,98.0027,94.566,96.3616,96.4656,96.9073,99.3961,99.6234,100.1814
10/4/2019,380,364.3,375.4,365.4,67.2869,75.3854,77.4637,98.1901,94.6809,87.2881,93.9208,76.0534,87.4778,92.6163,93.6176,92.0342,92.8236,95.6507,86.7697,86.0135,91.1086,91.8654,89.849,87.2478,85.9163,93.3312,89.7161,89.7423,89.0426,90.8775,95.7389,97.4342,97.4936,94.1047,94.1663,90.9723,92.8161,98.5212,98.6256
11/4/2019,361.4,352.6,357.6,354,66.9227,74.8191,77.8762,82.4265,87.8553,90.6803,98.919,79.2194,82.4832,83.5539,85.3152,87.3403,88.4712,90.562,76.4438,80.5677,81.8093,82.5188,87.8899,88.5205,90.0422,81.9999,85.7758,88.8485,88.9027,90.1211,91.2746,92.6415,91.2823,92.5489,93.4425,94.5105,95.2834,96.2383,97.1275
12/4/2019,344,328.3,342.7,329.7,59.3575,62.3049,63.1048,65.984,72.0617,76.2732,86.8539,75.4607,78.5293,79.8204,82.1973,82.9158,84.2725,87.0588,72.8716,76.226,68.5449,82.0744,84.1971,88.2836,86.396,83.0614,87.0815,85.2399,86.5388,88.9783,88.0309,89.1363,90.4827,90.3581,92.4639,93.1125,94.9288,92.8099,93.1764
15/4/2019,343,321.45,322,323.3,72.0858,76.642,80.5131,94.1426,99.0666,114.1177,120.1484,73.8727,76.9242,78.8836,82.3052,86.3987,87.2709,99.9388,70.4925,72.6555,75.5086,82.6945,85.7585,87.1038,98.4021,79.877,82.8633,83.1447,87.3351,90.9671,91.7606,92.6922,85.1877,85.3191,88.8679,96.0303,101.159,98.4408,97.179
16/4/2019,323.3,314.5,320.5,319.8,73.9652,66.5193,71.5488,76.2594,89.4779,98.1308,113.8884,72.376,76.1404,77.8207,81.5793,82.363,83.4894,87.3908,72.6739,75.9517,77.428,81.0996,82.2809,83.445,87.2029,80.7886,83.4946,85.0398,87.3722,88.4255,88.8558,90.8098,88.8632,89.9978,91.3289,93.7501,94.0328,94.8526,95.1429
17/4/2019,331.6,311.2,311.4,322.7,76.2996,75.4633,80.0252,92.0351,101.0924,115.4697,124.8828,72.5545,75.3441,77.6301,80.0777,82.3333,83.1421,86.5655,72.5545,75.3441,77.6301,80.0777,82.3333,83.1421,86.5655,79.8088,77.5869,78.4274,84.1927,86.7229,86.9002,88.8827,88.1351,87.7311,88.3378,90.7963,91.7427,93.7165,94.8249
18/4/2019,331.2,314.8,322.4,315.6,56.1852,61.1261,64.4833,69.8364,71.2263,76.6043,82.3387,69.146,71.9186,75.4273,77.4778,79.0031,80.6774,84.2177,70.2336,73.0356,76.3084,78.2686,79.3682,81.2452,84.3785,80.7336,82.7195,83.2134,85.0527,85.8931,86.4819,89.4508,89.0418,91.024,90.4949,91.1249,92.1642,92.9513,93.6461
22/4/2019,324.4,310.5,321,310.8,69.5833,73.9901,75.4199,78.7766,82.557,83.6351,87.8754,79.1274,83.419,83.6388,84.0845,87.7325,89.391,89.5073,72.5522,76.9845,79.2768,80.2201,83.1085,84.8464,87.8237,79.6271,83.8133,84.0875,84.6167,88.0953,89.6726,89.787,88.9357,91.2629,92.5157,94.5302,94.9879,95.0706,95.1517
23/4/2019,310.6,303.8,308.2,307.5,68.7388,73.0862,74.7439,75.844,77.1139,78.7281,83.5538,79.4293,82.1608,83.515,84.3617,85.4441,86.293,87.9033,73.3557,74.5299,76.3053,77.2739,81.8208,81.4947,83.5796,80.1583,82.8857,84.1771,84.9918,86.0603,86.8974,88.4023,86.9295,89.6307,90.3632,90.8926,91.8382,92.57,93.1163
24/4/2019,318.6,306.7,307.5,318,73.4982,79.2672,82.633,79.9932,77.4516,80.4282,86.6301,83.3195,84.2036,85.1506,87.0129,88.1171,88.7064,91.6799,75.1377,80.7554,81.5372,81.0766,78.2283,77.9868,83.7588,84.497,85.393,86.3055,87.8596,88.8396,89.3901,92.226,91.6475,92.6156,93.331,93.0757,93.3133,93.6306,95.6335
25/4/2019,341.9,318.1,323.7,327,80.2258,84.5598,86.5772,86.8495,85.3941,87.2835,92.7992,86.5937,87.7237,89.7663,89.2219,89.8844,91.1251,92.4699,82.7457,84.9237,87.5908,87.4695,86.373,88.2161,91.6925,87.7936,88.4415,90.2046,90.0874,91.2468,92.5574,93.3731,93.2238,91.7386,92.2359,94.0466,97.3919,99.0089,97.5043
