Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
27/11/2018,42.71,41.75,42.15,42.58,48.2285,45.6137,44.6903,44.2822,44.8267,44.5204,43.1066,43.1563,41.7086,40.8668,40.0562,39.5592,38.9903,37.8995,46.4093,44.2036,43.3096,42.7613,42.9457,42.5503,41.2493,42.3871,40.4321,39.8022,39.0086,38.3955,37.7522,36.7363,40.2444,37.9622,37.5586,36.7964,36.1062,35.4263,34.4631
28/11/2018,43.58,42.29,43.35,43.57,42.854,55.9585,53.4155,43.5747,44.2546,42.8812,43.9325,44.4566,42.0677,41.0433,40.3381,39.2361,38.6351,38.4745,43.5423,50.5237,48.5441,42.2295,42.1947,41.1302,41.7002,42.4728,40.4623,39.6322,38.8623,38.0655,37.237,36.5867,39.2097,37.7438,37.1857,36.3387,35.8003,34.8146,33.6621
29/11/2018,42.93,41.86,42.82,42.37,47.9809,49.2455,48.2465,47.7252,49.0397,48.8626,47.2881,44.2589,41.9815,41.4298,41.3786,40.8262,40.6065,40.1255,46.2459,45.93,45.1291,44.8152,45.3146,45.1199,44.0229,42.266,40.9379,40.4752,40.1252,39.5584,39.0951,37.918,39.4326,38.7269,38.4321,37.9858,37.4324,36.7747,35.1397
30/11/2018,43.605,42.25,42.55,43.52,51.8359,51.0104,48.5655,49.2183,49.4315,47.9679,47.1626,44.1738,42.141,41.3918,40.7713,39.718,39.0836,37.9412,47.9662,46.5651,44.9423,44.9819,44.5965,43.5303,42.5712,41.8618,40.1592,39.6093,38.9005,38.0001,37.0958,36.4217,38.9865,37.6936,37.299,36.5071,35.7166,34.7789,34.4863
3/12/2018,45.708,44.64,45.54,44.91,43.8992,41.1494,40.617,40.6815,39.2882,38.5706,39.4207,38.8825,36.1167,35.4566,35.0406,34.7078,34.0785,33.0781,40.5096,37.7541,37.1387,36.8878,36.1947,35.5368,35.1738,37.054,34.7362,33.9741,33.8352,33.4294,32.8991,31.9123,35.6004,33.6995,32.9154,32.892,32.446,32.0455,31.159
4/12/2018,44.993,43.28,44.9,43.43,46.8212,44.7397,44.145,44.2526,43.0112,41.504,42.0791,41.909,39.749,38.429,37.2538,36.2792,35.8595,35.0846,43.3114,41.1777,40.0775,39.2971,38.2431,37.4918,37.1338,40.0575,38.33,37.0965,35.8208,34.9181,34.6284,33.7771,38.0896,36.73,35.7393,34.5889,33.7009,33.4056,32.4947
6/12/2018,43.04,41.51,41.81,43,53.2284,47.93,41.1692,45.7375,44.5979,46.7655,41.8986,44.4198,40.8537,39.5825,38.4447,38.0954,37.4964,36.8368,46.3842,42.4182,39.9167,40.0663,39.5318,39.5973,37.942,41.8876,39.5467,38.6728,37.8387,36.5852,36.0227,35.1318,39.7958,38.0464,37.3042,36.4434,35.2619,34.7507,33.8157
7/12/2018,43.585,41.93,42.79,42.05,53.5565,51.104,47.0166,45.2911,46.7136,46.2141,49.3156,45.5074,43.4143,42.0095,41.017,40.6815,39.7677,38.2995,47.0361,44.8749,42.9405,41.8072,41.8153,40.9854,40.4734,43.2306,40.989,39.8846,39.1217,38.3329,37.3077,36.5277,41.2202,39.0109,38.0342,37.5298,36.5929,35.6388,35.0088
10/12/2018,42.32,41.09,41.68,41.83,56.2836,49.5763,47.8329,51.4273,47.4218,46.1526,42.4252,45.5462,43.0101,41.8648,40.4417,39.9216,39.2043,38.2058,46.7473,43.7207,42.5081,41.6875,40.745,39.9638,38.6546,42.4454,40.3359,39.7921,38.3301,37.9312,37.3119,35.4598,40.335,38.6865,38.048,36.903,36.4361,35.7005,34.3165
11/12/2018,42.99,42.09,42.75,42.38,54.7663,47.7091,45.5379,39.7838,36.5634,44.2557,45.341,45.1091,41.6168,40.7879,40.242,39.7957,39.4979,38.1213,45.9632,42.1408,41.1913,40.2052,39.5448,39.9026,38.7534,42.2475,39.9404,39.2636,38.5105,37.6101,37.4839,36.2912,40.1798,38.5305,37.775,37.0416,36.3212,36.0462,35.1129
12/12/2018,43.76,42.94,43.2,43.16,50.0353,48.0987,44.1484,41.9635,45.1531,44.1729,44.5996,44.1728,41.022,39.5714,38.7315,37.8928,37.4006,37.494,44.5601,41.4975,39.8714,38.9403,38.3846,37.8573,37.9749,40.5442,39.181,38.6541,37.9884,36.9284,36.443,35.0604,39.0968,37.6371,37.0463,36.6361,35.6989,35.1057,34.0318
13/12/2018,43.61,42.7499,43.49,42.87,51.5723,47.7122,43.788,43.1616,42.4007,41.9416,43.8326,43.5902,41.0312,39.7175,37.96,36.6713,36.846,36.1292,43.9899,41.3628,39.9142,38.2153,36.9548,37.0962,36.5199,40.4775,38.5226,37.8622,36.3407,35.7527,34.8553,34.3477,38.928,37.3345,36.8019,35.1844,34.8344,34.1442,33.4436
14/12/2018,42.74,41.84,42.01,42.09,48.8186,48.7735,45.1476,44.2446,45.9719,45.4517,46.9493,44.7445,41.9096,41.2526,40.2172,39.1306,38.9938,37.6417,44.8817,42.1485,41.384,40.3534,39.3698,39.2187,37.9776,41.4488,39.6437,38.7488,38.1044,37.1475,36.342,35.4435,39.8234,38.5181,37.728,37.0835,36.0022,35.2275,34.5738
17/12/2018,41.7642,40.38,41.76,40.59,69.166,61.584,59.0296,58.6462,57.6682,56.922,62.0825,48.7816,45.768,43.8192,42.1085,41.5172,41.5623,40.6809,48.895,45.8534,43.9014,42.1996,41.606,41.646,40.8053,43.6591,41.9044,41.2655,39.9046,38.5691,38.4773,38.2901,41.6778,40.1795,39.5523,38.2753,37.2012,37.0618,36.6882
18/12/2018,40.88,40.08,40.82,40.17,67.0453,63.8327,63.0824,58.9309,63.0172,65.9457,71.6637,47.3089,45.177,43.7125,42.7121,42.6257,41.9198,40.5076,47.3089,45.177,43.7125,42.7121,42.6257,41.9198,40.5076,43.5727,42.0153,40.8977,39.9747,39.1009,39.0368,38.2768,41.6327,40.2678,39.4108,38.6312,37.758,37.5919,36.973
19/12/2018,40.54,38.54,40.12,38.88,77.2137,74.2508,67.3577,61.6791,70.2419,57.5289,80.7114,47.3895,43.9189,44.2348,42.3646,41.6343,39.9657,41.384,47.1883,43.8653,44.0915,42.2595,41.5074,39.9142,41.1665,43.814,42.6999,41.6139,40.372,39.3866,38.843,37.7496,41.6302,40.8013,39.636,38.5548,37.9696,37.2491,36.5989
20/12/2018,39.17,38.22,38.88,38.58,65.3474,65.3474,64.0397,67.5934,69.2693,69.217,73.1649,47.8733,44.2396,43.4333,43.7456,44.091,42.8131,41.5233,47.4766,44.0176,43.252,43.5411,43.834,42.6596,41.3683,44.2656,42.0824,41.5839,41.6603,41.598,41.1666,39.8843,42.4479,40.49,39.9516,39.8249,39.7857,39.4774,38.2689
21/12/2018,39.665,38.14,39.35,38.36,51.5035,47.1362,45.5447,43.9217,42.2198,42.4834,42.8967,51.5035,47.1362,45.5447,43.9217,42.2198,42.4834,42.8967,50.7798,46.6887,45.1712,43.6073,42.0102,42.1656,42.1446,46.7524,44.0587,42.8718,41.6612,40.6242,40.2955,38.4663,44.0544,41.9067,40.7437,39.8346,39.1321,38.7494,37.3166
24/12/2018,38.8,37.63,37.88,38.08,53.2885,49.0998,47.9637,46.5096,47.3178,47.0701,46.0598,48.395,46.2136,45.1959,44.1698,44.002,42.9851,41.3099,51.5496,48.0625,46.9686,45.6663,46.1307,45.616,44.3787,47.1208,45.0148,44.0981,43.074,42.9328,42.0363,40.5315,44.6921,42.7313,42.0124,40.9907,40.9013,40.2399,39.0652
26/12/2018,38.1,36.3652,37.56,38.09,49.6792,47.8268,46.7395,46.0629,45.4343,44.1296,44.5161,45.8285,44.0099,43.9102,43.0337,42.4803,42.6833,41.4655,47.9078,46.0721,45.4315,44.6647,44.0705,43.4557,43.109,44.661,42.9744,42.7087,41.946,41.2727,41.3236,40.2153,42.9209,41.4352,40.9136,40.3254,39.4659,39.2795,38.3404
27/12/2018,37.99,36.95,37.22,37.91,52.1987,46.777,46.7528,45.7939,44.4883,43.1936,40.7226,47.7455,45.2681,43.2806,42.692,41.9355,40.8004,41.2881,49.9396,46.0009,44.9862,44.2129,43.1837,41.9699,41.0167,45.8742,43.8625,42.3626,41.706,40.9853,39.7591,39.8572,43.3284,41.9704,41.142,40.3921,39.7197,38.3672,37.9222
28/12/2018,38.33,37.47,38.08,37.99,50.1848,46.5733,45.8653,44.7174,41.8737,40.2646,39.3076,45.9593,43.8012,43.0703,42.6144,40.7355,39.3191,37.776,47.8453,45.0294,44.3091,43.5427,41.235,39.7336,38.4505,44.4275,42.4731,41.8419,41.4033,39.6912,38.6403,37.1928,42.561,40.8609,40.3539,39.9363,38.4304,37.8287,36.497
31/12/2018,38.6099,37.33,38.4,37.5,49.2269,45.1966,44.6051,43.9816,42.7291,40.9879,40.0727,44.4379,42.4137,41.3789,41.2176,40.6443,39.7106,37.5685,45.9811,43.2985,42.4087,42.0968,41.3041,40.1123,38.365,43.0922,41.2648,40.3152,40.0436,39.5653,38.7803,36.9528,41.3928,39.8197,38.9794,38.5643,38.209,37.6154,36.1883
2/1/2019,37.71,36.51,36.75,37.53,50.2395,47.0566,45.5433,44.1584,42.2015,42.1032,40.4264,45.2549,42.9801,42.0364,41.2743,41.1589,39.2589,38.4972,46.498,43.9914,42.9028,41.9835,41.4111,39.959,38.9682,43.5272,41.5061,40.801,40.0015,39.6672,38.225,37.4716,41.7089,39.9617,39.5137,38.6729,38.1008,37.1511,36.4059
3/1/2019,37.08,36.03,36.94,36.2,53.8516,49.2197,47.2262,45.7093,44.558,43.3538,40.4805,47.3293,44.7489,43.6395,42.334,40.9134,39.6125,37.8464,48.7536,45.712,44.4071,43.0557,41.6954,40.4168,38.4075,45.3101,43.1894,42.2663,41.0915,39.7124,38.5632,37.4347,43.3572,41.6937,40.9541,39.9068,38.5674,37.5658,37.0496
4/1/2019,38.85,37.16,37.22,38.35,48.0754,44.4122,43.1937,41.8737,40.2772,39.1568,37.7908,43.6377,41.3219,40.1677,39.0018,38.1006,37.9393,36.074,44.4574,41.8868,40.721,39.5266,38.4958,38.1582,36.3845,42.1472,40.3321,39.2877,38.3783,37.6313,37.245,35.6431,40.8359,39.4703,38.523,37.8397,37.2272,36.6438,35.2722
7/1/2019,39.375,38.4,38.68,39.29,50.3958,45.15,43.0539,40.4073,39.5658,39.4736,36.8914,42.9518,40.9364,40.5874,38.5542,37.0372,37.3058,35.6902,43.7642,41.3832,40.8443,38.7461,37.3014,37.5313,35.8138,41.6448,39.8728,39.3131,37.6078,36.3543,36.2851,35.4309,40.7434,39.1422,38.4334,36.9586,35.8883,35.5831,35.2557
8/1/2019,39.65,38.64,39.56,39.43,48.5487,43.7573,41.4643,40.4455,40.2833,39.1271,39.3032,42.3223,39.5097,38.6272,37.1882,37.6118,36.8768,35.5546,42.858,39.869,38.8636,37.4614,37.8343,37.0633,35.8714,41.0571,38.9226,38.104,36.9755,36.641,36.1275,34.9913,40.2484,38.5521,37.7742,36.8422,36.0227,35.6525,34.6356
9/1/2019,41.01,39.83,40.01,40.73,46.5046,40.9782,40.6987,38.7959,37.3163,38.3902,38.4273,40.8416,38.54,37.706,36.4518,35.4692,35.2351,33.7581,41.2166,38.6961,37.8991,36.602,35.5869,35.4396,34.0672,39.5857,37.8067,37.0902,36.175,34.9192,34.6991,33.6306,38.8396,37.3754,36.7287,36.0136,34.5967,34.3848,33.5566
10/1/2019,40.9448,39.97,40.24,40.89,46.8119,41.003,38.158,35.7054,37.1388,37.001,37.0051,39.4849,36.7555,36.1766,35.324,35.5169,33.9321,33.061,39.8522,36.9619,36.2703,35.3417,35.5933,34.0796,33.253,38.4264,36.4201,35.853,35.0538,34.765,33.8806,32.8659,37.8435,36.238,35.6774,34.9073,34.3529,33.8528,32.7603
11/1/2019,40.46,39.9353,40.44,40.26,45.0167,36.7437,35.7213,34.1595,32.6536,31.6227,31.3278,38.7233,35.957,35.1639,34.1519,32.8322,32.466,31.771,38.9422,35.9827,35.182,34.1521,32.8265,32.4391,31.7568,37.9025,35.8232,35.1641,34.1013,32.9832,32.956,31.8972,37.4834,35.7558,35.1642,34.0759,33.0587,33.1995,31.9604
14/1/2019,39.4,38.96,39.38,39.1,45.1143,44.0805,41.9849,40.2449,39.3099,41.1256,51.7783,39.8451,37.297,36.3171,35.4635,34.7739,34.1517,33.3616,39.871,37.3311,36.3452,35.487,34.7961,34.1871,33.4697,38.4285,36.5514,35.7139,34.927,34.303,33.7677,32.8343,37.835,36.2427,35.4647,34.7056,34.1089,33.6096,32.6165
15/1/2019,40.05,39.4999,39.52,39.69,42.5711,42.5711,41.743,40.4788,36.7766,42.8283,43.8905,38.7294,36.1618,35.0178,33.5619,33.8897,32.5631,31.9134,38.7294,36.1618,35.0178,33.5619,33.8897,32.5631,31.9134,37.4546,35.6086,34.805,33.4713,33.4564,32.6361,31.9952,36.9568,35.3953,34.7235,33.4367,33.2896,32.6638,32.0264
16/1/2019,40.75,40.03,40.03,40.5,48.4817,48.4817,41.2365,39.8815,42.6272,43.3342,43.3342,37.0897,34.7696,34.1284,33.1103,32.6181,31.9361,31.2987,37.0405,34.7628,34.1271,33.1054,32.618,31.9424,31.3193,36.3324,34.6658,34.1078,33.0355,32.616,32.0315,31.6114,36.0587,34.6287,34.1005,33.0087,32.6153,32.0655,31.7221
17/1/2019,41.3,39.85,40.21,40.85,50.4365,50.4365,50.157,41.7285,51.8368,51.8368,51.8368,38.135,36.3463,35.4034,33.7078,33.7152,32.6137,31.8557,37.9789,36.2364,35.3046,33.6882,33.6572,32.6027,31.8561,36.8866,35.4711,34.6165,33.5527,33.2548,32.5263,31.8587,36.4615,35.1749,34.3505,33.5009,33.1,32.4971,31.8597
18/1/2019,42.092,41.33,41.47,41.82,36.9137,34.947,34.192,32.9596,31.2576,31.503,31.8073,36.9137,34.947,34.192,32.9596,31.2576,31.503,31.8073,36.8182,34.8735,34.127,32.9808,31.4341,31.5558,31.6963,36.3921,34.5461,33.8377,33.0744,32.2045,31.7885,31.1997,36.2282,34.4204,33.7267,33.11,32.4934,31.8768,31.0083
22/1/2019,41.16,40.1,41,40.37,40.598,38.4843,38.0857,37.1428,35.272,33.8724,33.1526,39.7481,37.6868,37.3658,36.4069,34.8114,34.113,33.2168,40.2437,38.1519,37.7855,36.836,35.0796,33.9735,33.1796,39.3284,37.3316,36.9247,35.9243,34.35,33.7321,32.8454,38.1536,36.395,35.8183,34.7441,33.3472,32.9117,31.9277
23/1/2019,41.09,40.43,41,40.73,39.8889,36.1812,35.1832,34.5966,33.3705,32.3548,31.6939,38.9937,36.5466,35.3744,34.6489,33.8372,34.1187,33.7712,39.4706,36.3534,35.2732,34.6212,33.5907,33.1956,32.6868,38.3648,36.2162,35.0949,34.3906,33.6698,33.7153,33.2781,36.888,35.4576,34.477,33.7936,33.239,32.8888,32.2784
24/1/2019,41.44,40.59,40.75,41.4,38.7415,35.3824,34.1104,32.768,31.2713,31.3199,30.5299,37.7476,35.7826,35.2029,34.0463,33.27,33.0136,31.6179,38.2294,35.5904,34.6811,33.4368,32.3229,32.2091,31.0987,37.2483,35.4347,34.9213,33.8253,32.6991,32.3834,31.3202,36.3154,34.7997,34.3089,33.2609,31.7213,31.3665,30.8588
25/1/2019,42.89,42.04,42.21,42.73,37.9887,35.3862,34.7879,34.0698,31.4385,31.3209,30.6801,37.8747,36.2362,35.1953,33.0658,31.938,31.9134,31.2198,37.9244,35.8685,35.0185,33.5067,31.7215,31.6568,30.9859,37.5194,35.8703,34.9029,32.9509,31.8544,31.7014,31.1401,36.8341,35.2508,34.5601,33.2864,31.726,31.422,30.9968
28/1/2019,42.38,41.6,42.08,42.21,41.2814,36.7968,35.4143,34.3187,33.7685,33.7915,33.5601,38.8935,36.9806,35.8184,34.8952,34.2516,33.7893,32.6527,39.6517,36.9235,35.6932,34.7169,34.102,33.79,32.9377,38.2574,36.4698,35.5301,34.5791,33.8546,33.3793,32.353,37.3651,35.8106,35.139,34.2311,33.3641,32.8724,32.0085
29/1/2019,42.33,41.81,42.33,42.04,38.2651,36.3997,34.0932,32.8786,32.8701,32.6547,31.7282,38.5634,35.8123,35.3396,34.1574,33.8373,32.9732,32.5601,38.4731,35.9917,34.9659,33.7743,33.5466,32.8768,32.3098,37.8538,35.7251,34.8974,34.0868,33.5527,32.9259,32.3576,36.9324,35.353,34.5029,33.8673,33.2721,32.7748,32.0651
30/1/2019,42.81,42.09,42.68,42.63,38.9911,35.5315,33.7262,32.8853,31.6339,31.6831,30.2259,38.8323,36.7388,35.6517,34.8089,33.7199,32.4425,31.7521,38.8793,36.3861,35.0936,34.2516,33.117,32.2199,31.3087,38.0183,36.0333,35.1456,34.2576,33.402,32.3734,31.5924,37.0909,35.311,34.5446,33.6165,32.9382,32.1929,31.4277
31/1/2019,43.95,42.92,42.98,43.79,38.1856,34.1482,33.0903,32.6404,30.2896,30.8477,31.0315,38.5511,36.1984,35.5078,33.829,33.0615,32.6472,32.1474,38.4465,35.6221,34.8311,33.4922,32.2903,32.1411,31.8311,37.6332,35.589,34.8472,33.5142,32.6354,32.4432,31.782,36.8929,35.1238,34.2186,33.5008,32.2808,31.9057,31.2627
1/2/2019,43.98,43.3019,43.61,43.38,39.9386,35.1339,33.1587,31.3103,30.3856,30.6091,32.7602,39.1793,36.3768,35.864,34.5025,32.8157,32.1192,32.5299,39.3705,36.0701,35.2072,33.7328,32.2254,31.7484,32.5876,38.1065,36.1366,35.3721,34.0951,32.6559,32.2271,31.8298,37.0309,35.4677,34.6309,33.5743,32.531,32.1309,31.4393
4/2/2019,43.99,43.24,43.46,43.81,40.745,35.9382,33.5872,31.9601,30.3602,29.9133,29.315,38.1702,35.5964,34.7104,33.999,32.7613,32.1676,31.7805,38.5788,35.6494,34.5394,33.6923,32.4023,31.8301,31.4126,37.4159,35.3127,34.7278,33.3572,32.4459,31.8334,31.1159,36.4594,34.7311,34.207,33.1053,32.1872,31.6248,30.73
5/2/2019,44.85,43.95,44,44.82,42.2706,34.6199,32.634,31.2885,30.8212,29.2562,28.5,38.3405,35.8442,34.5917,33.2563,32.7172,31.8097,30.5739,38.8639,35.6904,34.3482,33.0119,32.4816,31.4955,30.3173,37.287,35.0063,34.1772,32.8529,32.4417,31.0897,30.6915,35.9124,34.164,33.4189,32.4332,31.618,30.8552,30.3828
6/2/2019,44.78,44.05,44.74,44.06,42.6182,34.8857,33.5504,31.874,31.7226,32.6788,33.9338,39.5182,36.4662,35.0212,34.1964,32.5846,33.5046,32.532,39.8497,36.3061,34.8721,33.9638,32.4966,33.4202,32.6796,37.4742,35.3295,34.1566,33.679,32.7748,31.9886,31.7774,36.0818,34.2241,33.4404,32.9419,32.3865,31.5219,30.9116
7/2/2019,43.77,42.5101,43.6,42.86,40.6892,38.94,37.2055,34.8434,32.6256,31.8707,35.6534,40.79,37.4625,36.6437,35.1383,34.1296,34.0515,33.1556,40.7818,37.5853,36.6899,35.1144,34.0093,33.8788,33.3665,38.8561,36.2991,34.8713,34.0209,33.6959,32.9347,32.2876,37.1727,35.427,34.3906,33.0781,32.776,32.4159,31.3699
8/2/2019,43.38,42.6,42.64,43.25,43.9641,37.8247,35.3846,33.4931,33.021,30.7684,29.5773,39.9658,36.8834,34.9478,33.9516,33.0913,32.9262,32.2926,40.2274,36.9429,34.9752,33.9231,33.0869,32.7955,32.1296,38.1739,36.0248,34.8767,33.7875,32.7853,32.7271,31.8309,36.8222,34.9608,34.2203,33.2385,32.3766,31.9114,31.1306
11/2/2019,44.43,43.89,44.11,43.93,58.2434,40.5885,38.9646,37.7756,36.1449,37.9163,41.3465,38.6348,36.411,34.593,33.2978,32.615,32.0931,31.4058,39.1333,36.5011,34.6877,33.3952,32.6909,32.2224,31.6399,37.2331,35.2556,34.3937,32.6407,31.9549,31.7051,30.8108,35.8939,34.2748,33.5414,32.3987,31.4945,31.0664,30.0453
12/2/2019,44.67,44.271,44.34,44.51,39.0899,39.0899,37.482,35.793,34.1489,33.9818,33.9818,37.0473,34.0147,32.8546,31.8704,31.0351,30.9403,30.7848,37.0714,34.0772,32.9114,31.9181,31.0726,30.9769,30.8234,35.8416,33.9611,32.725,32.2427,31.4992,30.8526,29.8496,35.0508,33.1465,32.4576,31.7071,31.3982,30.4586,29.8908
13/2/2019,45.11,44.46,44.86,44.47,39.7681,39.7681,39.7681,37.3662,36.0517,35.9705,35.9705,36.7463,33.8645,32.9037,32.4274,31.7586,31.1922,31.3926,36.7624,33.8972,32.9424,32.4546,31.782,31.2185,31.4177,35.6035,33.6934,32.8075,31.9229,31.5079,30.9013,30.1862,34.9812,33.4494,32.7889,31.7603,31.4057,30.7085,29.9457
14/2/2019,44.75,44.105,44.41,44.64,38.8571,38.8571,38.8571,38.2919,42.2632,42.2632,42.2632,36.93,34.5245,33.1123,32.2488,31.8111,31.1083,30.4005,36.9325,34.5304,33.1203,32.2572,31.8266,31.1251,30.4186,35.9007,33.8161,32.9073,32.0791,31.393,30.8233,30.0211,35.1731,33.3374,32.5751,31.5767,31.188,30.5567,29.8306
15/2/2019,44.59,43.8,44.53,43.86,36.9958,34.7638,33.1418,32.3888,31.4261,29.9223,30.4213,36.9958,34.7638,33.1418,32.3888,31.4261,29.9223,30.4213,36.9958,34.7638,33.1418,32.3888,31.4261,29.9223,30.4213,35.6355,34.3223,33.0331,32.1658,31.3508,30.9554,29.863,34.7999,33.3595,32.6554,31.8939,30.9006,30.3547,29.639
19/2/2019,44.59,43.71,43.75,44.46,37.7846,34.852,33.6046,32.9261,32.9361,32.1441,30.4966,35.6007,33.5438,32.8488,32.2665,31.7925,31.1612,29.6768,37.2642,34.5378,33.422,32.7666,32.6611,31.9074,30.2989,35.5552,33.5126,32.8147,32.2312,31.7559,31.1291,29.6889,34.65,32.8981,32.1625,31.558,31.0538,30.5106,29.8941
20/2/2019,45.39,44.605,44.76,44.92,36.584,33.4864,32.9336,31.932,31.2933,30.6342,30.8845,34.6958,32.8854,32.3171,31.547,29.9942,29.8184,29.4534,36.0291,33.3076,32.7502,31.8172,30.9101,30.3922,30.4631,34.5709,32.8149,32.2423,31.5021,29.9759,29.7775,29.3825,33.3846,32.1207,31.5297,31.0456,29.7813,29.3907,28.7136
21/2/2019,45,44.19,44.99,44.3,37.4976,34.616,32.8176,31.5265,30.2683,30.0264,30.0924,34.6642,32.6418,32.3794,31.2521,29.8477,29.2646,28.7898,36.5227,33.9324,32.6636,31.4299,30.1206,29.7598,29.6392,34.5374,32.5511,32.265,31.107,29.7733,29.1862,28.7036,33.7198,31.976,31.5625,30.2604,29.3404,28.7394,28.194
22/2/2019,46.07,44.87,44.93,46.07,37.0904,33.5632,32.4262,31.1481,29.9191,29.9794,28.6873,33.7154,32.6038,31.7265,30.6277,28.7152,28.658,28.5871,35.7639,33.1786,32.1451,30.9387,29.4381,29.4522,28.6468,33.5857,32.2378,31.6042,30.5139,28.7162,28.6652,28.3965,32.9406,30.6951,30.9921,30.004,28.7396,28.6737,27.623
25/2/2019,47.74,47.0032,47.71,47.32,37.3984,34.6195,33.6375,33.3069,33.3501,33.4027,31.1706,34.9428,33.0236,32.3041,31.329,30.9488,30.1889,29.972,36.0778,33.7571,32.9159,32.2416,32.0608,31.6877,30.5217,34.4451,32.6928,32.0347,31.139,30.7124,30.1081,29.6813,33.2165,31.8436,31.346,30.5476,29.9702,29.7194,28.8866
26/2/2019,46.99,46.25,46.51,46.86,40.0563,35.1899,34.5629,34.6103,33.1686,33.6948,33.0779,35.8954,33.5111,33.2982,32.5704,31.6031,31.5198,31.3405,37.66,34.2106,33.8234,33.4233,32.2553,32.4307,32.0655,35.2109,33.053,32.7762,32.0016,31.2578,31.1218,30.7623,33.7673,32.0713,31.6529,30.8717,30.4748,30.2482,29.5516
27/2/2019,47.11,46.48,46.59,46.91,39.1033,35.4493,34.4123,32.9646,33.3145,32.3408,32.4576,35.4876,33.7522,32.9902,31.9446,31.445,31.4086,30.3792,36.8658,34.3894,33.523,32.3255,32.1489,31.7565,31.1638,34.9859,33.2263,32.6215,31.6468,31.0384,30.8187,29.9666,33.9675,32.2637,31.857,31.0522,30.2383,29.8108,29.2239
28/2/2019,47.32,46.2868,47.18,46.84,39.6345,35.0115,33.7662,31.8646,31.5645,31.8247,32.9146,36.0255,33.9293,33.395,32.1389,31.0669,31.1874,30.2405,37.2584,34.2912,33.5182,32.0484,31.2324,31.3997,31.1507,35.2684,33.3358,32.8118,31.8264,30.7112,30.5713,29.9626,33.9973,32.4081,31.8798,31.2617,30.1209,29.6894,29.3955
1/3/2019,47.23,46.4,47.23,46.46,36.3557,33.0392,32.3265,31.7977,32.2222,31.6457,31.9528,34.203,33.2192,31.9209,31.1563,30.8893,30.6528,30.4056,34.7008,33.1786,32.013,31.3023,31.1952,30.8798,30.7618,33.8385,32.3678,31.3981,30.8412,30.3202,30.1723,29.7608,33.2185,31.5123,30.8744,30.4718,29.8319,29.7065,29.0999
4/3/2019,47.36,46.1723,47.26,47.03,41.895,36.8284,34.5297,33.4451,33.6455,32.8202,35.1947,35.9912,33.8358,32.8752,32.0742,31.1559,30.646,29.7536,36.9128,34.2893,33.1221,32.2782,31.5319,30.9732,30.609,35.0558,32.985,32.252,31.5258,30.5739,30.2128,29.4319,33.9289,32.0523,31.61,30.9381,29.8393,29.6232,28.9717
5/3/2019,48.61,47.3,47.44,48.41,41.5127,33.6688,33.0242,32.927,33.2068,32.7681,34.321,35.0643,32.8029,31.93,31.3948,31.1116,30.5193,30.591,35.9223,32.9109,32.067,31.5878,31.3776,30.8056,31.0752,33.9683,32.172,31.5162,31.1621,30.6122,30.1646,29.8864,33.0252,31.6302,31.0646,30.6036,30.1047,29.7891,29.2653
6/3/2019,48.5,47.72,48.49,47.78,42.5825,34.8006,33.5674,32.2707,31.3341,31.9154,34.6737,35.1912,32.9234,32.6116,31.9455,31.1771,30.9189,31.026,36.0184,33.1206,32.7108,31.979,31.1932,31.0225,31.4193,34.398,32.5877,32.1199,31.6922,30.6578,30.2202,30.0172,33.5109,32.0836,31.5565,31.161,30.1298,29.6895,29.3288
7/3/2019,47.44,45.7,47.26,45.88,39.8551,40.1886,37.6999,35.4224,33.9832,31.954,37.4398,37.1939,35.3625,34.5049,32.7795,32.4659,31.8311,31.8503,37.4233,35.7903,34.7829,33.0083,32.5953,31.8414,32.354,36.1915,34.596,33.446,32.8801,31.8285,31.5085,30.9489,35.1139,33.7252,32.7566,32.38,31.0313,30.7703,30.085
8/3/2019,45.39,44.07,44.18,45.14,46.1369,39.072,37.0977,35.391,32.9803,32.2192,32.5311,37.8547,35.5928,34.9116,34.0236,32.3878,32.1664,32.0518,38.4601,35.8343,35.061,34.1161,32.4275,32.1699,32.0839,36.4309,34.4765,33.8339,32.9781,31.7818,31.4314,30.6163,35.2222,33.6484,33.0615,32.102,31.1587,30.6983,29.9447
