Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
11/2/2019,169.58,167.98,169.14,168.4,43.363,27.8981,23.2902,19.7154,16.8676,19.7453,22.7038,26.1573,22.4588,20.7457,18.7298,16.602,15.1365,15.0195,26.3875,22.4617,20.6485,18.4372,16.3877,14.9452,15.1606,24.516,21.7828,20.3454,18.7512,17.0936,15.739,14.2012,23.992,21.6084,20.3954,18.9961,17.4903,16.2909,14.4923
12/2/2019,171.14,169.33,169.59,170.89,46.7792,28.9881,22.5057,18.2276,16.9937,21.2784,21.2784,25.106,21.2918,19.4679,17.3791,15.5819,14.2769,14.4012,25.2699,21.276,19.3813,17.2655,15.4351,14.1819,14.8098,23.6864,20.8416,19.3433,17.8704,16.3623,15.0116,13.6004,23.3386,20.8674,19.5676,18.2076,16.8972,15.6983,13.9536
13/2/2019,172.16,170.82,171.62,171.01,57.2448,33.4339,24.1976,19.5004,18.2564,27.3186,27.3186,25.4316,21.671,19.8498,17.9845,15.3131,14.0948,14.5873,25.5921,21.6519,19.8025,17.9124,15.2151,14.031,14.8745,24.0843,21.1761,19.6834,18.1344,16.088,14.7424,13.368,23.6308,21.1328,19.8513,18.5418,16.6131,15.4157,13.7553
14/2/2019,171.83,169.83,170.38,171.22,55.676,32.7226,24.1267,18.4179,21.5222,25.7378,25.7378,25.7265,21.8611,20.0724,17.8686,14.91,13.7274,14.4156,25.7945,21.8749,20.0623,17.794,14.8509,13.6873,14.5584,24.189,21.326,19.8278,18.1047,15.8567,14.5175,13.28,23.8271,21.2732,19.9987,18.4746,16.4489,15.2405,13.6074
15/2/2019,172.5623,171.1392,172.51,171.94,30.683,19.7494,16.2235,13.8559,12.5842,15.7241,18.9394,24.7534,20.3663,18.377,16.1256,14.2427,13.1146,14.4823,24.7534,20.3663,18.377,16.1256,14.2427,13.1146,14.4823,23.2272,20.17,18.6122,17.0578,15.4664,14.069,12.8349,23.0847,20.4343,19.0763,17.6038,16.2282,14.9517,13.2499
19/2/2019,172.8,171.38,171.39,172.28,25.9406,21.227,18.997,16.183,13.8109,13.0365,15.1723,23.5344,20.422,18.8278,17.0866,15.0829,13.6979,12.7263,25.3538,20.9993,18.855,16.1958,13.9279,12.9905,14.276,23.5184,20.4281,18.8448,17.1103,15.1192,13.7424,12.7387,23.1878,20.5404,19.1752,17.5788,15.8198,14.5988,13.0115
20/2/2019,173.08,171.32,172.43,172.25,25.7726,20.8942,18.5179,16.1773,14.1247,13.0558,15.019,23.191,19.9081,18.2393,16.5916,15.1142,13.6175,12.4469,25.0135,20.6339,18.3598,16.1171,14.2179,13.015,14.1786,23.165,19.9276,18.2811,16.6523,15.1876,13.7115,12.4802,22.8782,20.0975,18.6777,17.2424,15.8852,14.5991,12.8444
21/2/2019,172.26,170.71,171.77,171.62,25.9847,21.4191,19.1612,16.5632,13.8652,12.9022,15.7981,23.1449,20.0982,18.5278,16.6775,14.9245,13.4846,12.3925,25.0528,20.9519,18.7916,16.402,14.0253,12.7542,14.5349,23.1145,20.1237,18.5798,16.7546,15.0299,13.6169,12.4399,22.8777,20.2578,18.8983,17.2343,15.6824,14.4375,12.7902
22/2/2019,173.01,171.9,171.98,172.89,25.4524,20.2056,17.9323,14.4778,12.2982,11.7975,15.1069,22.4525,19.3705,17.821,15.4668,13.8073,12.4453,11.8264,24.0947,19.8415,17.7348,14.5843,12.626,11.782,13.8234,22.4186,19.4184,17.8963,15.581,13.967,12.6393,11.849,22.2162,19.6124,18.2457,16.1151,14.7134,13.5428,12.0494
25/2/2019,174.66,173.4,174.2,173.52,27.1506,21.1931,18.5293,15.9762,14.0874,13.5831,15.6384,23.1555,19.7987,18.037,16.2551,14.5275,13.1738,12.4095,25.0217,20.4236,18.1459,15.8845,13.9559,12.9285,13.8729,23.0487,19.8251,18.1535,16.4248,14.7522,13.4175,12.4177,22.6514,19.8376,18.4096,16.8376,15.3134,14.0683,12.5569
26/2/2019,174.25,172.81,173.04,173.7,27.8571,21.7024,19.0442,15.9922,13.319,13.1263,15.0924,23.5476,20.2487,18.4569,16.0866,14.195,12.8828,12.3187,25.462,20.9059,18.6631,15.7972,13.5153,12.5091,13.7189,23.3719,20.2171,18.5279,16.2633,14.4495,13.1561,12.2723,22.847,20.0733,18.6307,16.6158,14.99,13.7826,12.344
27/2/2019,173.8,171.76,172.92,173.59,27.29,20.8596,18.1717,15.43,12.576,11.9689,15.675,23.312,19.8575,18.0842,15.9949,14.0858,12.5398,11.603,25.0148,20.4743,18.2021,15.6202,13.2344,11.9234,13.4854,23.1173,19.8666,18.192,16.2019,14.384,12.9192,11.6991,22.6,19.7826,18.3268,16.5582,14.9279,13.6441,12.0363
28/2/2019,173.81,172.7,173.04,173.19,27.6516,20.584,17.5239,14.7744,12.6087,12.3158,15.4159,22.8998,19.2964,17.4665,15.5761,14.0914,12.4825,11.8215,24.6914,19.9254,17.5188,15.0937,13.3506,11.9685,13.9357,22.7007,19.3639,17.6367,15.8797,14.4476,12.9174,11.7907,22.2104,19.3638,17.8648,16.3569,15.0176,13.6724,11.9779
1/3/2019,174.65,173.18,174.41,174.39,26.8343,19.7626,16.313,13.1734,11.2525,11.6923,14.0592,22.115,18.5396,16.6453,14.6593,12.9535,11.5895,11.4416,23.4265,18.904,16.5433,14.2804,12.3263,11.2525,13.1563,21.9981,18.7018,16.9706,15.1623,13.5196,12.16,11.3446,21.6386,18.7884,17.3055,15.738,14.2235,12.9692,11.5749
4/3/2019,175.79,172.47,175.37,174.42,30.5755,22.6704,19.1988,14.4986,12.4181,12.8929,16.9487,23.4654,19.836,17.9836,15.6017,13.2184,11.8606,11.571,24.8333,20.4644,18.2052,15.0518,12.8045,11.6521,13.2775,23.0699,19.7859,18.0948,15.9539,13.7878,12.434,11.4525,22.4456,19.6055,18.1557,16.2809,14.3493,13.0942,11.655
5/3/2019,175.085,173.685,174.52,174.55,30.6051,21.9818,18.226,14.6016,12.793,13.3984,16.0376,23.131,19.3955,17.4718,15.4424,13.4666,11.9441,11.8667,24.44,19.9235,17.5851,15.1712,13.0883,11.7943,13.1616,22.8089,19.452,17.723,15.8715,14.097,12.6223,11.5866,22.2351,19.3502,17.8525,16.2132,14.661,13.3367,11.7568
6/3/2019,174.75,173.28,174.68,173.56,32.7798,24.3288,20.4304,16.6342,13.3416,14.4564,17.4924,24.021,20.4284,18.5822,16.3714,14.3149,12.7488,12.3684,25.4708,21.1679,18.9449,16.589,14.09,12.6437,13.4211,23.596,20.3999,18.7418,16.7538,14.8991,13.4411,12.1485,22.9911,20.2031,18.78,17.0265,15.3778,14.094,12.4256
7/3/2019,173.18,170.79,173.09,171.43,34.4828,25.9301,22.4117,18.0934,14.7715,15.3533,20.2356,25.2267,21.755,19.9291,17.8448,15.7285,14.0871,13.1391,26.6112,22.527,20.3687,17.7624,15.6316,13.9499,13.8854,24.8107,21.6903,20.0386,18.0934,16.3056,14.7563,12.9643,24.1478,21.4311,20.0356,18.409,16.6882,15.3771,13.512
8/3/2019,171.26,169.3375,169.51,171.17,34.3135,24.0722,19.8868,16.2286,13.2751,15.2901,16.4506,24.9557,21.2751,19.2761,17.2216,15.7536,14.006,13.012,26.0674,21.8561,19.5648,17.3758,15.497,13.6867,13.9727,24.6018,21.3261,19.6029,17.8805,16.4778,14.893,13.0081,23.9866,21.2142,19.7926,18.3617,17.0007,15.613,13.5958
11/3/2019,174.85,171.85,171.86,174.73,40.4324,27.0158,20.4677,16.4371,15.3775,18.328,18.328,23.2628,19.5469,17.5558,15.4309,13.5074,12.1346,12.5514,24.0874,19.8582,17.6949,15.437,13.3774,12.1442,13.1894,23.0668,19.8536,18.1811,16.2898,14.6079,13.1573,11.8827,22.6346,19.8454,18.4055,16.7582,15.2668,13.9937,12.3156
12/3/2019,176.14,174.7715,175.17,175.69,44.766,28.7166,20.1262,15.3881,15.617,21.3036,21.3036,22.8771,18.9681,16.9997,14.8733,12.8839,11.6322,12.5992,23.4571,19.2609,17.1037,14.8466,12.7959,11.635,13.3142,22.4753,19.2505,17.5959,15.7022,14.0485,12.7032,11.5835,22.0799,19.3429,17.9048,16.2172,14.7573,13.5462,11.9959
13/3/2019,177.93,176.35,176.6,177.01,49.7973,32.5589,21.2956,13.7149,18.6105,25.0742,25.0742,22.2698,18.239,16.2093,14.0865,13.0789,11.8082,12.721,22.8776,18.4678,16.2867,14.0314,13.0255,11.8503,13.2072,22.0129,18.6869,16.9552,15.2129,14.139,12.7591,11.6146,21.6887,18.8658,17.3906,15.9183,14.8689,13.6378,12.0795
14/3/2019,177.34,176.66,177.115,176.71,44.2133,36.7333,24.5201,15.0684,23.1968,28.9756,28.9756,22.5305,18.5536,16.7345,14.5618,12.8347,11.8878,12.9151,22.8923,18.7384,16.7858,14.5995,12.73,11.8591,13.3736,22.3344,19.2084,17.6291,15.6268,14.0469,12.8812,12.023,22.0106,19.3365,17.9697,16.1916,14.7634,13.6789,12.3379
15/3/2019,178.88,177.28,177.43,178.35,29.9732,19.3678,15.5089,13.2518,12.6955,15.7501,16.0885,21.7311,17.8077,15.9826,14.2791,12.984,12.0264,13.502,22.0001,17.8988,15.9949,14.2876,12.8968,12.068,13.9229,21.743,18.6559,17.0905,15.5424,14.1653,12.977,11.9523,21.538,18.8785,17.5189,16.1455,14.8715,13.7645,12.3801
18/3/2019,178.99,177.5915,177.95,178.45,22.5715,18.5472,16.7032,15.2615,13.6808,12.6347,13.6757,22.1803,19.0878,17.5295,16.0792,14.7451,13.5391,12.5265,22.5715,18.5472,16.7032,15.2615,13.6808,12.6347,13.6757,22.1604,19.0875,17.5405,16.097,14.7674,13.5664,12.5351,21.7526,19.0813,17.7608,16.4525,15.2109,14.1083,12.7081
19/3/2019,180,178.29,179.16,179.05,23.3402,19.4023,17.5586,15.7181,13.579,12.5691,13.908,22.4977,19.4785,17.9733,16.4671,14.5318,13.3901,12.507,23.288,19.4162,17.5889,15.7609,13.6303,12.6173,13.8159,22.4474,19.4685,17.9828,16.4949,14.5772,13.4424,12.5152,21.9411,19.3685,18.077,16.7688,15.0209,13.9518,12.5965
20/3/2019,180.86,178.24,179.06,179.76,23.479,19.451,17.5409,15.3722,13.534,12.6673,13.7571,22.571,19.5195,18.005,16.0715,14.5714,13.4507,12.5464,23.3647,19.4462,17.5608,15.4393,13.6256,12.716,13.5824,22.5052,19.5072,18.0205,16.124,14.644,13.5315,12.5533,22.0721,19.4268,18.1209,16.462,15.1084,14.0464,12.5983
21/3/2019,182.83,179.2,179.24,182.57,23.2201,18.8485,16.9668,15.1767,13.9362,12.9437,13.8279,22.1909,19.1058,17.5415,16.1136,14.7693,13.508,12.5323,23.0088,18.9,17.0528,15.3095,14.056,13.0123,13.5269,22.0831,19.0813,17.558,16.1662,14.8545,13.6077,12.5368,21.558,18.9635,17.6372,16.4164,15.2569,14.0765,12.5587
22/3/2019,182.27,178.37,181.76,178.56,26.1546,22.3385,20.4154,18.4258,17.0758,15.542,15.685,24.7254,21.6393,20.0685,18.6852,17.244,15.7955,14.0464,25.8504,22.2147,20.3482,18.424,17.124,15.5962,15.1662,24.4938,21.4989,19.9757,18.6301,17.2265,15.8244,14.0548,23.5683,20.9311,19.5845,18.3986,17.1562,15.9257,14.0815
25/3/2019,178.84,176.93,177.92,178.22,25.7141,21.7546,19.8842,18.2937,16.664,14.9794,14.6407,24.6222,21.6733,20.1302,18.6342,17.3943,15.8491,13.882,25.2441,21.8122,20.0441,18.4667,16.9485,15.2972,14.3156,24.321,21.4949,20.0282,18.604,17.4079,15.9614,13.9822,23.4892,20.961,19.647,18.3994,17.3866,16.1535,14.2101
26/3/2019,180.69,178.14,179.58,179.05,25.2867,21.2921,19.2965,17.2718,15.2206,13.88,14.9588,24.0525,21.0855,19.5311,17.8892,16.1562,14.7428,13.3026,24.7486,21.2198,19.409,17.4907,15.5841,14.2386,13.8926,23.7479,20.9294,19.4685,17.944,16.2879,14.9604,13.4039,23.0069,20.4627,19.1641,17.8732,16.4907,15.3344,13.6053
27/3/2019,179.72,176.6,179.27,177.9,25.3325,21.4075,19.4173,17.6937,15.5582,13.8422,15.0824,24.2619,21.3328,19.7821,18.3034,16.6361,15.1169,13.2552,24.8543,21.4092,19.6464,17.9465,16.0477,14.4008,13.7286,23.9365,21.1621,19.7081,18.3201,16.7775,15.37,13.4636,23.1669,20.6599,19.3583,18.2627,16.9618,15.7586,13.8233
28/3/2019,178.98,177.24,178.36,178.31,24.9271,20.5168,18.3769,16.5379,14.4233,13.0006,14.2281,23.5874,20.5807,19.0242,17.4556,15.9959,14.4328,12.8453,24.1985,20.6366,18.8087,17.086,15.243,13.6592,13.2268,23.3011,20.4642,19.0148,17.5741,16.2246,14.7979,13.072,22.5779,20.0755,18.7496,17.5414,16.5131,15.3163,13.4801
29/3/2019,179.83,178.59,179.63,179.66,23.9058,19.0461,16.742,14.5142,12.8471,11.6371,13.2487,22.5721,19.4381,17.8364,16.5124,14.9112,13.3457,11.9774,23.0587,19.3558,17.4483,15.5738,14.0086,12.4438,12.393,22.3299,19.4233,17.9458,16.7184,15.2854,13.8517,12.2518,21.7725,19.218,17.859,16.8865,15.745,14.5386,12.7216
1/4/2019,182.26,180.77,181.42,182.04,24.5251,19.0812,16.5068,13.9923,12.1597,11.7248,12.9086,22.3781,19.0663,17.3942,15.7401,14.0745,12.737,12.2528,23.2077,19.3083,17.3585,15.4365,13.6084,12.3558,12.6941,21.9829,19.0165,17.5406,16.0586,14.5278,13.3038,12.239,21.4198,18.8268,17.5304,16.2398,14.9763,13.8907,12.3551
2/4/2019,182.905,181.78,182.23,182.73,24.9401,19.1507,16.4803,13.784,11.6478,11.5521,12.7864,22.4554,19.1777,17.5859,15.3678,13.6912,12.4824,12.037,23.4288,19.5252,17.6313,15.3913,13.3563,12.2274,12.8898,22.0982,19.1735,17.7406,15.7541,14.2282,13.0868,12.0915,21.573,18.9954,17.7224,16.057,14.7409,13.6728,12.229
3/4/2019,184.92,183.2089,183.74,183.78,25.8032,19.1554,16.1812,14.2961,13.0012,12.6959,15.1672,22.5884,19.0007,17.225,15.9951,14.4674,13.1156,12.6024,23.6398,19.4472,17.3098,15.866,14.4303,13.1998,13.4921,22.0621,18.9339,17.3756,16.278,14.9176,13.6484,12.5025,21.4099,18.7187,17.3421,16.4296,15.2693,14.1089,12.5281
4/4/2019,184.5,182.65,183.81,183.71,26.3523,19.373,16.312,13.7767,12.1492,12.123,14.8869,22.8403,19.2973,17.5956,15.6593,13.9888,12.7758,12.3173,23.8984,19.7233,17.7264,15.6851,13.8935,12.7652,13.2996,22.2793,19.2533,17.7457,16.0827,14.5305,13.3062,12.1819,21.6157,18.9631,17.6328,16.2028,14.9356,13.8481,12.3718
5/4/2019,184.77,184.0183,184.3,184.66,25.8768,18.6365,15.2591,12.7992,11.6062,12.531,14.1508,22.492,18.744,16.9446,15.2351,13.6638,12.5324,12.4302,23.4414,19.148,17.0688,15.1626,13.5611,12.4945,13.2089,21.86,18.7601,17.2489,15.7154,14.303,13.1033,11.9844,21.2664,18.5798,17.2291,15.9548,14.7519,13.6535,12.1703
8/4/2019,185.28,183.63,184.37,185.13,29.6408,20.2095,16.316,13.3884,12.2721,12.8259,13.8539,23.0956,19.2607,17.3689,15.5046,13.9513,12.6929,12.6733,23.988,19.581,17.4857,15.5092,13.8637,12.7463,13.2224,22.2044,19.035,17.451,15.9317,14.5201,13.267,12.1797,21.4565,18.7365,17.3525,16.0084,14.8739,13.7111,12.2169
9/4/2019,185.11,184.09,184.5,184.48,29.9679,21.4087,17.7621,14.434,12.6534,13.3204,14.8451,24.002,20.1742,18.2657,16.3175,14.4339,13.1607,13.1057,24.793,20.525,18.4209,16.1524,14.3764,13.1464,13.5627,22.958,19.8338,18.2499,16.5427,15.0123,13.7744,12.6549,22.153,19.4532,18.0786,16.6601,15.3468,14.2289,12.6629
10/4/2019,185.53,184.52,184.75,185.47,30.3625,20.3091,15.9575,13.5527,11.6168,13.8174,13.8174,23.4814,19.4365,17.3461,15.451,13.7698,12.4134,12.3913,24.0885,19.5951,17.3333,15.6058,13.605,12.3441,13.2991,22.3937,19.1342,17.4778,16.0319,14.5718,13.2763,12.187,21.6296,18.8392,17.4173,16.1643,14.997,13.8006,12.2349
11/4/2019,185.78,184.6899,185.77,185.03,30.5276,20.0289,15.5822,12.3414,11.5288,14.0354,14.0354,23.5013,19.4822,17.4514,15.4005,13.2907,12.0753,12.4538,24.0554,19.6259,17.4328,15.282,13.1372,11.9997,12.8467,22.3114,19.1263,17.5108,15.9135,14.1659,12.8994,11.8064,21.6312,18.894,17.5054,16.1216,14.7406,13.5675,12.0837
12/4/2019,185.95,185.0601,185.86,185.83,32.8213,20.5498,14.7052,11.1018,11.1803,15.4559,15.4559,22.6117,18.4085,16.369,14.3013,12.4828,11.5306,12.2423,23.0418,18.4835,16.2638,14.1187,12.2921,11.4771,12.4775,21.4795,18.2409,16.6315,14.9828,13.4877,12.2587,11.4546,20.9566,18.1839,16.7794,15.4541,14.1283,12.9532,11.5679
15/4/2019,186.07,184.62,185.81,185.86,43.983,25.4691,17.4645,12.8758,13.9982,17.6923,17.6923,23.038,18.8236,16.8076,14.4599,12.7955,11.9284,12.8146,23.246,18.8932,16.8307,14.4492,12.7628,11.9587,13.1949,21.6214,18.5263,16.9961,15.1506,13.6872,12.555,11.7918,21.1326,18.4451,17.0865,15.503,14.1994,13.0841,11.7278
16/4/2019,186.91,185.93,186.51,186.5,36.086,30.0234,19.1406,13.3679,15.8111,17.2898,17.2898,23.0524,18.7318,16.6812,14.559,12.7756,12.0134,13.0108,23.1314,18.7549,16.6775,14.5265,12.7601,12.0283,13.1851,21.6261,18.4546,16.8643,15.1318,13.5912,12.4557,11.8679,21.1178,18.337,16.956,15.4913,14.1181,12.9798,11.6843
17/4/2019,187.93,186.6,187.75,187.15,48.1545,32.1694,18.2756,14.1378,21.2586,21.9244,21.9244,23.1744,18.7115,16.6193,14.4792,12.4317,11.9138,12.7936,23.1744,18.7115,16.6193,14.4792,12.4317,11.9138,12.7936,21.7241,18.5262,16.9678,15.3499,13.514,12.4945,11.9172,21.0598,18.3452,16.9953,15.5874,14.0429,12.9548,11.8107
18/4/2019,187.7905,186.29,187.48,187.39,29.5347,18.9776,15.006,12.4266,11.3956,14.1179,15.0225,22.6386,18.0192,15.7518,13.6644,12.0178,11.4058,12.5136,22.5964,18.034,15.7982,13.7295,12.0793,11.4284,12.4604,21.371,18.0811,16.4492,14.8147,13.3573,12.256,11.5553,20.7514,17.9467,16.5866,15.2128,13.9606,12.8054,11.5598
22/4/2019,187.99,186.43,186.54,187.92,23.4185,18.4899,16.0658,14.1871,12.3686,11.5507,13.1299,21.6567,18.301,16.5715,15.1155,13.563,12.3754,11.4563,23.1126,18.4982,16.2331,14.3713,12.5902,11.6252,12.7533,21.6163,18.2779,16.5571,15.1066,13.5639,12.3735,11.4494,21.0216,18.1827,16.714,15.4616,14.095,12.9197,11.6392
23/4/2019,190.54,188.13,188.37,190.31,23.7783,18.6424,16.1758,14.6512,13.6231,13.35,15.8066,21.4726,17.9645,16.2486,14.7298,13.583,12.5084,12.1223,23.2443,18.4335,16.1584,14.5808,13.3788,12.8468,14.5794,21.3974,17.9389,16.2283,14.714,13.5648,12.4957,12.0927,20.851,17.8976,16.4176,15.0652,13.95,12.8445,11.8183
24/4/2019,190.71,189.65,190.44,189.71,24.1978,18.6132,15.825,15.3315,16.0883,14.8429,16.0507,21.5984,17.8502,15.8879,16.4622,15.4995,13.918,12.8301,23.3611,18.3306,15.7296,15.149,15.6582,14.2542,14.8323,21.4453,17.752,15.8208,16.3728,15.4288,13.8909,12.7674,20.8264,17.6891,16.0545,16.4808,15.6364,14.1936,12.5917
25/4/2019,191.22,189.45,191.15,190.48,24.3444,19.9049,18.0995,12.85,12.4036,12.7368,15.662,22.5261,19.3704,17.887,15.2391,12.7999,12.0366,11.827,23.724,19.6614,17.9038,13.0264,12.2898,12.0814,13.7466,22.3469,19.2292,17.7369,15.1601,12.8017,12.0572,11.8125,21.837,19.1562,17.826,15.624,13.5189,12.6215,11.749
26/4/2019,190.69,188.59,190.2,190.65,23.728,18.5053,16.0142,13.8849,12.5839,12.7229,15.0164,21.5315,18.0374,16.3118,14.6696,13.2778,12.2855,12.1746,22.7069,18.153,15.9331,13.9818,12.5618,11.9955,13.6359,21.3437,17.9298,16.2395,14.6557,13.2913,12.29,11.9006,20.9428,18.0696,16.6489,15.3102,14.0521,12.9635,11.8806
29/4/2019,191.32,190.34,190.62,191.02,25.4841,20.1534,18.0366,16.716,11.4136,12.2809,16.7512,22.5889,19.2346,17.6649,16.3262,12.2409,11.6693,11.8957,23.6949,19.4194,17.5421,16.1454,11.479,11.3985,13.4717,22.2935,19.0786,17.5933,16.2684,12.3651,11.7405,11.8064,21.7788,19.087,17.7966,16.5893,13.229,12.3986,11.6477
30/4/2019,189.85,188.21,189.48,189.54,25.7588,19.4876,16.5786,13.8009,13.4703,13.3295,15.9228,22.0965,18.4986,16.6372,15.4323,14.2111,12.9402,12.7227,23.2343,18.5139,16.2142,14.0529,13.4715,12.461,13.7119,21.6697,18.323,16.5878,15.3981,14.268,13.0395,12.4519,21.342,18.4853,17.0137,15.9994,14.9804,13.7458,12.4358
1/5/2019,191.32,188.795,190.76,188.93,28.7311,22.1195,19.216,14.6556,13.1004,13.3958,17.6503,23.5873,20.0456,18.3431,15.2953,13.8842,12.8983,12.85,24.8174,20.2806,18.2501,14.7642,13.1356,12.3913,13.7036,22.938,19.6873,18.109,15.2363,13.9209,12.946,12.408,22.3741,19.6133,18.2496,15.865,14.6079,13.6027,12.4366
2/5/2019,189.85,186.87,188.88,188.11,28.4442,21.5976,18.5218,15.6554,13.0834,13.4397,16.2214,23.269,19.717,17.9448,16.1702,14.0868,12.997,12.9302,24.5564,19.9811,17.7966,15.6303,13.392,12.5128,13.7242,22.6914,19.4098,17.7908,16.15,14.2512,13.174,12.6166,22.1881,19.4205,18.0355,16.6371,14.9875,13.8977,12.6245
3/5/2019,191.25,189.33,189.69,191.11,26.7721,18.7359,15.5589,13.1493,12.2307,12.6685,14.5826,21.7873,18.1686,16.4045,14.6975,13.5648,12.464,12.3579,22.6477,18.0603,15.8539,13.9562,12.7335,11.9232,13.1765,21.2737,18.0049,16.3386,14.7597,13.7142,12.6636,12.1579,21.005,18.1927,16.8008,15.4487,14.4788,13.3884,12.1381
6/5/2019,190.2,186.76,187.1,189.94,32.3011,24.2642,20.9262,16.8867,14.5847,14.3793,17.0556,24.1284,20.5075,18.7341,16.4912,14.8911,13.6186,13.1237,25.3646,20.9961,18.912,16.3178,14.4232,13.1301,13.8648,23.1794,19.9859,18.4061,16.3956,14.9554,13.7563,12.8704,22.4716,19.7819,18.4401,16.7218,15.4401,14.3109,12.8654
7/5/2019,188.67,184.51,187.86,186.24,37.3491,30.2447,26.822,24.356,21.5447,18.7882,22.7825,27.6127,23.8687,21.8958,20.1157,19.0186,17.072,14.7968,29.31,24.9057,22.5941,20.9176,19.1983,16.9489,15.6207,26.1676,22.8308,21.0504,19.5089,18.5454,16.8839,14.5582,24.924,22.0928,20.6143,19.3357,18.4641,17.0487,14.7634
8/5/2019,187.17,184.96,185.68,185.77,37.7488,31.0366,27.587,24.8903,21.5544,18.8138,19.1717,27.5291,23.806,21.866,20.4316,18.4849,16.5712,14.3873,29.3228,24.9677,22.7135,20.8376,18.8241,16.6013,14.8999,26.0374,22.7654,21.0438,19.7934,18.1588,16.5154,14.3694,24.8878,22.1063,20.7106,19.5974,18.2191,16.8271,14.5781
9/5/2019,185.4121,182.09,183.76,184.77,37.2112,31.9476,29.2262,25.7095,21.6529,19.572,21.6752,26.8464,23.6562,21.8601,19.9056,17.9229,16.1184,14.204,28.3517,24.6646,22.6767,20.4943,18.2546,16.2471,14.6508,25.2533,22.3775,20.8089,19.1756,17.5489,16.0294,14.1953,24.2994,21.7895,20.4842,19.0439,17.6614,16.3708,14.3876
10/5/2019,185.89,181.0302,184.06,185,34.4742,26.0248,22.7234,18.9676,16.333,16.1292,21.3035,24.5963,21.2452,19.5565,18.0141,15.9003,14.0431,12.8438,25.4776,21.6914,19.7355,17.987,15.658,13.6428,13.2871,23.4385,20.5081,18.9869,17.3125,16.0162,14.4307,12.6428,22.9342,20.3669,19.067,17.6818,16.5452,15.2136,13.1917
13/5/2019,181.26,178.06,180.3,178.58,47.5162,40.86,38.434,35.1252,26.5659,24.9772,32.4983,29.8838,26.942,25.4482,22.5888,20.0101,18.3486,16.1591,30.9096,27.8051,26.1564,24.1342,20.3331,18.4647,16.2199,27.6992,25.09,23.7391,21.3691,19.2365,17.855,15.6759,26.3835,24.0931,22.9599,20.8972,18.9874,17.8067,15.7625
14/5/2019,181.63,178.86,179.51,180.54,46.4773,33.2708,29.5091,24.7486,21.8378,23.3143,32.3578,27.2926,24.0742,22.2987,20.5949,18.6937,16.7488,14.349,28.0237,24.4328,22.4997,20.4725,18.7,16.5446,14.4165,25.531,22.6653,21.1555,19.7778,18.3129,16.7219,14.3521,24.5053,22.0121,20.7581,19.5402,18.2352,16.9045,14.7319
15/5/2019,183.55,179.31,179.39,183.09,54.5403,33.152,27.4852,21.3721,19.5871,23.847,23.847,25.6955,22.3328,20.4369,18.4325,16.9067,15.0223,13.4793,26.1363,22.5354,20.5108,18.4517,16.7576,14.7092,13.7779,24.3334,21.411,19.8321,18.2197,17.0211,15.3887,13.4111,23.6192,21.0931,19.7293,18.3603,17.2859,15.9332,13.8342
16/5/2019,186.07,182.95,183.11,184.93,41.4946,32.7723,25.826,22.3214,22.3109,23.0428,23.0428,24.5345,21.2028,19.3415,17.6111,15.4717,13.7215,12.6037,24.8558,21.334,19.3809,17.5214,15.2913,13.5085,12.8729,23.5479,20.6506,19.07,17.7045,15.983,14.4447,12.6765,23.0401,20.485,19.125,17.9015,16.5041,15.1611,13.275
17/5/2019,185.5813,182.88,183.1,183.04,33.1437,26.2139,23.8843,20.8268,17.0494,15.449,18.8979,25.2773,22.1186,20.3474,18.455,16.0949,14.3937,13.4191,25.5145,22.2376,20.4084,18.4756,16.052,14.3223,13.6009,24.1314,21.3435,19.8809,18.3346,16.6137,15.1076,13.2961,23.5829,21.1654,19.8832,18.5627,17.0279,15.779,13.8407
20/5/2019,181.1799,179.34,180.51,179.95,26.8088,24.0002,22.4129,21.0107,18.9445,16.8772,15.2108,25.4516,22.9372,21.5837,20.3142,18.7631,17.2022,14.8718,26.8704,24.0437,22.4445,21.0325,18.9473,16.8738,15.2233,25.4183,22.9141,21.5689,20.301,18.7595,17.2117,14.8872,24.7032,22.424,21.2583,20.0191,18.6817,17.3969,15.2129
