Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
8/2/2019,23.625,22.8,22.855,23.615,63.6246,57.4253,53.7565,51.4359,48.7143,45.7186,43.416,63.123,59.2927,57.3875,53.4979,51.6401,49.9264,47.0157,63.1848,58.2457,56.9243,55.3307,50.6567,48.7868,46.041,61.2905,57.9421,56.2554,54.4847,52.8407,51.8221,49.2793,60.4674,57.6632,56.4072,54.6479,53.372,52.4172,50.2531
11/2/2019,24.0558,23.38,23.885,23.56,72.0954,66.7017,62.7125,59.205,55.388,52.494,53.2623,62.7245,58.3424,56.1751,54.5289,52.1899,50.513,47.6475,62.421,58.3659,56.1024,54.3811,51.9369,50.0861,47.1123,60.6491,57.1032,55.6721,54.1251,52.9032,51.9988,48.9672,59.8217,57.2692,55.9764,54.4068,53.2779,52.2462,49.7639
12/2/2019,24.695,23.9469,24.065,24.58,73.0072,62.9745,58.4314,55.2138,52.7869,50.1103,51.7249,59.0691,55.0382,53.0392,51.1674,49.0668,47.58,44.7526,58.953,54.7444,52.6182,50.805,48.9316,47.2245,44.2522,57.8381,54.4763,52.9752,51.8598,50.7344,49.6404,46.7412,57.6908,55.0858,53.7932,52.5906,51.4193,50.4191,47.8637
13/2/2019,25.1408,24.56,24.93,24.63,82.8647,63.1248,60.3834,54.584,51.2404,49.9395,60.3492,59.4983,55.7097,53.7301,51.3203,49.1417,47.251,44.4892,59.5117,55.5726,53.3977,51.0998,48.9129,47.0572,44.3627,58.2326,54.8261,53.5183,52.1246,51.2585,49.6371,46.9876,57.9786,55.259,54.2385,52.8101,51.8046,50.4905,48.1226
14/2/2019,24.975,24.1105,24.35,24.72,91.636,59.0234,56.2888,53.7289,51.7484,63.5762,64.3805,59.0817,54.9536,53.1483,50.8747,48.7234,46.7121,44.2311,59.04,54.8292,52.9839,50.7773,48.6806,46.6487,44.1161,58.2654,55.0815,53.2036,52.0994,51.314,49.6153,46.7054,58.9913,56.0362,54.8388,53.6979,52.33,50.9751,48.232
15/2/2019,25.26,24.68,25.255,25.015,53.8505,46.6431,44.2309,42.2157,39.1781,38.5289,36.1985,56.9662,52.1954,50.1527,48.1415,45.2237,43.5821,40.6064,56.9662,52.1954,50.1527,48.1415,45.2237,43.5821,40.6064,56.4198,53.1314,51.6021,49.9434,48.0091,46.5105,44.0248,57.0539,54.2773,53.208,51.6903,49.1395,47.8806,45.7753
19/2/2019,25.395,24.78,24.78,25.165,57.7559,52.7502,50.4667,48.2134,45.9883,44.1379,40.7348,56.6093,53.0389,51.1889,49.7235,48.3091,46.4218,43.6869,57.0815,52.8894,50.1056,48.4575,47.0769,45.251,41.868,56.5951,53.0645,51.2177,49.7727,48.3568,46.4989,43.7824,56.3424,53.5954,51.8589,50.7463,49.2661,47.9689,45.6096
20/2/2019,25.515,24.7468,25.225,25.145,58.9639,53.5817,51.2067,48.3918,44.8371,43.1374,40.7335,56.0061,52.636,50.4985,49.3102,47.5984,45.802,43.0839,58.093,53.1039,51.2071,48.2765,46.1098,44.5874,41.2318,56.0371,52.6959,50.6155,49.3835,47.7032,45.9519,43.2741,56.3177,53.2219,51.6956,50.0954,48.6741,47.3449,45.0175
21/2/2019,25.1429,24.465,24.935,24.86,58.8226,53.5255,51.2259,48.5136,45.3738,43.3634,39.9916,55.7691,52.2181,50.5739,49.3072,47.6282,45.7813,42.6625,59.1648,54.2468,51.9169,49.9047,45.7915,44.1742,40.5623,55.8214,52.3171,50.7058,49.4069,47.7773,46.0065,42.9521,56.1032,52.9652,51.5793,50.0617,48.7282,47.4173,44.7672
22/2/2019,25.46,24.985,25.03,25.4,56.542,51.2248,49.6452,45.5658,41.3189,39.9864,36.584,53.7067,50.158,48.3225,46.5503,45.3866,43.639,40.3744,55.7406,51.0019,47.4388,45.2859,43.6766,40.7502,37.5564,53.8313,50.3282,48.6419,46.8795,45.6243,43.9764,40.8226,54.2818,51.1288,50.0327,48.256,46.6504,45.4433,42.8802
25/2/2019,26.1899,25.63,26.005,25.68,58.2404,52.518,49.9938,46.5728,44.0391,42.1567,40.2581,54.6566,50.6928,48.8416,47.242,45.7877,44.5382,41.6995,56.5135,51.6528,49.4917,47.0071,45.2467,43.6577,40.5095,54.6533,50.9546,49.1676,47.7073,46.2353,44.9439,42.2252,54.6049,51.5583,50.0544,48.8209,47.2678,45.9734,43.6007
26/2/2019,26,25.36,25.48,25.76,57.6813,51.7024,49.3302,47.0639,43.7932,42.2239,38.6806,54.8477,50.9026,49.4275,47.8316,45.8756,44.1859,41.4697,56.4285,51.1814,48.6999,46.6481,46.0196,43.4606,40.1636,54.7619,51.1673,49.6158,47.9541,46.1806,44.6175,42.0079,54.5729,51.6583,50.0164,48.2778,46.8483,45.5702,43.1245
27/2/2019,25.79,24.895,25.415,25.68,56.3986,50.6693,48.0143,45.3422,42.2773,40.2122,36.3135,55.1654,51.0325,49.0461,45.8766,45.5834,52.9972,45.9194,57.1809,46.7877,49.5902,50.8887,44.0965,54.8214,34.3011,55.1271,51.3722,49.4833,47.0074,46.1453,49.9422,44.6295,54.7921,51.7263,50.1728,48.5722,46.8589,45.417,42.98
28/2/2019,25.7875,25.3017,25.455,25.52,57.3251,51.2854,48.6324,45.1655,41.8623,39.9674,37.2292,53.5071,50.4255,47.9776,47.4368,45.8304,43.956,40.8876,55.6537,49.9846,47.4478,46.7771,45.5185,42.4411,38.8515,53.9378,50.7682,48.6284,47.507,46.1631,44.4754,41.5615,54.2586,51.1509,49.6425,47.8079,46.5972,45.2488,42.776
1/3/2019,26.145,25.51,26.06,26.03,52.0805,46.0369,43.352,38.9819,35.6185,33.5231,32.9179,51.3707,47.1431,44.861,42.7598,41.731,40.0485,36.9238,51.548,46.5351,43.9441,41.8217,40.2022,38.2306,35.4995,51.5609,47.8343,45.9809,44.2042,42.7674,41.2117,38.494,51.7732,48.7474,47.3544,45.6392,43.8734,42.595,40.2021
4/3/2019,26.665,25.175,26.485,26.035,59.382,52.6516,48.7488,44.2099,40.9777,39.172,35.6628,54.4144,50.0224,48.0021,45.3636,43.7753,41.9256,38.7941,55.7498,50.8111,47.9539,45.5423,43.2223,39.7912,37.519,54.0221,50.1297,48.2973,46.2599,44.3874,42.9743,39.9871,53.283,50.2424,48.5521,46.5513,45.1935,43.8066,41.2281
5/3/2019,26.34,25.71,26.09,26.1,58.8418,50.3734,46.4136,43.2437,40.0173,37.6506,36.682,52.9475,48.9509,46.3864,44.6176,43.01,41.1017,38.1436,53.5128,49.3291,45.6195,45.2511,43.0224,41.4956,37.7707,53.1576,49.2402,47.5833,45.6878,44.0983,42.5775,39.7133,53.013,49.4392,48.185,46.4814,44.8087,43.5052,40.9351
6/3/2019,26.19,25.53,26.165,25.65,65.3942,57.1051,53.0322,49.1432,45.5494,43.6607,40.1855,56.7759,52.3136,50.3084,48.0475,46.4378,44.5866,41.4521,57.9173,52.6667,50.5854,48.8838,47.1005,44.8585,40.9274,56.4009,52.5805,51.0337,49.2871,47.4219,45.5006,42.9674,55.4218,52.4412,51.0813,49.5871,47.9327,46.6471,44.1229
7/3/2019,25.47,24.415,25.44,24.715,70.6377,62.1724,58.6678,53.9832,49.9852,46.5651,43.0122,60.4451,56.3695,54.4707,52.4055,50.1251,48.2359,45.0717,63.8101,58.6134,56.3389,51.4548,50.0934,47.6946,43.7131,60.4552,55.432,54.0669,51.4623,50.1978,48.855,45.8048,59.1481,55.9599,54.6698,52.5422,50.7177,49.4624,47.0149
8/3/2019,24.61,23.78,23.87,24.575,65.111,57.3944,52.9759,48.9282,45.3999,40.9702,42.4301,59.9476,55.5166,53.3456,51.6821,49.2139,47.462,44.34,62.3028,57.3522,54.8964,52.4939,48.8683,47.2147,43.5326,59.7671,56.595,54.5567,52.7796,50.3543,48.8889,46.0555,59.8291,56.9105,55.0414,53.4758,50.8099,49.5207,47.1952
11/3/2019,26.155,24.865,24.865,26.11,70.3241,58.0527,53.1875,49.7809,45.4472,43.1708,42.4914,54.4756,50.3195,47.9768,46.3553,43.876,42.3654,38.7753,55.6969,50.8456,46.8041,46.0237,43.8202,41.7761,38.5178,55.384,52.0082,49.8771,48.3598,46.023,44.4336,41.5308,54.7994,52.1187,50.8369,49.1624,46.9052,45.6381,43.1875
12/3/2019,26.735,26.124,26.315,26.535,71.904,54.9025,51.132,46.3046,44.4095,44.2431,48.4502,53.0301,48.0592,46.1026,44.2422,42.2093,40.4585,37.3846,53.3846,48.4044,47.6948,44.2581,42.7945,40.4511,37.1508,53.5608,49.9261,47.9603,46.0232,44.1457,43.0078,40.4107,53.493,50.4382,48.9937,47.021,45.19,43.952,41.8617
13/3/2019,27.545,26.83,26.935,27.11,81.3688,57.8927,52.3922,48.7485,47.8285,50.8866,50.9193,51.003,46.7751,44.6199,42.9892,41.3586,39.4069,36.4647,51.5033,46.7653,44.8043,42.9269,39.9646,40.114,37.3944,52.3859,48.7914,47.2196,45.2307,43.8208,42.1828,39.5059,52.73,49.7037,48.2536,46.5614,44.7475,43.3434,41.3038
14/3/2019,27.26,26.95,27.16,26.99,76.8033,64.5111,47.0654,45.4229,48.9864,64.9239,66.9062,51.1126,47.0981,45.001,43.4221,41.5518,39.7502,37.3017,51.0831,46.6604,44.7239,43.8414,41.6115,40.5168,37.6662,52.8425,49.507,47.6452,45.9442,44.7246,43.0795,40.6038,53.371,50.1357,48.9754,47.1051,45.9924,44.4406,42.5193
15/3/2019,27.97,27.23,27.305,27.66,52.5381,45.9586,42.4834,40.6933,38.7026,38.0762,39.3466,49.777,45.7679,44.0321,42.3564,40.4172,38.8023,36.6247,50.4895,48.0315,43.9621,42.4856,40.1804,38.8704,36.6736,52.3543,48.6911,47.4277,45.5698,43.6159,42.254,40.0998,52.9469,49.8323,48.775,47.0989,45.0284,44.0802,41.65
18/3/2019,28.17,27.52,27.685,27.91,52.3503,48.2413,46.1459,44.4557,42.8399,41.4363,39.1706,53.3131,50.1521,48.5494,46.5819,45.2786,43.8233,41.6428,52.3503,48.2413,46.1459,44.4557,42.8399,41.4363,39.1706,53.3088,50.1759,48.8267,46.6295,45.3156,43.8864,41.7029,53.2213,50.6556,54.1285,47.5821,46.0576,45.1442,42.8988
19/3/2019,28.64,27.845,28.27,28.19,54.0246,48.1573,47.5555,45.4289,43.2278,41.5752,37.011,53.7971,50.482,48.8946,47.0788,45.268,43.8484,41.5004,53.9484,48.1595,47.3882,45.7451,43.3065,41.3193,37.561,53.8005,50.524,48.9561,47.1944,45.304,43.9199,41.5896,53.8342,50.9392,49.5636,48.3286,45.6598,44.6249,42.4654
20/3/2019,29.025,27.795,28.175,28.505,54.2578,49.33,47.2599,45.3856,43.9812,40.6507,39.5269,54.0018,50.7792,48.8174,47.9471,45.0007,43.5997,41.1782,54.6191,47.7828,46.9172,45.6207,42.7973,41.3754,40.7972,53.8468,50.6329,48.7874,47.793,45.0547,43.7035,41.4041,52.8259,49.669,48.5918,46.7767,45.4054,44.3739,42.8465
21/3/2019,29.949,28.225,28.24,29.825,52.6726,47.728,46.9499,44.9324,44.2472,41.4577,38.7959,54.0795,50.0777,49.2058,46.7771,42.335,42.0148,40.1469,53.2835,48.7466,47.027,45.1754,43.7055,41.6654,39.5325,53.7228,49.9406,48.9548,46.8443,43.0247,42.5472,40.5454,51.9764,49.2772,47.7316,47.1655,46.1934,45.016,42.407
22/3/2019,29.675,27.7701,29.435,27.875,64.4224,58.9917,58.7264,62.8117,55.2803,58.0966,53.8414,61.6577,58.1093,56.3352,54.3761,52.2114,50.7353,48.1484,69.6943,57.7572,58.5455,56.3238,57.3706,56.2972,52.077,61.0044,57.6338,55.8865,54.0501,52.0397,50.5557,48.0867,58.5451,55.7551,54.1271,52.8741,51.4055,49.9142,47.8933
25/3/2019,27.985,27.09,27.53,27.7,63.5507,59.6451,57.4818,54.2725,52.5359,50.2808,47.4378,61.7778,58.7429,57.5806,54.9936,52.6611,51.0375,48.6173,63.4246,60.1664,58.4043,53.7656,52.0729,50.4626,43.5956,60.9006,57.8722,56.6231,54.5273,52.4478,50.8181,48.6214,58.9838,56.0139,54.6835,53.5173,51.9926,50.4521,48.7635
26/3/2019,28.8417,27.655,28.345,28.08,60.333,56.2684,53.8312,51.822,48.248,46.9572,44.1598,59.6471,56.1806,54.142,52.931,49.6278,48.7454,46.0661,58.4562,56.9498,55.1703,52.4337,49.0214,47.2847,44.6716,58.8569,55.642,53.7727,52.4143,49.6372,48.7496,46.2938,57.4617,54.7352,53.2287,51.6473,49.7916,48.8969,46.8968
27/3/2019,28.39,26.925,28.195,27.53,60.9427,56.4542,53.6777,51.8205,46.3975,45.4976,42.478,60.0654,56.4886,54.9585,53.2812,50.7228,49.5149,46.6656,59.9764,56.1608,54.5302,52.4731,51.3918,49.0973,44.5256,59.1732,55.7366,54.2085,52.9275,50.7024,49.4626,46.8948,57.7381,54.6845,53.2026,52.5214,50.9078,49.6855,47.4993
28/3/2019,28.015,27.215,27.735,27.705,56.4752,53.5169,50.3167,49.4032,46.1227,43.8763,43.3975,57.8503,54.4459,53.1233,50.5969,48.4475,47.0255,44.4608,58.3313,54.5653,52.7149,50.9685,47.4645,45.6553,42.8144,57.0392,53.9122,52.5583,50.4129,48.663,47.283,44.9695,56.0163,53.3606,52.0516,50.4549,49.2602,47.9906,46.0364
29/3/2019,28.4097,27.84,28.315,28.33,53.753,48.3533,45.9767,43.3167,41.1459,39.0505,35.7198,54.9796,51.5476,49.6222,47.3189,45.7364,44.0503,41.3478,60.5871,53.1814,44.9242,44.5544,55.453,47.3091,53.5726,54.3854,51.3299,49.7629,47.7054,46.1069,44.6966,42.2902,53.9422,52.2593,50.0915,48.9425,47.5894,46.0422,44.3297
1/4/2019,29.55,28.85,29.15,29.445,51.5517,45.833,43.8894,41.2725,39.3669,37.3026,34.7314,52.5486,49.715,47.1548,45.5208,43.9508,42.6576,40.052,50.7864,49.2152,47.0572,45.6981,43.1777,41.9458,39.6506,51.9921,49.1823,47.2485,45.6911,44.4288,43.3651,41.0162,51.9802,49.3305,48.0063,46.5448,45.5009,44.6683,42.7153
2/4/2019,29.859,29.315,29.545,29.77,50.907,45.5006,42.8944,40.4576,37.9748,36.2594,34.249,52.5427,48.8315,47.0368,44.9957,43.1078,41.7248,39.2337,52.7533,48.9255,46.6201,45.0512,42.9415,40.8818,40.0234,52.1258,48.998,47.2967,45.6754,44.0884,42.9,40.578,52.2758,49.6741,48.1904,46.9491,45.6452,44.5803,42.4219
3/4/2019,30.845,30.005,30.27,30.285,52.9342,47.0462,44.5222,42.0556,39.3489,37.8737,37.1756,53.5065,49.7694,48.0626,45.7285,43.9699,42.4225,40.0726,60.7382,46.9216,48.9164,41.565,43.5764,42.667,41.9318,52.9139,49.663,48.0188,46.3368,44.6624,43.3915,41.1901,52.7576,50.0085,48.5651,47.3518,45.8996,44.8284,42.8084
4/4/2019,30.6395,29.715,30.29,30.24,51.7535,46.0028,43.4104,40.5825,38.7233,37.1642,35.1233,53.4091,49.7477,47.9197,45.9543,44.1549,42.6259,40.2995,54.1428,50.3196,48.4789,45.8998,44.4866,43.0204,40.9799,51.0235,46.907,47.7267,44.9511,44.1039,44.7575,42.2017,52.807,50.2662,48.7505,47.5618,46.2007,45.1431,43.1667
5/4/2019,30.75,30.39,30.53,30.695,49.3864,43.4954,41.0488,38.4746,36.4878,35.0137,33.9316,52.6398,48.9898,47.2082,45.1968,43.0351,41.5199,39.043,53.6101,49.3828,47.3311,44.746,43.1897,41.4746,38.6036,52.3714,49.0782,47.5537,45.7705,43.9431,42.7474,40.3155,52.3542,49.629,48.1332,46.8999,45.4413,44.5584,42.4307
8/4/2019,30.995,30.1806,30.54,30.935,52.5595,45.8388,42.9319,40.7686,38.2952,36.8035,35.9224,53.3007,49.3919,47.5302,45.1239,43.5099,41.9712,39.4247,53.7526,48.9464,47.6422,45.7978,42.9415,41.9502,39.4624,52.55,49.1624,47.4393,45.7289,44.0331,42.9617,40.6583,52.4715,49.6788,48.419,46.9317,45.6354,44.4738,42.5564
9/4/2019,30.915,30.4,30.62,30.595,57.0957,49.6703,46.554,43.415,40.7786,39.334,38.1876,56.2576,52.1767,50.3519,47.4542,46.0743,44.3042,41.5202,54.1834,54.9499,45.5136,45.2455,48.1046,32.9259,35.4286,55.4201,54.0418,49.111,45.1742,46.5054,48.9173,43.6735,53.9079,52.0035,50.4112,48.8605,47.6816,46.6091,44.6618
10/4/2019,31.11,30.6125,30.73,31.09,53.8396,45.6125,42.0673,38.8643,36.1238,34.7471,34.553,54.3701,50.1984,48.1944,46.2982,43.662,42.0239,38.9991,54.5965,50.4889,45.7913,45.4993,43.393,41.4347,38.5795,53.6596,50.0118,48.4022,46.7562,44.7645,43.3275,40.9127,53.368,50.4331,49.1039,47.7555,46.4583,45.2206,43.2079
11/4/2019,31.215,30.68,31.205,30.855,51.8921,43.6509,39.9333,36.4156,33.4228,32.253,33.3781,53.7727,49.282,47.2127,44.5969,42.6501,40.8928,37.8479,54.2347,49.7365,46.5316,45.0673,41.9836,40.3377,37.2057,49.8056,47.0234,44.9319,44.0595,42.4634,40.9465,41.1596,52.7642,49.7711,48.4599,47.1272,45.8464,44.8278,42.5474
12/4/2019,31.3,30.865,31.25,31.235,48.7034,38.8976,35.1619,31.8059,30.1778,30.0486,29.4987,50.227,45.9695,44.0056,41.8671,39.3006,37.6494,34.7724,59.4241,53.1723,35.4571,40.1746,39.8376,39.7692,40.6556,53.7266,48.4727,45.844,40.9464,42.1178,40.1817,31.6725,49.5105,47.9694,46.5698,43.7612,43.5846,39.6229,37.793
15/4/2019,31.3575,30.63,31.235,31.26,57.696,45.4693,41.7003,38.2932,36.8228,37.3321,40.3285,51.4059,46.9753,45.044,42.7491,40.4939,38.9567,36.5546,51.5394,47.0681,45.0878,42.801,40.6285,39.0746,36.6497,50.7274,47.0313,45.7098,43.7918,42.4653,41.0254,38.752,50.9865,48.3351,47.0131,45.7418,44.5248,43.3761,41.1993
16/4/2019,31.775,31.295,31.575,31.565,71.8647,50.5995,45.3562,41.7464,41.864,42.4894,45.4715,51.3196,46.9086,44.9636,43.3406,40.5721,38.9875,36.5944,51.4032,47.018,43.8817,43.3583,40.8707,39.363,36.5713,50.4166,46.9676,45.3359,43.8608,41.8879,40.5943,38.3337,51.231,48.3376,47.4773,46.6164,45.6617,44.4302,41.6425
17/4/2019,32.2795,31.605,32.18,31.88,77.3201,46.069,45.2914,41.2236,41.2138,46.7599,46.7599,51.0182,46.3831,44.3273,41.7891,39.8357,38.2938,35.9662,51.0182,46.3831,44.3273,41.7891,39.8357,38.2938,35.9662,48.7136,43.2737,44.6202,43.2493,39.9417,35.4933,37.8258,49.1078,46.817,46.4025,44.9978,42.8505,40.2519,40.9425
18/4/2019,32.055,31.435,32.04,31.98,49.0782,42.2683,39.206,36.1428,34.0073,33.0053,32.4584,49.2575,44.8307,42.6772,39.8907,38.0399,36.4927,34.3205,48.9469,44.9432,42.2064,40.0011,37.1772,36.5711,34.1774,49.3172,45.6484,44.0423,42.03,40.6732,39.5505,37.2695,50.1693,47.4409,45.9901,44.2896,43.0144,42.0557,40.083
22/4/2019,32.295,31.5,31.575,32.25,50.7059,45.8952,43.6838,41.128,39.2437,37.5066,35.0695,49.8504,46.3439,44.7138,43.1845,41.4858,40.0901,37.773,50.2881,45.8985,43.2659,41.6726,39.5812,38.0884,35.6627,49.8794,46.406,44.7874,43.2668,41.5881,40.207,37.9061,50.4498,47.6177,46.2191,44.8639,43.5624,42.453,40.4487
23/4/2019,33.6,32.365,32.505,33.475,51.5088,46.6997,44.8702,42.7457,40.5221,39.9014,39.0479,48.9202,45.4418,43.9479,42.0267,40.8137,39.3225,37.4502,50.9426,41.938,41.6268,40.7808,32.2627,39.9671,40.2244,48.9907,45.5826,44.1095,42.2285,41.0146,39.5416,37.6694,49.6711,46.9295,45.6511,44.1426,42.9193,41.613,39.7377
24/4/2019,33.69,33.135,33.55,33.15,54.181,49.6062,47.68,45.4945,43.7659,42.6038,41.3022,50.9048,47.626,45.6197,44.0781,42.6537,41.2492,39.4883,52.4572,47.93,45.9852,45.3967,43.9699,41.8562,40.8991,50.9345,47.7384,45.8056,44.3071,42.9179,41.5473,39.7591,51.1234,48.4488,46.9734,45.7402,44.5651,43.3991,41.4438
25/4/2019,33.9272,33.0155,33.885,33.52,52.6236,48.243,46.4632,44.4591,42.571,41.6922,40.378,50.8284,47.1877,45.6189,44.0488,42.4401,41.1767,39.2095,51.6813,47.5938,45.1462,43.8522,42.9271,42.2799,40.4953,50.823,47.315,45.7925,44.2872,42.7485,41.5231,39.6001,50.7974,47.9086,46.5992,45.3902,44.1688,43.1133,41.3858
26/4/2019,33.65,32.55,33.405,33.64,50.2429,45.2929,43.3367,41.1715,38.7509,37.578,36.5507,49.1383,45.6133,44.0126,42.5302,40.7919,39.3573,37.2508,50.4549,45.5269,44.2685,41.5936,38.1963,37.4324,36.0524,49.3413,45.9724,44.4313,43,41.3502,39.9731,37.9278,50.0836,47.2745,45.9443,44.6919,43.3492,42.1689,40.3291
29/4/2019,33.985,33.47,33.63,33.82,52.4546,47.2767,44.8629,42.8595,40.7689,39.4602,38.1443,50.5183,46.7896,44.9414,43.2454,41.722,40.3648,38.068,50.3172,46.3007,43.9725,42.3896,40.1465,38.6988,36.9206,50.6164,47.193,45.4968,43.9215,42.4821,41.1954,38.9821,50.8299,48.0623,46.687,45.3632,44.0967,42.9537,40.9077
30/4/2019,33.205,32.335,33,33.045,53.5215,47.9715,45.5133,43.3476,41.0152,39.5372,37.6201,51.6004,47.8438,46.0582,44.3973,42.7091,41.3236,39.0806,51.0412,47.4389,45.1932,42.9267,40.6176,38.9971,36.879,51.6926,48.2187,46.5506,45.0234,43.5016,42.2097,40.0979,51.8677,48.9248,47.4743,46.1926,44.9724,43.848,41.9675
1/5/2019,33.9543,32.63,33.66,32.665,56.5447,50.4434,47.585,44.6821,42.5097,40.8161,38.2505,52.7976,48.9872,47.0587,45.314,43.6756,42.2594,39.9743,50.7256,44.3008,39.0784,42.6925,42.931,44.6157,47.1307,52.6205,49.1998,47.4798,45.9081,44.4401,43.1364,40.9614,52.3147,49.563,48.1949,46.9115,45.7242,44.6031,42.6043
2/5/2019,33.165,31.624,32.675,32.265,57.6612,51.384,48.3699,45.2875,42.95,41.0042,38.6218,53.3722,49.8916,48.3714,46.2845,44.5102,43.4222,41.0505,51.8705,47.1035,47.9669,45.0155,43.2374,41.4786,41.309,53.3128,50.0839,48.7076,46.9291,45.3513,44.2475,41.9549,53.2216,50.3769,49.2181,47.8995,46.6101,45.4825,43.3034
3/5/2019,33.875,32.895,33.07,33.785,50.4976,43.7546,41.389,39.3161,36.2926,34.8935,35.0365,50.2103,46.7234,45.3505,42.6462,41.014,39.8881,38.2484,50.0382,45.0693,43.3221,39.8573,39.2626,37.2105,37.0926,50.2118,47.0532,45.7921,43.6647,42.2784,41.206,39.4374,50.2139,47.5032,46.3929,45.0283,43.9588,42.9533,41.017
6/5/2019,33.31,31.48,31.655,33.18,64.7894,57.565,54.105,50.958,47.8367,45.4209,42.1465,55.9911,52.2271,50.1766,48.5178,46.4869,45.0216,42.2219,57.2433,52.1034,50.1063,47.7035,45.9498,44.0006,41.4161,55.0723,51.901,50.22,48.7653,47.0732,45.7355,43.2984,54.1065,51.5618,50.2648,49.0197,47.6715,46.4616,44.3834
7/5/2019,32.51,30.3219,32.105,31.25,87.3734,79.8363,76.0019,71.6525,67.8741,63.5678,57.161,68.566,64.1484,62.1375,59.6825,57.8055,56.0333,52.5744,71.1822,66.1055,63.8439,60.4204,58.3084,54.8303,49.8437,65.8502,62.1613,60.4692,58.33,56.5515,54.9163,52.0471,63.1688,60.2176,58.8446,57.0187,55.3368,53.8363,51.5424
8/5/2019,31.695,30.595,30.935,30.975,87.8392,80.9399,76.9934,73.5089,69.6907,66.02,59.1729,66.697,62.6729,60.6625,58.3751,56.6058,54.712,51.2624,69.2829,63.878,61.5356,59.9573,58.063,55.0275,51.3543,63.9379,60.5167,58.8101,56.9386,55.3808,53.7529,50.8909,61.4306,58.5714,57.1455,55.6555,54.2899,52.9022,50.5647
9/5/2019,30.795,29.135,29.98,30.485,91.7185,84.566,80.9831,76.8165,73.0433,69.3317,62.4105,66.2043,62.1719,60.0346,58.4217,56.3667,54.4237,51.0428,69.8899,64.7933,62.6944,60.0447,57.7866,55.3295,51.4469,53.8982,52.7325,52.3315,56.0188,48.798,47.0106,42.936,57.31,55.3527,54.4367,55.11,51.7071,50.3496,47.5641
10/5/2019,31.015,28.62,30.12,30.57,73.9187,66.8387,62.9215,59.2205,55.6135,51.557,45.8665,59.8479,55.8555,54.0239,51.9534,50.1415,48.1694,45.3288,62.0319,57.6743,55.7803,52.7946,50.5247,47.9684,44.3534,58.0852,54.6287,53.0612,52.2883,48.9339,46.2271,43.9425,57.2932,54.4306,53.1043,52.1293,50.2317,48.5927,46.4457
13/5/2019,28.715,27.135,28.24,27.41,111.1542,103.371,100.3452,96.342,91.2176,87.3131,79.4444,73.6685,69.2636,67.0997,64.2879,62.6314,60.4737,58.1462,76.4456,71.5745,69.008,66.4414,63.7623,61.2186,57.6421,68.3415,65.0338,63.276,61.4622,62.4421,59.0217,56.0461,64.9631,62.3313,60.888,59.3252,59.1233,57.1681,54.7186
14/5/2019,28.79,27.515,27.81,28.27,93.0091,84.7182,79.9421,75.15,70.2987,66.0104,62.2926,66.4186,62.201,60.4324,59.2356,58.1093,55.7902,51.8879,68.5357,64.2375,61.679,59.1578,57.9169,54.8511,50.7797,64.5847,60.1675,58.0153,56.7803,56.2961,54.3957,51.9252,61.2555,57.9164,56.4794,55.8794,55.2155,53.6885,51.278
15/5/2019,29.695,27.695,27.73,29.445,87.549,76.9863,72.4329,66.9361,62.1047,57.1618,63.0452,61.573,57.5408,55.157,54.0772,51.5636,48.6199,46.499,62.6766,58.7184,56.1796,54.1597,51.9971,48.976,45.2264,59.8293,64.3055,55.5243,53.5644,50.3155,51.6592,50.2844,58.3639,58.4053,54.3821,53.0357,51.2165,50.9637,49.0208
16/5/2019,30.91,29.403,29.5,30.365,82.8746,75.9057,71.8744,64.0748,54.2136,57.0707,71.7392,59.3085,54.68,51.9765,50.6245,48.8259,46.3654,42.8622,60.3979,55.6698,53.7182,51.4835,47.9577,45.8898,42.3735,58.3878,54.8491,53.5659,51.3491,49.4912,48.0701,45.3985,57.2756,54.3659,53.0761,51.4793,50.042,48.7577,46.453
