Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
27/3/2019,281.76,277.93,281.11,279.65,23.0789,18.2022,16.0289,14.0319,11.5259,10.2515,11.7651,21.009,17.5364,15.7796,14.1894,12.3807,10.7741,10.89,21.7406,17.6394,15.6496,13.7868,11.596,10.034,11.415,20.6819,17.4422,15.7838,14.2605,12.5508,11.0191,10.8071,20.1485,17.3305,15.8523,14.4666,12.9034,11.4807,10.7059
28/3/2019,281.21,279.07,280.35,280.71,22.5671,17.4265,15.1706,13.0608,10.5383,9.6773,11.2571,20.4704,16.9707,15.1749,13.5482,11.6452,10.1849,10.742,21.0837,16.8557,14.797,12.8792,10.6801,9.4999,10.4924,20.163,16.9206,15.2327,13.6857,11.9064,10.4696,10.6875,19.75,16.911,15.3927,14.0013,12.376,10.9489,10.5544
29/3/2019,282.84,281.14,282.39,282.48,22.2955,16.7076,14.2704,12.4027,9.9749,9.501,11.6127,19.9195,16.3627,14.5076,12.79,11.1393,9.7814,10.4265,20.5034,16.0437,13.8965,11.855,9.9652,9.059,9.6063,19.6044,16.3368,14.5984,13.0117,11.4737,10.0994,10.4252,19.2191,16.3748,14.8143,13.4204,11.9944,10.5846,10.3363
1/4/2019,286.16,284.4,284.7,285.83,23.3479,16.7195,13.6745,10.9039,9.311,9.7161,11.2063,19.8907,15.9779,13.9756,12.087,10.3783,9.4346,10.5796,20.8416,15.9291,13.5439,11.1964,9.4103,9.0068,9.4898,19.4166,15.9506,14.1428,12.4205,10.7946,9.7686,10.3976,19.0168,16.0262,14.4285,12.8913,11.2926,10.14,10.1119
2/4/2019,286.23,285.09,286.04,285.97,23.6194,16.9038,13.7231,9.6137,8.7808,9.8448,11.5597,20.1214,16.1066,14.1025,11.2552,9.821,9.1519,10.1093,21.1382,16.1849,13.7941,10.4068,8.986,8.7791,9.8809,19.6013,16.1174,14.3347,11.7851,10.354,9.5766,10.1518,19.2179,16.222,14.6465,12.3566,10.9058,9.9512,10.0147
3/4/2019,287.76,285.75,287.32,286.42,24.3739,17.104,13.6783,11.5176,9.8941,10.3673,11.5925,20.2628,16.0834,13.9558,12.0975,10.6506,9.5076,10.7373,21.4305,16.3919,13.8418,11.6553,10.1369,9.2339,11.4072,19.6205,16.0253,14.1456,12.4775,11.0855,9.9408,10.359,19.1462,16.062,14.4082,12.9053,11.5095,10.2823,9.9594
4/4/2019,287.459,286.01,286.78,287.18,24.7014,17.089,13.5022,10.3836,9.2828,10.0415,10.9293,20.2535,15.9473,13.8271,11.7165,10.0575,9.1948,10.747,21.2529,16.1438,13.6369,11.199,9.4252,8.943,10.6534,19.5755,15.917,14.0397,12.1657,10.5779,9.5802,10.2539,19.0432,15.9494,14.2895,12.6081,11.0974,9.9585,9.9021
5/4/2019,288.63,287.6,287.92,288.57,23.5985,16.091,12.5004,9.3071,8.3045,10.0004,10.0001,19.836,15.4416,13.2126,11.0185,9.3456,8.7653,10.6687,20.5656,15.5002,12.8822,10.3603,8.5843,8.3998,9.5812,19.1456,15.4329,13.5127,11.5873,9.9811,9.1991,10.0774,18.6948,15.5399,13.8631,12.1599,10.5965,9.5807,9.6741
8/4/2019,288.91,287.37,288.1,288.79,25.7718,17.6009,13.1292,9.6548,8.9125,10.3153,10.3153,20.5026,15.7522,13.3513,11.2075,9.4936,9.0209,11.0622,21.2206,15.8642,13.1501,10.6174,8.9502,8.73,9.2909,19.4325,15.5626,13.5729,11.7584,10.1566,9.3733,10.278,18.9494,15.6594,13.9351,12.3063,10.7509,9.7095,9.761
9/4/2019,288.08,286.7,287.72,287.31,27.8203,19.0095,14.6148,10.5014,9.183,11.5883,11.5883,21.6161,16.8371,14.4303,11.961,9.9292,9.253,11.4504,22.3964,17.1621,14.4382,11.6043,9.4915,9.0795,11.1762,20.2903,16.4327,14.4107,12.3615,10.5674,9.7125,10.5359,19.664,16.3946,14.6635,12.8844,11.1776,10.0763,10.103
10/4/2019,288.3899,287.31,287.77,288.29,27.8717,18.3346,13.0275,9.3422,8.8033,10.3392,10.3392,20.9115,16.0402,13.5179,11.1575,9.4628,8.9649,11.4487,21.6881,16.2994,13.5299,10.8766,9.1153,8.9056,11.5724,19.582,15.6979,13.6785,11.7381,10.2205,9.4403,10.5826,19.0467,15.7885,14.067,12.3678,10.89,9.8373,10.0574
11/4/2019,288.84,287.578,288.83,288.21,28.9648,18.3461,13.1932,8.8619,8.7362,10.2448,10.2448,20.8709,15.9767,13.4885,11.0425,9.0143,8.7928,11.6282,21.4114,16.1605,13.415,10.7269,8.5994,8.6632,11.6063,19.4314,15.62,13.6499,11.6688,9.8573,9.2316,10.613,18.9959,15.8015,14.1281,12.3945,10.6358,9.7088,10.1063
12/4/2019,290.47,288.261,290,290.16,31.2427,18.4878,12.4472,8.2875,8.4908,10.5733,10.5733,20.085,15.0346,12.5303,10.182,8.5694,8.5384,11.502,20.3687,15.0367,12.3495,9.8319,8.1393,8.486,11.1169,18.5843,14.743,12.8279,10.9568,9.426,8.975,10.4429,18.2647,15.074,13.4211,11.7517,10.2137,9.3908,9.9143
15/4/2019,290.35,289.075,290.24,289.97,42.4878,23.2214,15.6903,9.706,11.5355,13.9643,13.9643,20.7858,15.463,12.8002,10.2756,8.5104,8.7301,12.0838,20.8206,15.4229,12.6694,9.9859,8.21,8.5446,10.1178,18.6894,14.8365,12.8706,10.9316,9.382,8.9287,10.6663,18.3071,15.1297,13.4614,11.662,10.1643,9.3059,10.0327
16/4/2019,291.01,289.5,290.95,290.16,37.7311,28.401,18.2516,9.9896,11.7373,11.7373,11.7373,20.7093,15.4154,12.7787,10.2668,8.4366,8.746,12.2553,20.8219,15.413,12.7337,10.18,8.3017,8.7092,11.2423,18.7173,14.8592,12.8747,10.9149,9.218,8.7436,10.5838,18.3432,15.1407,13.4646,11.7338,10.0255,9.1464,9.861
17/4/2019,291.425,288.99,291.4,289.45,37.4067,29.709,18.6576,9.274,15.9701,15.9701,15.9701,21.1586,15.7723,13.1066,10.4327,8.5601,8.6647,12.5798,21.1586,15.7723,13.1066,10.4327,8.5601,8.6647,12.5798,18.9202,15.0714,13.1006,11.0705,9.4511,8.988,10.7035,18.5488,15.3188,13.6611,11.8726,10.2536,9.3719,10.089
18/4/2019,290.32,288.66,290.1,290.02,19.3205,19.2976,10.8782,4.84,7.184,7.184,7.184,20.8535,15.4438,12.651,9.9721,8.4834,8.5935,12.7122,20.652,15.3066,12.5514,9.905,8.4021,8.4994,12.1818,18.6865,14.7591,12.739,10.7756,9.4204,8.956,10.5514,18.3818,15.1111,13.4067,11.6959,10.2489,9.3389,10.0229
22/4/2019,290.435,289.07,289.17,290.27,21.8689,15.8802,12.7883,10.2057,8.5889,8.9649,13.5837,18.9717,14.8818,12.772,10.7832,9.4233,8.9519,10.8035,21.0238,15.5212,12.6673,10.0317,8.5025,8.6466,9.9779,18.9599,14.8998,12.8025,10.8241,9.4566,8.9578,10.775,18.5698,15.2087,13.4332,11.7193,10.2835,9.2985,10.0012
23/4/2019,293.14,290.42,290.68,292.88,22.1381,16.0282,12.8202,9.9905,8.5158,9.0394,12.9695,18.9675,14.7625,12.5657,10.4921,9.0056,8.8275,10.5824,21.077,15.5245,12.63,9.9673,8.4264,8.755,10.8179,18.9366,14.7863,12.6219,10.5729,9.0621,8.8186,10.5325,18.4834,15.035,13.2383,11.4104,9.8748,9.0753,9.8823
24/4/2019,293.16,292.07,292.79,292.23,23.1095,16.7288,13.3962,10.6126,9.295,9.3335,13.5614,19.4386,15.1558,12.9071,10.8131,9.5957,9.1474,10.6813,21.838,16.113,13.1606,10.644,9.2265,9.1616,12.3443,19.3616,15.1761,12.9806,10.9172,9.6688,9.1542,10.6503,18.7722,15.3159,13.4934,11.7402,10.3951,9.419,10.0088
25/4/2019,292.78,290.73,292.12,292.05,23.4115,17.0182,13.7711,10.6372,8.7818,9.2937,13.9624,19.7572,15.478,13.2287,11.0983,9.3148,9.0141,10.5907,22.0392,16.4158,13.5004,10.6661,8.7148,8.9713,11.994,19.6679,15.4948,13.3203,11.2156,9.4401,9.0491,10.589,19.0372,15.5959,13.8016,11.9951,10.2789,9.3745,10.0756
26/4/2019,293.49,291.2401,292.1,293.41,23.5051,16.6944,13.2388,9.9058,8.374,9.0467,13.1295,19.4753,15.1345,12.8807,10.6326,9.0678,8.9105,10.6209,21.5961,15.8667,12.8835,9.9729,8.2579,8.7138,10.9649,19.3437,15.1583,12.9782,10.8213,9.2301,8.9237,10.6156,18.7693,15.3243,13.5199,11.6691,10.06,9.2243,9.9783
29/4/2019,294.45,293.41,293.51,293.87,24.938,17.4943,13.8274,9.996,8.5047,9.3967,12.0762,19.9133,15.4553,13.2115,10.6157,9.152,8.9544,11.0161,21.7744,16.0787,13.1519,9.7778,8.2739,8.6694,10.0464,19.6661,15.4637,13.3569,10.8896,9.3387,8.9717,10.7481,19.0457,15.5921,13.8285,11.6725,10.1214,9.2807,9.9364
30/4/2019,294.34,291.92,293.49,294.02,25.4097,17.6251,13.6367,9.7576,8.8983,9.2218,11.8779,19.9187,15.4171,13.0493,10.7107,9.5908,9.1562,11.045,22.0612,16.13,13.0191,9.9084,8.8116,8.7987,11.0419,19.6278,15.4097,13.2105,10.9999,9.8163,9.1899,10.8016,18.9682,15.4928,13.6733,11.812,10.5462,9.5346,10.0514
1/5/2019,294.95,291.8,294.72,291.81,27.4264,19.6853,15.9991,11.9541,9.6622,9.7342,13.4752,21.2544,16.8413,14.602,11.7713,9.9146,9.3604,11.1074,23.323,17.7326,14.8932,11.4931,9.4162,9.0282,11.6595,20.748,16.6948,14.6363,12.0106,10.1533,9.4352,10.7626,19.9212,16.592,14.8849,12.609,10.9145,9.8629,10.1313
2/5/2019,292.7,289.52,291.68,291.18,26.9176,19.3178,15.6771,11.9069,8.9711,9.8437,11.6294,20.957,16.6519,14.4277,12.1051,9.7981,9.2629,11.3165,22.7892,17.4457,14.6809,11.8201,9.1604,8.8727,10.8524,20.5154,16.5492,14.5029,12.3596,10.1202,9.364,10.9155,19.7777,16.5085,14.7901,12.9546,10.9393,9.7901,10.1468
3/5/2019,294.34,291.2998,292.82,294.03,25.118,17.3991,13.4792,9.8676,8.479,10.0155,10.7674,19.7631,15.3962,13.0817,10.7976,9.2619,9.1873,11.4589,21.2435,15.8727,13.0204,10.2487,8.4513,8.7851,10.0454,19.3787,15.3846,13.2869,11.1819,9.6365,9.2139,11.0083,18.8543,15.5503,13.7917,11.9957,10.4745,9.5322,10.1703
6/5/2019,293.31,288.9,289.25,292.82,30.3711,21.8579,17.7154,13.0844,9.5392,11.3493,11.3757,21.8801,17.3703,15.0247,12.2771,10.1477,9.472,11.4348,23.8426,18.4539,15.6604,12.4091,9.8111,9.1135,11.1081,20.9963,17.0066,14.9284,12.4807,10.5221,9.5623,10.8806,20.1345,16.8148,15.0608,12.9667,11.2367,10.0075,10.1689
7/5/2019,290.81,285.81,290.15,287.93,32.9622,26.8019,23.1824,21.1272,15.8545,12.9826,15.2393,24.8789,20.6495,18.3209,16.8245,14.0946,11.8459,12.0286,27.0579,22.1263,19.4858,17.8819,14.7212,11.761,12.5975,23.6147,19.7486,17.7193,16.368,14.0767,11.9935,11.4916,22.2777,19.006,17.2868,16.1001,14.2327,12.4258,11.0745
8/5/2019,289.43,286.87,287.53,287.53,34.4712,27.6335,24.0217,19.5197,16.5273,13.5905,15.7531,25.1106,20.6352,18.2031,16.2794,13.8553,11.376,11.902,27.0479,22.0656,19.3241,16.6288,14.4448,11.3225,12.423,23.629,19.6606,17.535,15.8316,13.8424,11.6722,11.3139,22.157,18.8443,17.0575,15.6377,14.0381,12.198,10.9101
9/5/2019,287.33,283.3,285.23,286.66,34.1065,28.6018,25.8894,22.0253,16.3767,14.3328,15.7952,24.5589,20.629,18.4478,16.1652,13.3459,11.1125,12.2861,25.8117,21.82,19.5454,17.0159,13.7553,10.994,12.6807,23.1692,19.6266,17.6824,15.7414,13.5079,11.5103,11.4971,21.8562,18.8088,17.1578,15.5421,13.7358,11.9881,10.9056
10/5/2019,288.94,282.3,285.62,288.1,32.0465,23.2313,20.283,16.3173,11.5368,14.3299,14.9765,22.4121,18.4655,16.2662,13.7144,11.0432,9.6011,11.7087,22.8837,18.9076,16.6799,13.9516,10.7869,9.3156,11.7511,21.3314,17.8421,15.9305,13.7943,11.6218,10.1196,10.9563,20.5198,17.5057,15.8684,14.068,12.2527,10.7675,10.3906
13/5/2019,283.49,279.93,282.42,280.86,42.4493,32.9532,29.8922,24.1435,19.2746,20.4191,21.2017,26.0869,22.4758,20.5385,17.1935,14.4962,12.1416,11.9884,27.1016,23.3299,21.3184,17.8428,14.9645,12.3975,12.3644,24.4534,21.2161,19.4906,16.6876,14.5823,12.6238,11.235,23.1498,20.2943,18.8043,16.4653,14.6845,13.009,11.3121
14/5/2019,285.1,281.85,281.99,283.4,44.2057,29.0011,24.2519,20.5277,15.8868,19.9231,19.9231,24.0811,20.1959,18.0645,15.7966,13.2162,10.8849,11.6436,24.8738,20.8766,18.6873,16.3649,13.5782,11.0022,12.1866,22.6787,19.3244,17.4895,15.6561,13.6222,11.6294,10.736,21.6735,18.74,17.1891,15.6414,13.9981,12.2323,10.7526
15/5/2019,285.77,281.36,281.59,285.06,52.0718,30.0632,22.9981,16.7104,14.8916,18.1142,18.1142,22.5675,18.7995,16.7229,14.3511,12.0231,10.3336,12.0135,23.0293,19.0671,16.9879,14.5296,12.1565,10.354,12.5531,21.6362,18.3706,16.5681,14.5775,12.6596,10.9221,10.8789,20.9328,18.0267,16.478,14.7902,13.1656,11.5237,10.5083
16/5/2019,289.21,285.76,285.84,287.7,33.3889,29.7377,20.1672,16.3024,17.9233,17.9233,17.9233,21.8271,17.8791,15.7238,13.026,10.5654,9.7146,12.2978,22.2118,18.1336,15.9644,13.2012,10.5168,9.6387,12.8876,20.8201,17.4598,15.6742,13.5614,11.5491,10.2481,11.1233,20.2119,17.2732,15.7197,13.9091,12.2038,10.7991,10.4172
17/5/2019,288.6,285.1207,285.14,285.84,30.1577,23.2628,16.1466,12.4639,12.1266,12.9722,12.9722,22.2879,18.3601,16.2159,14.1096,11.2882,9.8418,12.6601,22.6307,18.5673,16.3992,14.1935,11.3267,9.6812,12.5789,21.1275,17.8211,15.9868,14.3103,12.1572,10.5669,11.206,20.4877,17.545,15.9584,14.5106,12.78,11.2069,10.5088
20/5/2019,285.43,283.12,284.06,283.95,22.4859,18.8847,16.8642,15.0917,12.2147,10.518,13.0874,21.4464,18.2518,16.5078,14.9638,12.8659,11.1561,11.4377,22.5976,18.9527,16.9414,15.225,12.3368,10.5903,12.784,21.4169,18.2381,16.5028,14.9688,12.8875,11.1827,11.4038,20.7459,17.8996,16.3515,15.0394,13.2909,11.7067,10.7653
21/5/2019,286.93,285.55,285.83,286.51,21.5498,17.6216,15.533,13.1693,10.6321,9.7355,12.9071,20.4884,17.2617,15.4957,13.6,11.6089,10.2218,11.0318,21.5498,17.6216,15.533,13.1693,10.6321,9.7355,12.9071,20.4456,17.2486,15.5028,13.6302,11.6691,10.2786,10.9638,19.9372,17.0585,15.5203,13.8976,12.238,10.8424,10.3507
22/5/2019,286.69,285.1,285.45,285.63,21.7723,17.6968,15.5196,13.075,10.3735,9.489,12.3904,20.5073,17.2912,15.5484,13.5233,11.4372,10.0371,10.8775,21.5724,17.5567,15.4177,13.0256,10.3809,9.4851,11.9355,20.4492,17.2774,15.5624,13.5737,11.5339,10.1251,10.7842,19.9672,17.1101,15.5861,13.8668,12.1368,10.7079,10.2495
23/5/2019,283.21,280.57,283.16,282.14,23.5681,19.605,17.6092,15.1468,12.1331,10.6394,13.1326,21.9078,18.8811,17.2282,15.3237,12.8642,11.3173,11.4446,23.117,19.3075,17.3577,15.0519,12.1872,10.6319,12.8766,21.7898,18.8236,17.2061,15.348,12.9626,11.4172,11.35,21.1171,18.4521,17.0154,15.3949,13.3712,11.879,10.9606
24/5/2019,284.2,282.09,283.74,282.78,22.2386,18.3351,16.2479,14.282,11.8539,10.2695,12.8567,20.9957,17.9264,16.1985,14.8257,12.8357,11.122,11.1806,21.6275,17.9302,15.8849,14.4136,11.8458,10.2349,12.4637,20.9263,17.9171,16.2356,14.8877,12.9741,11.2687,11.0675,20.5248,17.7715,16.2752,15.0572,13.4321,11.827,10.7621
28/5/2019,284.15,280.13,283.09,280.15,23.5006,19.759,17.7488,15.5105,13.6037,11.6221,13.9377,21.9868,19.0354,17.3435,15.4962,13.9652,12.111,11.5805,23.2815,19.7462,17.8679,15.7091,13.88,11.859,13.4413,21.7567,18.8917,17.2768,15.5433,14.115,12.3249,11.4741,21.126,18.4705,17.0289,15.5367,14.3237,12.7302,11.3771
29/5/2019,279.36,276.71,278.91,278.27,23.8594,20.3554,18.6833,16.5691,13.5369,11.9407,14.2575,22.2443,19.5332,18.0806,16.2659,13.9586,12.3643,11.9658,23.4231,20.2911,18.7189,16.6886,13.8594,12.2438,13.476,22.0379,19.4055,18.0047,16.2845,14.1277,12.575,11.8,21.4914,19.0281,17.7313,16.1951,14.3228,12.9035,11.6016
30/5/2019,280.04,277.805,279.11,279.03,23.2304,19.2537,17.516,15.396,13.0496,11.5782,14.5836,21.7202,18.9327,17.3836,15.6598,13.903,12.2745,11.9216,22.7561,19.4166,17.7415,15.7774,13.6905,12.0217,13.4585,21.5263,18.8296,17.3556,15.7459,14.1228,12.5392,11.7562,21.0278,18.5233,17.1805,15.7648,14.3765,12.9269,11.6412
31/5/2019,277.12,275.24,276.2,275.27,24.7956,20.8992,19.1964,17.1678,14.592,12.8018,14.5129,22.7326,20,18.5348,16.8891,14.9371,13.2509,12.4128,24.1922,20.9314,19.3742,17.5351,15.1414,13.3171,13.3952,22.4302,19.8448,18.456,16.9079,15.1198,13.5384,12.3432,21.8474,19.4657,18.1939,16.802,15.2506,13.8556,12.3372
3/6/2019,276.5521,273.09,275.31,274.57,25.802,20.7655,18.6531,17.5043,15.8062,13.9423,15.6746,22.7761,19.687,18.0959,16.95,15.461,13.743,12.73,24.2746,20.5978,18.8527,17.7524,16.1627,14.2651,14.3659,22.2553,19.4772,18.0065,16.9207,15.5962,13.9801,12.5562,21.5458,19.071,17.7344,16.7614,15.6155,14.1639,12.4896
4/6/2019,280.68,276.62,277.12,280.53,24.1702,19.2078,17.3396,15.3615,12.93,12.0462,14.2698,21.4899,18.4544,16.88,15.2754,13.5474,12.0386,12.3066,22.5473,19.0531,17.3701,15.648,13.6462,12.1444,13.9805,21.1694,18.4098,16.9223,15.3987,13.8162,12.3226,11.7421,20.624,18.1254,16.7688,15.4091,13.9965,12.6122,11.4666
5/6/2019,282.99,280.32,282.33,282.96,23.0123,18.2416,16.2614,13.7583,11.8238,12.3341,17.9369,20.8917,17.7895,16.2345,14.3611,12.5862,11.5072,12.5389,21.6847,18.1652,16.4832,14.4586,12.5682,11.8008,14.1495,20.6677,17.8833,16.3896,14.5769,12.9796,11.7504,11.7254,20.278,17.7402,16.3659,14.7802,13.3011,12.0537,11.3058
6/6/2019,285.55,282.57,283.29,284.8,23.4285,18.3262,16.0908,13.5324,11.9341,12.9783,18.4979,20.8791,17.5334,15.7825,13.8471,12.1532,11.2796,12.683,21.5855,17.8543,15.9652,13.8875,12.1296,11.6391,13.7117,20.5907,17.5959,15.9751,14.1587,12.5379,11.3975,11.6075,20.1291,17.4583,16.0154,14.424,12.92,11.6817,11.0885
7/6/2019,288.85,285.74,285.93,287.65,24.4894,18.8754,16.0994,13.4355,12.1378,13.192,18.3154,21.5699,17.8316,15.8786,14.1293,12.5041,11.6433,13.2841,22.1998,18.0114,15.8497,13.8712,12.3563,11.9054,12.9641,21.0342,17.7315,15.9601,14.2116,12.7764,11.639,11.9902,20.3251,17.4507,15.9094,14.4666,13.0378,11.8307,11.3462
10/6/2019,290.82,288.8734,289.37,288.97,25.9917,19.4551,16.5672,13.84,12.3327,13.8617,21.2,21.5642,17.764,15.7499,13.942,12.3085,11.6128,13.5416,22.016,17.8838,15.7699,13.7782,12.1667,11.7357,12.1143,20.899,17.5704,15.7855,14.0131,12.5188,11.5089,11.9595,20.173,17.2646,15.7054,14.1714,12.7378,11.6527,11.3489
11/6/2019,291.4,288.1805,290.99,288.9,26.4668,19.7674,16.9275,13.5776,11.9488,13.7221,20.9123,21.7234,17.995,16.0915,13.9697,12.2051,11.3175,13.0802,22.1896,18.212,16.1844,13.902,12.1019,11.4385,12.9421,21.1001,17.8551,16.1245,14.1867,12.5559,11.3943,11.594,20.4161,17.5466,16.0144,14.2983,12.7638,11.5843,11.1561
12/6/2019,289.26,287.815,288.64,288.39,27.48,19.7794,16.5465,13.293,11.3249,13.6131,17.8936,21.9213,18.0907,16.1153,13.9737,11.9918,10.9909,13.0372,22.4213,18.3491,16.2307,13.9299,11.8262,11.0485,13.7224,21.1899,17.9226,16.1706,14.2508,12.4843,11.2406,11.3611,20.4129,17.5584,16.0292,14.3699,12.7438,11.5022,11.0323
13/6/2019,289.98,288.62,289.4,289.58,27.4235,18.9306,15.7612,12.965,11.5952,13.3753,17.321,21.7,17.8887,15.82,13.955,12.1748,11.09,12.736,22.0611,17.9913,15.8484,13.8357,11.9857,11.0627,12.8668,20.93,17.628,15.8566,14.2131,12.5799,11.3103,11.2643,20.1664,17.2544,15.7086,14.2782,12.7975,11.53,11.0096
14/6/2019,289.93,288.41,289.26,289.26,27.6321,17.5827,14.6767,11.5953,10.2176,13.8804,13.9512,21.3513,17.5847,15.5751,13.4808,11.6752,10.7155,12.8268,21.321,17.4333,15.3681,13.1835,11.3345,10.5616,11.8581,20.7022,17.4663,15.7343,13.9346,12.3457,11.0595,11.1276,20.0217,17.1899,15.6593,14.1007,12.6029,11.3528,10.8929
17/6/2019,290.22,289.18,289.52,289.37,36.4601,22.0359,17.3497,13.1371,12.7696,17.2902,17.2902,21.6943,17.6976,15.5542,13.461,11.7081,10.7878,13.4362,21.738,17.645,15.4667,13.313,11.4749,10.6773,12.4378,20.7102,17.4099,15.652,13.9364,12.3673,11.1097,11.1275,20.0038,17.151,15.6061,14.0688,12.6258,11.3812,10.9432
18/6/2019,293.57,290.99,291.39,292.4,42.0522,25.4823,20.0049,15.3924,14.77,16.6222,16.6222,21.8534,17.5372,15.2914,13.0647,11.4459,10.8399,13.4644,21.8795,17.5239,15.2531,12.9953,11.3433,10.8267,12.8693,20.6172,17.2567,15.4588,13.6971,12.1341,11.0014,11.1391,19.9214,17.0146,15.4612,13.9228,12.4377,11.2917,10.9332
19/6/2019,293.65,291.47,292.55,293.06,51.494,29.1279,18.1543,12.1014,15.4969,25.7775,26.2234,21.4557,16.7561,14.334,11.9707,10.9386,10.6848,13.9692,21.4557,16.7561,14.334,11.9707,10.9386,10.6848,13.9692,20.1341,16.646,14.8039,12.9509,11.7411,10.7799,11.0897,19.4691,16.4972,14.9212,13.2991,12.1115,11.0781,10.8691
20/6/2019,296.3093,293.1255,296.04,295.86,51.7252,33.8711,21.152,15.237,20.1195,24.467,24.467,21.7929,16.7793,14.3769,12.3393,11.3143,11.6106,14.4556,21.5612,16.6482,14.2819,12.245,11.2054,11.4538,13.5354,20.0321,16.582,14.7923,13.1232,11.6813,10.9387,11.4827,19.4443,16.4861,14.9245,13.3743,11.9581,11.0439,11.0018
21/6/2019,295.52,293.76,294.13,294,33.5416,24.8018,15.0516,6.6841,11.5217,12.4051,12.4051,22.837,17.9348,15.5514,13.41,11.653,11.3561,13.8987,22.3687,17.6362,15.323,13.2121,11.4557,11.1077,12.4013,20.8872,17.5192,15.768,13.9947,12.3503,11.3452,11.5174,20.1722,17.2884,15.7875,14.0626,12.576,11.4716,11.0839
24/6/2019,294.58,293.47,294.23,293.64,22.9478,17.9231,15.4685,13.5065,11.9527,11.4363,14.1165,20.9883,17.3735,15.4954,13.9307,12.4285,11.2322,11.4796,22.0768,17.561,15.271,13.3461,11.7894,11.0911,11.8395,20.7068,17.295,15.5136,13.9904,12.4964,11.2843,11.3105,20.028,17.092,15.5295,14.0853,12.6206,11.3817,10.9027
25/6/2019,293.73,290.64,293.7,290.76,24.0809,19.2342,16.776,14.5715,12.5216,11.4511,14.7673,21.7575,18.2529,16.4305,14.8039,13.0683,11.6659,11.4115,23.1473,18.8078,16.5468,14.49,12.5135,11.2711,12.4765,21.4003,18.1099,16.3948,14.8205,13.1421,11.7556,11.3116,20.6328,17.7971,16.2901,14.8176,13.2503,11.9001,11.0826
26/6/2019,292.31,290.345,291.75,290.47,24.1728,19.2314,16.7393,14.3714,12.3084,11.2775,15.1281,21.7299,18.1853,16.3063,14.54,12.8143,11.3209,11.3663,23.2362,18.8091,16.508,14.3465,12.3814,11.0568,13.2456,21.3257,18.015,16.2581,14.5922,12.948,11.4877,11.2098,20.5556,17.6862,16.1473,14.6519,13.1285,11.7132,10.8998
27/6/2019,292.06,290.89,291.31,291.5,24.0537,18.8127,16.131,13.9192,12.0379,11.2078,15.288,21.438,17.7353,15.7652,14.1756,12.5716,11.0269,11.4879,22.7991,18.2426,15.8307,13.7701,12.0288,10.7992,13.2376,21.0117,17.6026,15.7925,14.2823,12.7394,11.2184,11.167,20.2744,17.3501,15.7844,14.3939,12.9217,11.4364,10.6641
28/6/2019,293.55,292.01,292.58,293,23.9876,18.1567,15.0906,11.7548,12.3535,11.7151,15.7734,20.7722,16.9233,14.849,14.9995,12.6349,10.9462,11.3267,22.011,17.2659,14.6763,14.7783,12.0293,10.8916,12.9026,20.3447,16.8761,14.9855,14.947,12.7645,11.1184,10.9545,19.6315,16.7165,15.0826,13.616,12.8276,11.2262,10.3994
1/7/2019,296.92,294.33,296.68,295.66,23.9235,17.3206,14.1922,10.8505,8.9821,10.6936,16.0432,20.6119,16.6208,14.5693,12.2835,10.259,9.3409,11.2449,21.9721,17.1503,14.6684,12.0129,9.8249,9.541,12.163,19.9529,16.4829,14.6463,12.5784,10.6638,9.5432,10.4375,19.2114,16.262,14.6626,12.7967,10.9788,9.6951,9.7348
2/7/2019,296.49,294.68,295.61,296.43,23.1099,15.9453,12.3195,9.3427,8.1414,10.0342,15.4434,19.8309,15.552,13.3706,11.4015,9.6201,8.7375,10.9485,21.0865,16.0665,13.3873,11.0904,9.2436,9.0184,12.1482,19.1888,15.4597,13.5078,11.7547,10.1342,9.0395,10.228,18.5482,15.3808,13.6621,12.0798,10.5414,9.2822,9.5946
3/7/2019,298.82,297.02,297.18,298.8,22.9823,15.6255,11.8828,9.0955,8.3458,10.469,12.6825,19.5337,15.2528,13.0025,11.1426,9.3061,8.8104,11.263,20.5796,15.5058,12.859,10.7402,9.0134,9.2403,12.1865,18.9684,15.2292,13.2948,11.5843,9.7885,8.9659,10.153,18.3935,15.2532,13.5755,11.913,10.1974,9.125,9.5789
