Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
21/2/2019,157.37,156.06,157.13,156.79,24.054,18.914,16.514,14.5901,13.0232,12.2946,15.5377,21.2475,17.8791,16.2353,15.0979,13.7588,12.6858,12.5512,23.0202,18.3438,16.139,14.4442,13.0547,12.189,14.7687,21.1851,17.903,16.2929,15.1501,13.8345,12.7603,12.4807,20.7401,18.0073,16.6109,15.4833,14.323,13.2573,12.1115
22/2/2019,158.27,157.1,157.27,158.15,23.5033,18.1864,15.8947,13.6732,11.6927,11.8556,15.8996,20.8089,17.4603,15.8792,14.3545,12.8612,11.9578,12.2281,22.2591,17.6889,15.6203,13.6187,11.8445,11.4467,14.3278,20.7445,17.509,15.9703,14.4777,12.9726,12.0534,12.1098,20.3879,17.6755,16.3398,15.0006,13.5038,12.5322,11.6328
25/2/2019,159.5,158.09,159.08,158.19,26.1502,19.7003,16.9552,14.5876,12.8401,12.533,16.512,21.6512,18.0894,16.4023,14.7867,13.3768,12.367,12.3809,23.6026,18.6072,16.3903,14.3894,12.805,12.0697,14.4064,21.4483,18.0909,16.4907,14.9362,13.5089,12.4969,12.21,20.808,17.9903,16.6132,15.2423,13.8719,12.8801,11.891
26/2/2019,158.19,156.89,158.01,157.1,27.6172,21.1245,18.537,16.003,13.111,12.6068,15.984,22.6962,19.0907,17.3924,15.8211,13.6036,12.6201,12.7115,24.907,19.9057,17.7592,15.7013,13.1141,12.3392,14.7589,22.4261,19.0587,17.4553,15.9186,13.7461,12.7732,12.5208,21.7066,18.8649,17.4757,16.0606,14.1106,13.1712,12.2395
27/2/2019,157.44,156.12,156.49,157.32,26.9165,20.3256,17.58,15.0856,13.0256,12.7578,16.2443,22.4048,18.7335,16.9508,15.2811,13.916,12.7912,12.8466,24.2364,19.3326,17.0418,14.9873,13.4305,12.4063,14.6635,22.1075,18.697,17.0152,15.4157,14.0598,12.9512,12.5807,21.4192,18.5154,17.0442,15.6324,14.3917,13.3438,12.2547
28/2/2019,157.48,156.37,157.09,156.78,27.3343,20.3676,17.3054,14.8953,12.9373,12.604,15.3033,22.3966,18.6531,16.8185,15.4192,13.9685,12.7533,12.7388,24.2012,19.2052,16.7984,15.1291,13.3938,12.2881,14.0666,22.075,18.6151,16.9125,15.5447,14.1599,12.9691,12.4942,21.3794,18.4234,16.957,15.7398,14.5162,13.405,12.2533
1/3/2019,158.34,156.7501,157.95,158.24,26.5487,19.3281,16.2095,13.1331,11.0499,11.5357,14.5574,21.8995,18.0688,16.1942,14.3562,12.6694,11.6535,12.2367,23.1017,18.2749,16.0526,13.907,12.1127,11.2774,13.4621,21.4858,18.0553,16.3766,14.6785,13.0201,12.0005,11.8196,20.8189,17.9129,16.4704,15.0033,13.5421,12.559,11.6163
4/3/2019,158.775,155.59,158.54,156.81,29.7308,22.3863,18.8841,15.1379,12.6638,13.2381,17.1327,23.1529,19.2875,17.4087,15.1582,13.5557,12.4284,12.7053,24.5096,19.8598,17.5911,15.2299,13.2823,12.1774,13.677,22.4951,19.0844,17.4138,15.2967,13.8188,12.7302,12.2562,21.5871,18.699,17.2651,15.4839,14.1837,13.1471,12.0855
5/3/2019,156.95,155.96,156.94,156.08,30.5924,22.2083,18.458,14.915,13.1038,13.9117,16.4389,22.9988,19.0581,17.1329,15.2946,13.8747,12.5496,12.8498,24.2707,19.5964,17.3101,15.1601,13.6953,12.4081,13.9804,22.3669,18.9616,17.2437,15.5861,14.2229,12.9417,12.2964,21.5559,18.6395,17.1493,15.6947,14.5861,13.4429,12.2036
6/3/2019,156.08,152.88,156.02,153.02,32.5642,24.9483,21.7604,18.62,15.7646,15.6769,20.5006,24.0867,20.5673,18.7577,16.9278,15.1241,13.6689,13.3763,25.5779,21.3753,19.291,17.1685,15.2496,13.7652,14.7125,23.3801,20.2542,18.6628,17.0557,15.3244,13.9546,12.8696,22.472,19.7189,18.3292,16.9396,15.5134,14.2989,12.8212
7/3/2019,153.14,151.37,153.02,151.68,33.2302,25.1624,22.0137,18.6885,15.4755,16.0538,22.4355,25.1664,21.5509,19.7557,17.6556,15.8215,14.3857,13.7588,26.3828,22.2883,20.2769,18.0855,15.9165,14.3991,14.6576,23.5137,21.0105,19.4483,17.5806,15.8548,14.5278,13.1859,23.1514,20.4243,19.066,17.4169,16.0042,14.8266,13.2306
8/3/2019,151.76,150.61,150.84,151.64,32.1312,22.1884,18.9154,16.2329,14.8067,16.2062,20.9612,24.5739,20.8944,19.0201,17.7399,16.1376,14.558,13.9565,25.3848,21.2883,19.1841,17.3156,16.1168,14.3965,14.7443,23.1466,20.5478,18.9141,17.5807,16.3734,14.888,13.3588,22.8946,20.1338,18.7192,17.7096,16.5702,15.3065,13.5632
11/3/2019,154.31,151.9,152.11,154.29,43.8528,27.6892,21.3698,16.281,14.4202,19.637,20.7123,23.6268,19.5857,17.6556,15.5259,13.4102,12.1931,13.0073,24.3665,19.8601,17.7559,15.3579,13.2983,12.1801,14.168,22.5486,19.3568,17.7592,15.9431,14.0669,12.8415,12.1506,21.7804,19.0609,17.6657,16.1531,14.5776,13.4604,12.2196
12/3/2019,154.98,153.8,154.4,154.37,47.3373,29.8617,21.4089,14.8023,15.5362,21.2131,21.2131,23.2067,19.1591,17.2684,15.1548,12.992,11.9547,13.3647,23.9087,19.4314,17.3824,14.7784,12.9381,12.0167,14.2879,22.3228,19.1417,17.5622,15.6786,13.8168,12.6572,12.2014,21.6179,18.9048,17.5386,15.9757,14.372,13.302,12.1783
13/3/2019,155.73,154.75,154.92,154.98,55.5438,33.2031,21.5051,16.6163,18.0444,22.4252,22.4252,22.2602,18.1987,16.2796,14.7428,13.1467,12.1813,13.5205,22.8198,18.4012,16.301,14.7379,13.0499,12.2311,14.1681,21.556,18.3417,16.7592,15.2177,13.8548,12.6961,12.2659,20.9016,18.1908,16.7949,15.6191,14.3793,13.3052,12.1841
14/3/2019,155.02,154.2,154.9,154.35,43.2657,33.3801,22.3641,13.9665,22.5214,30.205,30.205,22.2737,18.453,16.7206,14.6741,12.5429,11.9983,13.5546,22.7447,18.6036,16.8055,14.3294,12.4753,11.9645,13.9842,21.7026,18.6958,17.257,15.3855,13.423,12.5063,12.3424,21.0545,18.4897,17.2307,15.6791,13.9972,13.091,12.2176
15/3/2019,155.87,154.33,154.53,154.76,28.9914,18.2626,15.002,12.6962,12.8592,15.4746,17.1,21.6598,17.7591,15.9448,14.4679,13.0652,12.3441,13.6334,21.8459,17.7648,15.8863,14.3237,12.9952,12.3733,14.0101,21.343,18.2336,16.6494,15.1677,13.8892,12.8554,12.5354,20.8885,18.1607,16.7894,15.589,14.4213,13.4047,12.3945
18/3/2019,156.45,154.48,155.06,155.75,22.1631,18.1765,16.2175,14.7796,13.6687,13.0364,14.8132,21.4929,18.2962,16.7761,15.4106,14.203,13.1562,12.8753,22.1631,18.1765,16.2175,14.7796,13.6687,13.0364,14.8132,21.4689,18.2914,16.7774,15.4258,14.2233,13.1775,12.8627,20.9775,18.1951,16.8039,15.7291,14.6277,13.5996,12.6054
19/3/2019,156.53,154.57,156.48,154.96,23.1917,19.5479,17.7596,15.1416,13.6813,12.9806,14.892,22.3799,19.3142,17.8266,15.3916,14.2258,13.2453,12.9113,23.1171,19.501,17.7277,15.1248,13.6763,12.9635,14.7491,22.3139,19.283,17.8112,15.4257,14.263,13.285,12.8922,21.6467,18.9696,17.6578,15.7603,14.6271,13.6734,12.7004
20/3/2019,155.42,152.41,154.54,153.26,23.7243,20.2228,18.4349,16.3864,14.518,13.6586,15.335,22.7641,19.7661,18.3038,16.7141,14.8515,13.8106,13.2079,23.5689,20.1044,18.3479,16.3346,14.4964,13.595,14.9971,22.6602,19.7094,18.2665,16.702,14.8909,13.8602,13.1877,21.9714,19.3355,18.0211,16.6231,15.1454,14.1792,13.0547
21/3/2019,156.06,152.73,152.73,155.27,22.9764,19.4251,17.7421,16.1406,14.7147,13.8207,14.8176,21.957,19.0233,17.5918,16.15,14.7601,13.6946,13.0857,22.7173,19.25,17.5986,16.0077,14.6055,13.6742,14.5055,21.8497,18.9678,17.554,16.1413,14.8012,13.75,13.0445,21.3269,18.6989,17.3716,16.0994,14.997,14.0127,12.8447
22/3/2019,154.545,149.57,154.2,149.62,26.0654,22.9201,21.4482,19.9939,19.0081,17.9341,17.4408,24.5464,21.8209,20.4828,19.3343,18.0875,16.9692,15.5744,25.6738,22.5907,21.0978,19.6742,18.6684,17.543,16.8764,24.3094,21.6367,20.3126,19.2012,18.0047,16.9022,15.4857,23.403,20.9363,19.6715,18.7219,17.7083,16.656,15.154
25/3/2019,151.32,148.405,149.48,150.28,25.9225,22.5301,20.799,19.879,18.6328,17.1071,17.1361,24.1992,21.3575,19.9482,18.735,17.9619,16.6267,15.1178,25.1774,21.9017,20.2832,19.3105,18.192,16.7042,16.0034,23.8373,21.0891,19.7113,18.5441,17.8243,16.5659,15.0247,23.0597,20.5329,19.242,18.2094,17.6005,16.4775,14.8222
26/3/2019,152.82,150.79,151.47,151.86,24.7393,21.5441,20.0989,18.1895,16.4233,15.273,16.6109,23.4912,20.7269,19.3767,17.6278,16.2897,15.1124,14.026,24.1363,21.0466,19.572,17.7509,16.0935,14.9287,15.1419,23.1699,20.5086,19.1966,17.5601,16.2858,15.159,13.9634,22.5904,20.1358,18.9066,17.5306,16.3557,15.3241,13.8439
27/3/2019,152.21,149.48,151.71,151.27,25.5871,21.6905,19.9562,18.3108,16.6242,15.3533,16.7577,23.8156,20.8854,19.4015,17.9428,16.4615,15.1959,14.066,24.5648,21.1744,19.5289,17.8979,16.3305,14.998,15.3758,23.385,20.5931,19.1818,17.8045,16.4518,15.2548,14.02,22.6927,20.198,18.8921,17.6677,16.5161,15.4492,13.9736
28/3/2019,152.93,150.93,151.79,152.62,25.3011,21.3559,19.4913,17.4843,15.5706,14.3903,16.0755,23.5248,20.4681,18.9631,17.2836,15.7349,14.5173,13.471,24.2621,20.677,18.9732,17.218,15.4291,14.1458,14.5895,23.0339,20.1657,18.7365,17.2003,15.7884,14.6313,13.4895,22.3592,19.7857,18.5054,17.1961,15.9752,14.9108,13.5045
29/3/2019,153.97,152.1,153.68,153.09,24.8548,20.5108,18.5211,16.4858,14.6952,13.6241,16.3699,23.0803,19.9653,18.41,16.8651,15.2194,13.9843,13.0061,23.6773,20.0174,18.2352,16.4687,14.7385,13.5153,14.0476,22.6299,19.7346,18.2803,16.8319,15.3939,14.2376,13.1276,22.1385,19.5191,18.2054,16.9186,15.755,14.6753,13.2792
1/4/2019,154.92,153.72,154.29,154.76,25.9488,21.07,18.8065,16.3655,14.3838,13.5134,17.0459,23.1954,19.9455,18.3489,16.163,14.6456,13.4953,12.8774,23.9545,20.1071,18.2461,16.1683,14.2894,13.2111,13.8454,22.5463,19.5919,18.1319,16.2298,14.8396,13.7568,12.9031,21.9941,19.3545,18.0374,16.4374,15.1842,14.129,12.932
2/4/2019,154.88,153.5072,154.87,154.36,25.8913,20.7669,18.6181,15.5449,13.8111,13.3977,16.317,22.9585,19.8028,18.2718,16.3747,14.308,13.3472,12.9531,23.7257,19.9685,18.2194,15.6552,13.9827,13.0256,14.048,22.3999,19.5298,18.1155,16.4133,14.5875,13.6358,12.9135,21.9741,19.3836,18.0922,16.581,15.0014,14.0057,12.8847
3/4/2019,156.15,154.73,155.74,155.16,26.5294,20.5309,17.9068,15.8893,14.9175,14.3777,18.6929,22.7524,19.2947,17.6285,15.9923,14.9982,13.8538,13.3291,23.6169,19.47,17.5065,15.8922,14.7798,13.6528,14.6353,22.0867,19.0384,17.5362,16.0913,15.2013,14.0879,13.2219,21.6131,18.9277,17.5656,16.3007,15.4991,14.4358,13.1412
4/4/2019,156.01,154.84,155.28,155.92,26.3372,20.142,17.5288,15.0739,13.6477,13.8407,17.9812,22.5303,19.1568,17.4957,15.5412,14.1693,13.1623,13.1761,23.1541,19.1872,17.3385,15.3028,13.8003,12.9692,14.1907,20.9932,18.9582,17.4375,15.8095,14.5124,13.4981,12.9203,21.4348,18.7703,17.4284,16.0107,14.8584,13.8577,12.7652
5/4/2019,157.47,156.19,156.3,157.38,25.8011,18.9423,16.1759,13.7753,12.2508,12.9215,16.1522,22.0903,18.3581,16.7059,14.938,13.3198,12.439,12.8156,22.6798,18.4181,16.4715,14.3798,12.8991,12.1427,13.7057,21.4459,18.3708,16.8598,15.1861,13.84,12.8658,12.4106,20.9994,18.2916,16.9464,15.5799,14.3159,13.3501,12.3582
8/4/2019,157.5,156.07,156.85,157.12,28.8293,20.6243,17.2015,14.6064,13.1706,13.9348,16.2826,22.7879,18.9236,17.0707,15.3224,13.8418,12.8119,12.9902,23.4542,19.0479,16.9821,15.1035,13.5453,12.6496,13.7923,21.8765,18.7144,17.1601,15.665,14.3619,13.3065,12.7004,21.3336,18.6076,17.2593,15.9117,14.7457,13.7371,12.5943
9/4/2019,156.7,154.91,156.46,155.2,29.3021,22.0152,18.6281,15.9351,14.1581,14.7587,17.961,23.5922,19.7853,17.9876,16.1693,14.3551,13.3326,13.5187,24.2345,19.9071,17.9397,15.9404,14.1855,13.1836,14.2896,22.6202,19.5047,17.9642,16.3752,14.8423,13.8036,13.0998,22.0499,19.3361,17.9922,16.6036,15.219,14.1857,12.9692
10/4/2019,157.36,155.33,155.48,157.31,31.0063,21.8278,17.8565,14.9713,13.4466,14.4444,20.7814,23.0591,19.0113,17.1788,15.3522,13.7231,12.7241,13.2455,23.6726,19.1152,17.0933,15.1284,13.4909,12.5552,13.9241,21.919,18.732,17.1849,15.6414,14.2836,13.2574,12.62,21.3838,18.6626,17.2932,15.9612,14.7193,13.6941,12.569
11/4/2019,157.68,156.81,157.52,157.11,31.0042,21.9629,18.1947,15.2961,12.5226,15.4652,15.6143,23.3674,19.4625,17.685,15.8646,13.2619,12.3809,12.9646,23.8967,19.5592,17.6158,15.6026,12.9804,12.2404,13.3834,22.1643,19.0985,17.5902,16.006,13.8808,12.9731,12.5421,21.7038,19.0011,17.6893,16.3471,14.4969,13.5414,12.4737
12/4/2019,158.16,157.11,158.13,157.68,33.4535,21.1153,16.4272,12.9658,11.958,15.9494,16.7049,22.4813,18.3064,16.3475,14.3971,12.8773,11.9943,13.1912,22.9894,18.3769,16.2696,14.2798,12.6598,11.8676,13.6917,21.3474,18.1209,16.5733,14.9809,13.6348,12.6699,12.3468,20.9919,18.2094,16.8609,15.4946,14.3078,13.3177,12.2588
15/4/2019,158.1,156.5,157.95,157.17,45.3154,27.0871,20.7857,15.9568,14.8805,20.0891,20.0891,23.2206,18.8164,16.7512,14.8645,13.1275,12.2601,13.6771,23.4633,18.8789,16.7521,14.8089,13.0652,12.2353,13.8639,21.5866,18.3461,16.7862,15.2539,13.8334,12.8699,12.5013,21.2111,18.406,17.0377,15.7023,14.4342,13.4388,12.3982
16/4/2019,157.8999,156.98,157.71,157.54,43.336,31.4679,22.3095,18.0951,16.278,17.0823,17.0823,23.3742,18.8248,16.846,14.3938,12.4865,11.7477,13.0065,23.5022,18.8608,16.8467,14.438,12.4526,11.7385,13.2036,21.6351,18.3782,16.8133,15.0081,13.3802,12.4558,12.1757,21.1562,18.3608,17.0427,15.4193,14.0018,13.0688,12.0971
17/4/2019,158.11,155.2,158.09,156.1,35.387,32.0163,22.1513,23.4379,23.0205,28.7421,28.7421,23.2278,19.2493,17.3744,15.5524,12.9619,12.1547,13.5017,23.2278,19.2493,17.3744,15.5524,12.9619,12.1547,13.5017,21.7702,18.6518,17.1629,15.6457,13.7969,12.9197,12.561,21.3795,18.6871,17.3504,16.0216,14.4695,13.5209,12.4952
18/4/2019,156.28,154.66,156.11,155.64,27.8679,18.1486,15.655,13.2884,11.8541,13.8003,17.6509,22.831,18.6209,16.5954,14.8376,13.1568,12.1385,13.7861,22.7624,18.6195,16.6325,14.8713,13.2149,12.1707,13.6416,21.5092,18.3443,16.7925,15.3683,14.1275,13.0748,12.4969,21.2061,18.4511,17.1017,15.8396,14.6867,13.6565,12.492
22/4/2019,155.81,154.52,155.31,155.23,23.2809,18.8502,16.7964,15.184,13.8057,12.669,14.6675,21.42,18.2856,16.6831,15.2835,14.3109,13.2228,12.7136,22.8631,18.7905,16.8149,15.2548,13.9215,12.7805,13.9506,21.422,18.2978,16.7051,15.3066,14.3338,13.2451,12.6752,21.148,18.3935,17.018,15.7766,14.8135,13.7263,12.4702
23/4/2019,158.05,155.36,155.37,157.57,23.4854,18.4002,16.1208,14.0319,13.0331,12.436,15.6693,20.9151,17.542,15.894,14.5696,13.4423,12.5124,12.6732,22.6928,18.1176,16.0318,14.1016,13.1311,12.3876,14.4789,20.9135,17.5732,15.9423,14.6242,13.4905,12.5547,12.5926,20.5593,17.7087,16.3117,15.0787,13.9941,13.0096,12.2251
24/4/2019,158.69,157.37,157.62,158.06,24.5525,19.2102,16.8222,14.6425,12.8305,12.4861,15.3121,21.2982,17.8422,16.208,14.5962,13.0973,12.2299,12.5295,23.3787,18.7343,16.5589,14.607,12.8313,12.2454,14.4116,21.2799,17.8578,16.2411,14.6785,13.1611,12.2583,12.41,20.7902,17.9003,16.4872,15.1245,13.7077,12.7298,12.0042
25/4/2019,157.4725,155.47,157.33,156.75,24.8708,19.6105,17.2423,14.99,13.1697,12.6648,16.6117,21.7906,18.3224,16.6187,14.9103,13.5638,12.6306,12.7235,23.6252,19.099,17.0085,14.9689,13.3064,12.459,14.6029,21.7615,18.3464,16.691,15.0387,13.6802,12.6946,12.5576,21.2397,18.3467,16.8907,15.4678,14.2276,13.2018,12.2628
26/4/2019,158.49,156.395,156.96,158.27,24.5365,18.9177,16.3389,14.0194,12.4003,12.2914,15.9034,21.2754,17.7008,15.9949,14.366,12.9557,12.1683,12.645,23.1587,18.4011,16.2328,14.1368,12.5784,12.0593,14.2061,21.2485,17.7522,16.0945,14.4943,13.1271,12.2431,12.3723,20.7433,17.8243,16.3836,14.9867,13.7329,12.7519,11.9968
29/4/2019,159.61,158.49,158.62,159.03,26.4489,19.9534,16.9298,14.2966,13.1522,12.9409,17.2029,21.7463,17.8682,16.0186,14.3306,13.1594,12.3475,12.8377,23.6907,18.6534,16.285,14.1969,12.9382,12.3751,14.2113,21.5411,17.8607,16.1302,14.4771,13.3246,12.4265,12.4142,20.8736,17.8635,16.3792,14.9803,13.8359,12.8587,12.1026
30/4/2019,159.19,156.96,159.15,158.29,26.7181,20.1548,17.1312,15.2947,13.7318,13.3545,17.7231,22.1354,18.2913,16.389,14.8693,14.03,13.0015,13.1457,23.8092,18.9213,16.5436,15.0563,13.6878,12.7398,14.4301,21.8961,18.2761,16.478,15.0174,14.2029,13.0973,12.8388,21.2068,18.1969,16.6988,15.4255,14.5871,13.5199,12.5439
1/5/2019,158.7329,156.71,158.67,156.79,28.3168,22.2024,19.6496,16.3979,14.1452,13.8975,18.3017,23.3288,19.8209,18.1132,15.7263,14.254,13.4618,13.5972,24.4714,20.482,18.5262,15.9549,13.9629,13.2371,14.6906,23.0076,19.7001,18.1249,15.8472,14.4592,13.5647,13.2135,22.2355,19.4319,18.078,16.0964,14.7907,13.8484,12.8946
2/5/2019,158.15,155.6764,156.64,157.52,28.4615,22.0991,19.3718,16.9947,13.5011,13.3624,18.1379,23.4462,19.8155,18.0697,15.8786,14.0246,13.1496,13.2245,25.0052,20.5242,18.4541,16.5428,13.6893,12.8565,14.1699,23.0999,19.6871,18.0611,16.03,14.3105,13.3193,12.8405,22.3328,19.4624,18.0744,16.3037,14.7382,13.7636,12.7406
3/5/2019,160.64,158.19,158.31,160.53,26.2193,19.8241,16.859,14.6444,13.0606,13.3696,17.8931,22.1913,18.4407,16.7238,14.9761,13.6698,12.9948,13.3678,23.4568,18.8843,16.7824,14.9651,13.3073,12.7818,13.9886,21.8987,18.4563,16.8349,15.2252,13.9134,13.1149,13.0255,21.2875,18.4037,17.0124,15.5646,14.3046,13.4125,12.642
6/5/2019,161.11,158.01,158.18,160.71,31.7903,24.1987,20.7287,17.4461,14.8748,14.1975,16.8486,24.1474,20.2606,18.4177,16.2812,14.7508,13.7673,13.3634,25.7791,21.068,18.9191,16.6603,14.6687,13.6642,14.043,23.3551,19.9098,18.2196,16.3376,14.8767,13.8616,13.2249,22.4914,19.5465,18.1157,16.4333,15.0841,14.072,13.0162
7/5/2019,159.87,156.25,159.31,157.53,34.926,28.2309,24.969,21.3388,20.5047,18.2557,22.2521,26.7458,22.8723,20.8544,19.5622,18.226,16.5711,15.0218,28.6344,24.0777,21.8094,19.5285,18.8203,16.8339,15.6026,25.6254,22.1529,20.3466,19.196,17.9874,16.5048,14.7596,24.3547,21.3934,19.9003,18.8367,17.7338,16.4572,14.6508
8/5/2019,158.09,156.65,157.26,156.76,35.4958,28.6395,25.5177,23.3087,20.5106,18.1789,21.6777,27.1169,23.2376,21.1581,19.9469,18.132,16.3904,14.7907,28.7021,24.3959,22.1041,20.4472,18.696,16.6375,15.3416,25.8034,22.3748,20.5469,19.4657,17.902,16.3808,14.6179,24.5432,21.5627,20.0429,19.0482,17.7145,16.3831,14.5808
9/5/2019,156.65,153.74,155.52,156.19,37.6331,31.8455,28.9342,25.3612,21.2555,19.0091,24.5577,27.2845,23.7919,21.9304,19.9142,17.9808,16.2686,14.9156,28.8452,25.1514,23.0688,20.8329,18.5174,16.5151,15.3901,25.9446,22.7913,21.1118,19.3829,17.7085,16.2868,14.6609,24.6548,21.8706,20.4598,18.9981,17.473,16.2446,14.5077
10/5/2019,156.83,153.67,155.59,156.62,33.1422,24.8032,22.0741,19.0703,15.8839,16.0426,21.2592,24.2282,20.8383,19.0125,17.3848,15.5524,13.9534,13.481,25.1595,21.5137,19.5849,17.5684,15.6632,13.7524,14.2017,23.4307,20.3667,18.7414,17.3405,15.8205,14.4047,13.2751,22.7331,19.9996,18.5975,17.3322,16.0416,14.813,13.3279
13/5/2019,154.02,151.16,153.69,151.63,43.9479,36.1704,33.8483,30.4801,23.9717,23.4443,31.937,28.3964,25.3175,23.7919,20.7288,18.4273,17.2546,16.1009,29.6159,26.3948,24.7405,22.4666,18.9551,17.6144,16.265,26.7866,23.9968,22.6199,20.0419,18.071,16.9211,15.5415,25.6389,23.1215,21.9167,19.6287,17.8323,16.814,15.3074
14/5/2019,154.17,151.7,151.96,153.54,45.4306,31.1128,27.3613,23.285,21.4027,23.2474,23.2474,26.2497,22.7764,20.9181,19.2028,17.4573,15.8051,14.4644,27.1109,23.4,21.451,19.3754,17.6894,15.8787,14.9224,24.8488,21.7873,20.1773,18.7522,17.3214,15.8597,14.3341,23.9378,21.2183,19.8649,18.58,17.2729,16.047,14.3731
15/5/2019,154.41,152.0699,152.4,154.04,56.2129,33.2283,25.4507,19.7959,19.3234,25.5386,25.5386,25.0227,21.5276,19.6268,17.5983,16.3692,14.7475,14.5896,25.6591,21.9998,20.0582,17.9578,16.4998,14.7586,14.8362,23.9147,20.818,19.2123,17.5759,16.5398,15.1414,13.9915,23.2327,20.5261,19.1168,17.7021,16.6819,15.4554,13.9512
16/5/2019,156.175,154.44,154.51,155,56.5719,31.1196,21.9219,21.4451,23.0428,24.7847,24.7847,24.2023,20.6627,18.8327,16.8647,15.3398,13.9554,14.1015,24.7471,21.0175,19.1245,17.0984,15.3408,13.9019,14.3216,23.1336,20.091,18.5612,17.148,15.7152,14.4722,13.567,22.6281,19.9659,18.5603,17.3017,16.0394,14.8788,13.5236
17/5/2019,155.27,152.66,153.82,152.84,31.1013,24.2951,22.2549,19.7699,16.9561,16.7626,22.2225,24.7229,21.5664,19.7572,17.9941,16.045,14.6078,14.9639,25.0744,21.8347,20.0164,18.132,16.1174,14.58,15.1483,23.6985,20.8321,19.2968,17.8003,16.3071,14.9862,13.7897,23.1745,20.5556,19.2282,17.8387,16.5432,15.3646,13.8265
20/5/2019,152.82,151.41,151.93,151.78,25.0968,21.9157,20.1449,18.6215,16.937,15.3003,14.8123,23.9035,21.0452,19.5138,18.3971,16.9413,15.5235,14.1515,25.1814,21.9941,20.2196,18.6923,16.9841,15.3176,14.908,23.878,21.0328,19.5099,18.3941,16.9469,15.5384,14.1519,23.3115,20.7545,19.4221,18.3215,17.053,15.838,14.1881
21/5/2019,154.04,152.58,152.63,153.82,23.8688,20.6141,18.8307,17.0573,15.1167,13.6544,14.8543,22.9464,20.028,18.4458,17.1243,15.5926,14.2619,13.3614,23.8688,20.6141,18.8307,17.0573,15.1167,13.6544,14.8543,22.9035,20.0154,18.4559,17.1383,15.6239,14.3074,13.3539,22.4288,19.8645,18.5484,17.2688,15.9373,14.7691,13.3346
22/5/2019,153.59,152,153.22,152.53,24.0952,20.9197,19.0826,17.0866,15.3607,13.9639,15.4014,23.1401,20.2246,18.7055,17.2139,15.7737,14.4788,13.6742,24.085,20.9134,19.0864,17.1355,15.4172,14.011,15.301,23.0817,20.2055,18.7115,17.2428,15.8231,14.54,13.6445,22.6338,20.0486,18.7399,17.4234,16.1323,14.9578,13.5243
23/5/2019,151.06,148.58,151.06,149.39,26.0354,22.7713,21.0563,19.4181,17.6871,16.2233,16.6626,24.6582,21.8448,20.2994,18.9152,17.5603,16.2167,14.9453,25.9667,22.7324,21.0241,19.3815,17.7396,16.2503,16.4509,24.5388,21.7711,20.27,18.8925,17.5623,16.2439,14.9046,23.8722,21.3553,20.0848,18.7695,17.5408,16.3691,14.7555
24/5/2019,151.09,149.79,150.38,150.79,24.7172,21.3622,19.5446,18.2475,16.6702,14.958,15.9634,23.5641,20.7438,19.2246,18.362,16.9949,15.5252,14.2144,24.6329,21.3531,19.5682,18.4618,16.8248,15.157,15.6249,23.435,20.6765,19.2109,18.3464,17.019,15.5955,14.2078,22.8562,20.3813,19.1378,18.2632,17.092,15.8697,14.2385
28/5/2019,151.65,149.58,151.01,149.59,26.1949,23.1107,21.3505,19.5294,18.7663,16.9854,17.4955,24.4793,21.777,20.2782,19.3211,18.1659,16.6722,15.2731,25.7965,22.7678,21.0629,20.0927,18.7134,17.0003,16.4545,24.185,21.5781,20.1558,19.2126,18.1033,16.6927,15.1525,23.4464,21.105,19.8769,18.9781,17.9403,16.7356,15.0059
29/5/2019,148.93,147.36,148.84,148.34,26.4027,23.8781,22.505,19.8512,17.7639,16.5585,17.6309,25.0531,22.6388,21.3716,19.5999,17.5629,16.3051,15.1181,26.0471,23.5523,22.1781,20.1459,17.8319,16.4928,16.3195,24.7636,22.4244,21.1913,19.5252,17.5753,16.3554,15.0167,24.0515,21.9146,20.8145,19.3071,17.5384,16.4575,14.903
30/5/2019,149.58,147.04,148.75,147.93,25.8501,23.0427,21.4528,19.6143,17.8053,16.3915,17.2616,24.3065,21.9216,20.6482,19.2183,17.8248,16.4671,15.2603,25.3256,22.6567,21.205,19.6576,18.0157,16.5227,15.8542,24.0947,21.7643,20.5384,19.1685,17.8356,16.5489,15.178,23.5834,21.4279,20.3373,19.0113,17.8135,16.7026,15.1269
