Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
11/12/2018,117.89,117.35,117.67,117.54,26.9052,15.6315,10.9381,9.9033,12.1274,15.7423,23.7062,15.8073,11.0294,9.9169,9.8788,10.8507,12.1705,15.5085,15.9398,11.1201,9.7558,9.6795,10.7237,12.2773,16.3234,13.2526,10.904,10.3123,10.3811,11.0808,12.0374,13.9902,12.8918,11.0956,10.6877,10.7362,11.2848,12.0565,13.9158
12/12/2018,117.95,117.6117,117.7,117.79,28.3378,16.4535,11.2294,10.0128,12.0136,15.5953,24.3486,16.0078,11.1223,9.8191,9.6826,10.7541,12.0818,15.3945,16.7222,11.2878,9.7124,9.5432,10.6172,12.148,15.843,13.5053,10.9386,10.232,10.2901,11.0185,11.9864,13.7491,13.0268,11.0814,10.5883,10.6555,11.2155,12.0394,13.8847
13/12/2018,117.62,117.26,117.54,117.53,30.0256,17.4138,11.0431,9.1613,11.319,15.0399,25.2411,16.2103,11.053,9.4144,9.2503,10.2207,11.5482,14.9047,16.8418,11.0777,9.296,9.0932,10.0447,11.5516,15.1532,13.4559,10.6028,9.9164,9.8944,10.561,11.5471,13.5183,12.924,10.8522,10.3531,10.3015,10.8155,11.6366,13.4804
14/12/2018,117.3,116.58,116.63,117.06,32.0969,18.6072,11.3243,8.8429,11.5657,16.1106,22.849,16.4459,10.9908,9.4998,9.2375,10.1521,11.5826,15.3392,16.7514,11.1533,9.3727,9.0918,10.0358,11.6477,15.5118,13.3672,10.6544,9.9413,9.9283,10.4976,11.5038,13.6947,13.0347,10.878,10.3544,10.3854,10.7966,11.6082,13.4838
17/12/2018,118.03,117.35,117.37,117.87,42.4193,24.5842,15.2252,12.0519,16.5698,23.0722,33.7472,17.1925,11.4596,9.9735,9.9511,11.3369,12.9068,16.5563,17.2576,11.5075,9.9614,9.9427,11.3342,12.9466,16.6608,13.6237,10.8885,10.2999,10.4763,11.2648,12.2962,14.4081,13.1533,11.0908,10.6806,10.7898,11.3817,12.2573,14.1456
18/12/2018,118.2,117.81,117.85,118.15,42.3911,26.1555,17.1364,14.4783,20.1394,26.6454,41.1461,16.8566,11.5805,9.9181,10.007,11.6646,13.5535,17.8477,16.8566,11.5805,9.9181,10.007,11.6646,13.5535,17.8477,14.1186,10.9421,10.2781,10.5254,11.5438,12.761,15.039,13.2902,11.1571,10.7051,10.8697,11.6614,12.6834,14.8603
19/12/2018,118.96,117.4,118.24,117.43,51.5317,32.0056,17.8093,12.529,18.9642,28.735,50.858,17.5036,11.4719,9.5963,9.4329,10.8681,12.7655,17.2911,16.6803,11.3457,9.5476,9.4163,10.8349,12.7088,17.0942,13.9501,10.7544,10.0374,10.1327,11.0053,12.2111,14.9049,12.9574,11.0299,10.4954,10.5855,11.2499,12.2169,14.4347
20/12/2018,119.74,118.68,119.11,119.24,41.0116,33.1998,20.6955,15.9063,22.8414,25.5256,25.5256,18.2747,12.2394,10.2882,10.1855,11.917,13.7608,18.0382,16.8802,11.9206,10.1638,10.1886,11.8655,13.6601,17.4524,14.397,11.1404,10.48,10.6667,11.842,13.0821,15.7523,13.3768,11.3336,10.8608,10.9942,11.8861,12.8785,14.9976
21/12/2018,119.25,118.57,119.19,118.72,30.4817,18.2647,10.745,8.6575,12.3365,16.5793,17.3606,18.297,11.8562,9.8403,9.9191,11.5527,13.6416,17.7419,16.1634,11.4769,9.711,9.8834,11.4643,13.4436,17.2515,14.3035,11.0856,10.417,10.666,11.6921,13.0932,15.8415,13.4991,11.3535,10.907,11.131,11.8935,12.9914,15.3104
24/12/2018,120.14,119.57,119.57,120.02,20.0548,13.4111,11.7266,12.3279,14.421,16.7383,21.239,15.5272,12.0729,11.6491,12.1747,13.5591,15.1286,18.2667,16.9105,12.5788,11.4288,12.1417,14.0543,16.1026,20.074,15.1253,12.1715,11.757,12.2205,13.4291,14.8296,17.6774,14.1857,12.298,11.9805,12.3587,13.2143,14.3033,16.6282
26/12/2018,120.995,119.57,120.62,119.66,21.4022,13.3762,10.9309,11.1372,13.5086,16.1239,21.9305,15.7415,11.6328,10.9926,11.5683,13.0238,14.6765,17.9665,15.8198,11.9735,10.3642,11.089,13.1188,15.2844,19.7592,15.0203,11.7221,11.2148,11.7404,12.9874,14.4374,17.4073,13.9501,11.895,11.6309,12.0857,12.9849,14.1269,16.5549
27/12/2018,120.895,120.14,120.57,120.57,21.3104,13.2667,10.7104,11.6958,14.4672,17.4654,23.3154,15.7409,11.6999,11.1506,11.9832,13.6634,15.4475,19.0145,16.1172,11.7822,10.489,11.699,13.8978,16.3873,21.1173,14.9701,11.7975,11.4489,12.1931,13.6014,15.1449,18.2538,13.9485,12.0641,11.9531,12.5695,13.592,14.7805,17.3115
28/12/2018,121.08,120.72,120.8,121.06,21.7805,13.2217,10.8422,11.5148,13.9965,16.8721,22.7921,15.7025,11.7295,11.1755,11.8635,13.3632,15.0627,18.2959,16.564,11.8159,10.5764,11.4829,13.5392,15.7618,19.9738,14.9394,11.8679,11.5326,12.1415,13.3685,14.7929,17.594,13.9893,12.1684,12.0652,12.5612,13.4787,14.5782,16.8558
31/12/2018,121.26,120.83,120.98,121.25,22.6132,13.4437,10.463,10.9563,13.2046,15.6959,20.4839,15.4471,11.6171,10.914,11.4813,12.9445,14.4964,17.4049,16.1937,11.7859,10.4976,11.2002,12.9607,14.8393,18.6013,14.7877,11.7071,11.2508,11.7524,12.9296,14.2415,16.8027,13.8321,11.9729,11.8025,12.2396,13.1165,14.1258,16.2277
2/1/2019,121.75,120.88,121.35,121.33,23.0317,13.9716,10.7452,10.9958,13.2488,15.7551,20.7244,15.819,11.544,10.6597,11.1794,12.5159,14.1307,16.9562,16.2734,11.771,10.4316,10.9137,12.6276,14.5172,17.9025,14.9785,11.6559,11.12,11.5385,12.5865,13.9163,16.4802,13.9152,11.9669,11.7254,12.073,12.8478,13.853,15.9839
3/1/2019,122.46,121.73,121.78,122.43,23.5205,14.3031,11.1544,11.6121,14.1046,16.8611,21.8917,15.909,11.7387,10.9575,11.5776,13.001,14.6598,17.7937,16.8555,11.9922,10.7287,11.4725,13.2497,15.2136,18.8789,13.648,11.7266,11.2497,11.7974,12.9493,14.1565,15.4375,13.9775,12.0154,11.8547,12.2628,13.0833,14.0848,16.1971
4/1/2019,121.6,120.69,121.32,121.44,24.3473,14.4497,10.3259,9.9652,12.1348,14.7371,20.1751,15.7147,11.1577,10.0082,10.2945,11.569,13.0111,15.9003,15.5422,11.4589,9.8448,10.1624,11.5954,13.3862,16.9646,13.0267,10.9994,10.33,10.6399,11.6383,12.8564,14.437,13.4143,11.3446,11.0059,11.2769,11.9924,12.9179,14.9216
7/1/2019,122.22,121.5731,122.16,121.86,25.592,15.7275,10.8627,10.1382,12.1256,15.2608,22.7766,16.1235,11.1693,9.9157,10.1428,11.2699,12.7262,15.7556,15.8708,11.4095,9.7406,10.0055,11.2744,12.8524,16.4861,13.4258,10.8454,10.1328,10.367,11.2682,12.4039,14.1147,13.3043,11.1578,10.7699,10.9996,11.6973,12.5653,14.5096
8/1/2019,121.71,121.06,121.15,121.53,26.8304,15.5873,10.9895,9.8005,11.8719,15.5084,21.8345,15.9343,10.9935,9.5614,9.5891,10.7304,12.207,15.1827,14.847,11.1059,9.4597,9.5095,10.7524,12.4287,15.9363,13.2333,10.619,9.7597,9.8849,10.6875,11.8167,13.6166,13.084,10.7946,10.3259,10.4511,11.0476,11.9258,13.8483
9/1/2019,122.335,121.44,121.45,122.31,28.2395,16.3945,11.1946,10.1418,12.8705,16.5252,24.4031,15.9186,11.3799,9.9948,10.0495,11.233,12.8376,16.1814,15.912,11.5129,9.9412,9.9916,11.2937,13.0355,16.7905,13.707,10.866,10.0889,10.26,11.1323,12.2557,14.2125,13.1901,10.9835,10.5315,10.6972,11.3282,12.1868,14.2256
10/1/2019,122.179,121.57,121.98,121.59,29.9275,17.3502,11.4258,9.3926,12.27,16.4816,22.5184,15.6816,11.0849,9.5433,9.4728,10.6217,12.1622,15.4824,15.4963,11.3575,9.5003,9.406,10.6567,12.4152,16.1467,12.8627,10.477,9.5788,9.6774,10.5355,11.6493,13.4899,12.8436,10.6675,10.1516,10.2354,10.8487,11.6994,13.6932
11/1/2019,122.05,121.66,121.74,121.8,31.965,17.6134,11.2997,9.0121,12.2147,16.1586,20.6219,16.3609,11.3742,9.6789,9.3893,10.49,12.1381,15.6115,16.1225,11.4293,9.6036,9.3624,10.5236,12.3206,16.1447,13.2138,10.6282,9.7051,9.6997,10.4701,11.597,13.6228,13.0011,10.7652,10.236,10.2366,10.7943,11.6862,13.7307
14/1/2019,122.24,121.87,122.15,122.09,42.2143,22.5572,14.5357,10.4751,14.3744,21.2009,23.5135,16.9918,11.3928,9.5738,9.4967,10.7307,12.4613,16.1789,16.9728,11.4636,9.5759,9.4926,10.7507,12.506,16.2924,14.0926,10.4706,9.6044,9.69,10.6251,11.7655,14.1772,12.9745,10.5515,10.0965,10.2432,10.8879,11.8171,13.8982
15/1/2019,122.38,121.62,122.28,121.88,45.4447,26.0184,15.6866,10.682,16.2387,23.3365,23.525,17.0701,11.4281,9.5137,9.4088,10.6245,12.4055,16.1326,17.0701,11.4281,9.5137,9.4088,10.6245,12.4055,16.1326,13.9171,10.4793,9.5666,9.6652,10.4733,11.6669,14.2455,12.9225,10.4901,10.0138,10.1504,10.8017,11.7061,13.7981
16/1/2019,122.44,122.02,122.04,122.27,34.6654,31.8044,17.4525,10.1558,16.8253,17.7821,17.7821,17.6242,11.8277,9.7009,9.352,10.5494,12.4091,16.1729,16.8877,11.7033,9.6619,9.3416,10.5152,12.3161,15.6457,14.117,10.5969,9.648,9.6554,10.4504,11.5372,14.0837,12.938,10.4917,9.9836,10.0812,10.6844,11.5615,13.5695
17/1/2019,122.26,121.81,122.03,122.11,32.4391,32.4391,20.051,10.5957,17.7823,30.3755,52.2652,17.7755,11.6103,9.5047,9.1776,10.4082,12.2316,16.0408,16.2597,11.4357,9.4628,9.1647,10.3421,12.081,14.9957,14.0718,10.5509,9.5819,9.541,10.2854,11.4193,13.9476,12.7243,10.4033,9.9187,9.9809,10.5271,11.4332,13.4462
18/1/2019,121.515,121.02,121.23,121.02,28.2354,18.5246,11.7268,9.0043,11.4096,16.0177,17.9352,18.1787,12.1287,10.0778,9.3724,10.3163,12.0998,15.9337,15.6768,11.8721,9.9738,9.3679,10.2068,11.8203,14.6326,14.2138,10.8431,9.8584,9.6385,10.2156,11.2424,13.6441,12.9905,10.6201,10.0958,10.0458,10.4599,11.2683,13.21
22/1/2019,121.5,120.9,121.18,121.45,18.7145,12.3035,9.9088,9.2824,10.3403,12.2634,16.4055,14.616,10.7277,9.6289,9.4094,10.0389,11.1607,13.7579,12.3595,11.3146,9.5991,9.1771,9.9853,11.4963,13.0744,13.9842,10.6035,9.6924,9.5312,10.1273,11.1598,13.6415,12.6327,10.4365,9.8883,9.8589,10.3241,11.1441,13.1138
23/1/2019,121.54,120.86,120.96,121.28,19.1071,12.3281,9.7264,9.1194,10.2275,12.0783,16.2959,14.6473,10.581,9.4037,9.1311,9.8404,10.9104,13.4499,12.1812,11.3478,9.3413,8.9588,9.83,11.2995,12.8749,13.9434,10.4376,9.4575,9.2976,9.9175,10.9174,13.251,12.5772,10.2313,9.6694,9.6304,10.1092,10.877,12.7469
24/1/2019,121.36,120.92,121.16,121.09,19.5079,12.1859,9.7567,8.9459,9.7965,11.6396,16.0274,14.7443,10.6387,9.3516,9.0207,9.5728,10.5758,13.237,11.9255,11.3682,9.4313,8.8923,9.4643,10.7816,12.5096,13.7682,10.4343,9.4067,9.1775,9.7008,10.6275,12.9371,12.3589,10.1822,9.6363,9.5684,9.9315,10.648,12.507
25/1/2019,122.91,122.02,122.02,122.86,19.9173,12.5338,10.0278,9.5351,10.7968,12.9233,17.5722,14.6479,10.7805,9.6216,9.5036,10.2788,11.4727,14.1947,13.2961,11.3823,9.6143,9.3603,10.3582,11.9367,12.4565,13.8393,10.5888,9.7077,9.6512,10.3562,11.4129,13.8933,12.6063,10.4114,9.9262,9.9333,10.481,11.2857,13.1602
28/1/2019,123.29,122.7178,122.75,123.29,21.4931,13.4491,10.0932,9.2946,10.794,13.0709,17.7,15.3037,10.7718,9.4684,9.2845,10.0413,11.2786,13.9488,13.4022,11.5593,9.5094,9.1313,10.106,11.6675,12.0203,14.1284,10.5526,9.565,9.5141,10.203,11.2551,13.7135,12.7179,10.3708,9.8703,9.9023,10.3914,11.1806,13.0884
29/1/2019,124,123.46,123.71,123.98,22.0887,13.4953,10.0615,9.7098,11.5148,13.8256,19.0688,15.0196,10.7813,9.5395,9.5706,10.5475,11.8061,14.639,14.0269,11.3085,9.5705,9.5476,10.701,12.3335,12.3335,13.8379,10.4254,9.6518,9.7758,10.6133,11.6792,14.1016,12.6265,10.3992,9.9718,10.088,10.6956,11.5352,13.4187
30/1/2019,125.07,123.7,123.91,124.69,22.7356,13.6379,9.9851,9.8322,11.6185,14.2196,18.7751,15.2202,10.6037,9.3707,9.4953,10.5479,11.8615,14.4269,14.6132,11.2711,9.4473,9.4551,10.6947,11.9256,11.9256,13.848,10.338,9.6092,9.7897,10.6205,11.6523,13.9863,12.557,10.359,9.9803,10.1063,10.6986,11.5243,13.3491
31/1/2019,125.23,124.62,125.18,124.75,22.1854,13.4403,9.391,9.1755,10.9265,13.4595,19.3039,15.3004,10.2916,9.0721,9.2834,10.3503,11.6429,14.2773,14.4644,10.8892,9.0806,9.1446,10.3452,11.9651,12.0064,13.4774,10.0891,9.4109,9.5958,10.4831,11.5556,13.7394,12.4324,10.1655,9.8427,9.9905,10.6307,11.5454,13.3578
1/2/2019,125.05,124.37,124.89,124.5,22.6129,13.64,9.2279,8.4118,10.0942,12.9238,16.5756,15.4697,10.3448,8.8944,8.9783,9.9583,11.1222,13.7718,13.9748,10.8419,8.9381,8.7412,9.8755,11.4054,11.5164,13.1841,9.986,9.2544,9.4162,10.2485,11.2361,13.2977,12.3577,10.0507,9.7284,9.8567,10.4493,11.2741,13.0436
4/2/2019,124.29,123.82,123.99,123.96,25.5063,14.8036,9.9751,9.021,10.6401,13.4559,15.6845,15.8226,10.4503,8.969,9.0311,9.8744,11.0568,13.6511,13.9047,10.9585,9.0131,8.8945,9.955,11.4513,11.8078,13.3201,9.9496,9.2414,9.388,10.1299,11.0798,13.1022,12.2525,10.0499,9.6852,9.8129,10.3756,11.1536,12.863
5/2/2019,124.42,124.05,124.29,124.28,24.4278,15.506,10.3091,9.0724,11.1906,13.8248,15.9952,15.534,10.4711,8.8897,8.9904,9.9227,11.1825,13.6912,14.2287,11.0293,8.9138,8.9146,9.995,11.546,11.7939,13.2938,9.8863,9.2203,9.3485,10.1295,11.1148,13.1389,12.1866,9.982,9.6401,9.775,10.3525,11.1741,12.9373
6/2/2019,124.1899,123.4,124.16,123.44,21.0818,15.094,10.1691,8.5305,10.3813,13.8042,15.7977,15.8662,10.2924,8.6495,8.6574,9.5605,10.8515,13.1956,13.6376,10.8494,8.6888,8.5239,9.5609,11.0651,11.6137,13.2339,9.7955,8.9887,9.1195,9.8819,10.8384,12.8695,12.0822,9.8465,9.4466,9.5692,10.1467,10.9751,12.7174
7/2/2019,123.95,123.4367,123.8,123.74,20.631,15.9777,10.317,8.2948,10.9255,14.2714,14.3072,15.5883,10.208,8.4961,8.5381,9.696,11.0983,13.8574,13.4542,10.7156,8.5476,8.4684,9.7065,11.2588,11.9258,12.9824,9.6326,8.8664,9.0948,9.9702,10.9665,13.0706,11.886,9.7046,9.3368,9.5307,10.1822,11.0224,12.818
8/2/2019,124.33,123.9799,124.05,124.21,31.3101,17.0444,10.3981,8.0532,11.3509,14.3696,14.3696,15.507,10.0181,8.4851,8.6374,9.9645,11.4395,14.3682,14.1517,10.5822,8.4844,8.531,10.0321,11.7484,11.9971,12.9348,9.5789,8.8768,9.1957,10.1686,11.3079,13.4622,11.8222,9.7071,9.3513,9.6373,10.3469,11.2997,13.1855
11/2/2019,123.82,123.19,123.19,123.6,30.3978,22.4993,13.5701,9.4301,13.3965,16.3594,16.3594,16.4462,10.7487,8.9211,8.9875,10.2397,11.7233,14.7995,15.5842,11.0777,8.9699,8.9441,10.2985,11.9191,13.689,13.1382,9.8626,9.1601,9.3982,10.3371,11.4325,13.5656,11.9976,9.8804,9.5376,9.7786,10.4829,11.3947,13.23
12/2/2019,124.03,123.61,123.96,123.86,20.9926,20.9926,14.2451,9.7782,13.7824,17.4368,17.4368,16.4631,10.7176,8.7735,8.7606,10.0675,11.5561,14.3543,15.892,10.904,8.8031,8.7259,10.0905,11.6883,13.6969,13.0638,9.7096,8.9709,9.174,10.1406,11.259,13.4492,11.792,9.7528,9.3716,9.5486,10.2672,11.2179,13.0933
13/2/2019,124.55,123.31,123.84,123.37,14.1558,14.1558,14.1558,9.2261,16.8177,22.2212,22.2212,16.7327,10.2556,8.5073,8.3047,9.592,11.1719,13.8605,16.2523,10.4839,8.5091,8.2887,9.6217,11.2475,13.5028,12.578,9.4054,8.5891,8.8019,9.7309,10.8364,12.9689,11.5632,9.4253,8.9915,9.2147,9.9401,10.8507,12.7033
14/2/2019,124.2,123.53,123.84,124.06,18.0387,18.0387,18.0387,9.8244,12.5475,12.5475,12.5475,16.984,10.8138,8.7343,8.6011,9.8407,11.4811,14.4382,16.8443,10.8928,8.7438,8.597,9.8602,11.545,14.2316,12.8118,9.5528,8.8038,9.0148,9.9099,10.974,13.242,11.6004,9.5697,9.1606,9.4102,10.0772,10.9928,12.8538
15/2/2019,125,124.18,124.59,124.8,21.0825,17.0184,10.7073,8.271,10.8859,13.3354,13.3354,17.2505,11.0027,8.9483,8.6932,10.0367,11.7078,14.6725,17.2505,11.0027,8.9483,8.6932,10.0367,11.7078,14.6725,12.905,9.6758,8.9738,9.1702,10.1296,11.1975,13.4817,11.6814,9.6635,9.3731,9.5523,10.2796,11.2026,13.0706
19/2/2019,126.79,125.93,125.98,126.7,18.5767,12.1512,9.8468,9.8777,11.4838,13.0688,15.9981,13.4247,10.3514,9.7332,10.0298,11.0416,12.1846,14.3223,15.842,11.6353,9.809,9.9368,11.3825,12.3057,13.517,13.3623,10.3436,9.7418,10.0404,11.0414,12.1753,14.2982,12.1119,10.2089,9.9258,10.257,11.0438,11.996,13.8263
20/2/2019,127.21,126.31,127,126.48,18.8838,11.9777,9.7059,9.5822,11.1349,12.7971,16.473,13.518,10.2756,9.528,9.7873,10.788,11.8209,13.8292,14.9572,11.4568,9.6438,9.6292,11.0431,12.4908,15.9192,13.3887,10.2527,9.5457,9.8082,10.7848,11.8059,13.793,12.1206,10.0612,9.7358,10.0263,10.7716,11.6718,13.4422
21/2/2019,126.22,125.05,126.15,125.05,18.1116,11.6529,9.6273,9.1734,10.5866,12.3061,15.9793,12.7707,9.8992,9.1682,9.2555,10.1509,11.2297,13.1905,12.9478,11.0491,9.4025,9.2628,10.4686,11.9205,14.9809,12.5929,9.8685,9.1898,9.2944,10.1635,11.2118,13.1422,11.4728,9.7129,9.3595,9.5682,10.2554,11.1126,12.8401
22/2/2019,125.95,125.39,125.53,125.5,18.5059,11.8923,9.3847,8.8712,10.1598,11.8207,15.625,12.9599,9.7981,9.0019,9.0499,9.9389,10.9297,12.8317,12.4884,11.2425,9.2773,8.9415,10.0961,11.4617,14.1141,12.7071,9.7547,9.0331,9.1037,9.9562,10.9267,12.7924,11.5588,9.5925,9.2223,9.3885,10.0646,10.9275,12.613
25/2/2019,125.9,125.23,125.78,125.37,19.9776,12.4011,9.5523,8.8408,10.2136,12.1334,15.8856,13.39,9.8077,8.8721,8.9098,9.7796,10.7749,12.6905,14.2863,11.0089,9.1397,8.8681,9.9943,11.3528,14.5697,12.8753,9.7199,8.9232,9.0029,9.8162,10.7701,12.6078,11.6195,9.5594,9.1277,9.2949,9.9525,10.7877,12.4147
26/2/2019,125.6171,125.05,125.33,125.58,20.5389,13.1827,9.6993,8.6849,9.9266,11.743,14.3543,13.7884,9.9741,8.9496,8.809,9.6541,10.6583,12.4068,15.1101,11.1665,9.2091,8.7414,9.7256,11.0109,13.663,13.1754,9.8368,8.9905,8.9296,9.702,10.6394,12.3442,11.8337,9.6162,9.1482,9.2419,9.8474,10.6308,12.2184
27/2/2019,125.226,124.4,125.17,124.69,21.1781,13.0108,9.7279,8.7412,9.7067,11.2997,15.9097,13.7084,9.9008,8.9192,8.7198,9.4815,10.4376,12.3546,15.1595,10.9336,9.067,8.7409,9.5102,10.6383,13.5078,12.9514,9.74,8.9496,8.8447,9.5252,10.4206,12.2274,11.6258,9.5312,9.0983,9.1633,9.6684,10.4357,12.0187
28/2/2019,124.71,123.98,124.71,123.99,21.8679,13.4278,9.754,8.6001,9.5487,11.7096,13.3791,13.6207,9.7487,8.7369,8.5808,9.3526,10.3366,12.102,15.508,10.6763,8.9841,8.5398,9.3218,10.6315,13.592,12.7391,9.6035,8.7879,8.713,9.4141,10.3323,12.0708,11.4097,9.438,8.9555,9.0085,9.5847,10.3751,11.9839
1/3/2019,123.96,121.87,123.48,121.88,23.8419,14.5434,11.0595,9.3878,10.1533,12.8456,15.7537,14.1816,10.3291,9.3211,8.9442,9.6029,10.6002,12.8093,14.1179,10.7097,9.5753,9.0153,9.5913,10.8463,13.8074,13.132,10.0149,9.2054,8.9934,9.5935,10.4805,12.465,11.7604,9.7143,9.2126,9.1732,9.6697,10.4094,12.0754
4/3/2019,121.85,121.18,121.56,121.56,25.5644,15.6894,11.2309,9.5556,10.926,13.7569,16.6962,14.5685,10.5194,9.3367,9.0551,9.8071,10.8162,13.0304,11.2551,10.2014,9.5654,9.0601,9.8958,11.1422,13.7501,13.1578,10.1027,9.2774,9.1238,9.7921,10.7271,12.6708,11.9443,9.9295,9.4013,9.358,9.8838,10.6689,12.3594
5/3/2019,121.73,121.03,121.38,121.72,26.795,16.0554,11.1568,9.2699,10.7625,13.3316,19.1352,14.6127,10.4114,9.216,8.9497,9.7791,10.8685,13.2062,9.9279,9.9279,9.468,8.9599,9.8193,11.2942,13.7149,13.1707,10.0224,9.1832,9.0505,9.7278,10.7107,12.7284,11.8872,9.8816,9.3573,9.3134,9.8071,10.6324,12.4043
6/3/2019,121.64,121.26,121.43,121.61,28.2301,16.3722,11.2987,9.2856,11.1428,14.07,15.7812,14.5685,10.2964,9.1419,8.9488,9.8563,11.0224,13.3297,9.8068,9.8068,9.3117,8.974,9.9589,11.4158,13.852,13.136,9.9126,9.1131,9.0541,9.8003,10.8084,12.8385,11.9031,9.7822,9.2933,9.2937,9.8481,10.6816,12.4781
7/3/2019,121.71,121.18,121.27,121.51,29.9117,16.4561,11.2077,9.345,11.6138,14.9688,18.1363,14.4354,10.3151,9.2691,9.1668,10.199,11.5006,14.0166,11.5223,10.9019,9.3996,9.1938,10.3555,11.845,14.4881,11.6069,9.8973,9.1719,9.2226,10.0237,11.1289,12.5051,11.7782,9.8509,9.4383,9.4971,10.0803,10.9485,12.7737
8/3/2019,122.89,122.37,122.7,122.84,22.5251,17.0594,10.6505,9.1953,11.9035,16.0011,17.3708,13.4301,10.1312,9.3127,9.4186,10.4565,11.8442,14.6997,11.9532,10.4902,9.3723,9.3935,10.6516,12.2177,14.4026,11.5273,9.7282,9.1967,9.4003,10.2861,11.3272,12.7564,11.3504,9.8179,9.524,9.6743,10.3196,11.2271,13.1349
11/3/2019,122.54,121.92,122.52,122.24,24.7896,21.466,12.6751,10.3467,14.2658,20.1802,22.1734,13.9454,10.2771,9.126,9.0973,10.2242,11.717,14.381,11.4668,10.5787,9.2388,9.164,10.4093,12.0499,13.7624,11.656,9.6491,9.0823,9.1809,10.0308,11.1646,12.7974,11.3879,9.7357,9.3652,9.4936,10.1138,11.0314,12.9176
12/3/2019,123.03,122.4,122.54,122.98,14.9117,14.9117,14.07,10.5444,14.9426,15.422,15.422,13.9111,9.9641,9.0372,9.1439,10.2838,11.6567,14.1495,11.8375,10.2406,9.1735,9.2526,10.4529,11.9503,12.7073,11.6263,9.5806,9.048,9.2199,10.0796,11.1147,12.7961,11.2902,9.6827,9.3533,9.5572,10.2077,11.0921,12.8961
13/3/2019,123.88,123.425,123.56,123.84,12.7392,12.7392,12.7392,10.1998,15.0281,15.0281,15.0281,13.6919,9.8087,9.0497,9.2531,10.4599,11.7869,13.9418,12.3894,10.1029,9.1412,9.2879,10.5635,12.0383,12.9946,11.4671,9.3761,9.0245,9.2241,10.1815,11.1763,12.8238,10.9959,9.5423,9.354,9.5721,10.2941,11.1743,12.9504
14/3/2019,122.545,122.12,122.33,122.41,13.2727,13.2727,13.2727,11.6865,15.1531,15.1531,15.1531,14.4938,10.3379,9.3186,9.292,10.2159,11.4633,14.187,12.818,10.4741,9.3602,9.3415,10.3173,11.6477,13.477,11.6843,9.6083,9.1642,9.3293,10.0643,10.9991,12.8063,11.2342,9.7448,9.512,9.647,10.2379,11.0569,12.7327
15/3/2019,123.4,122.9132,123.06,122.97,12.959,12.959,10.874,9.6008,11.3586,15.2011,15.987,14.3512,10.3038,9.2591,9.2154,10.1196,11.1453,13.7041,13.5241,10.4656,9.3213,9.2352,10.1994,11.3363,13.2387,11.6798,9.5757,9.08,9.2163,9.942,10.8937,12.6228,11.1302,9.6543,9.3902,9.4908,10.1513,10.9562,12.599
18/3/2019,123.3998,122.89,123.3,123.04,15.1339,10.276,9.1034,9.0811,10.0682,11.3472,13.9585,11.843,9.4107,8.8068,9.001,9.7809,10.7585,12.5805,15.1339,10.276,9.1034,9.0811,10.0682,11.3472,13.9585,11.8002,9.4129,8.8248,9.0168,9.7913,10.7614,12.577,10.901,9.4565,9.1815,9.3312,9.9981,10.8205,12.5061
19/3/2019,123.79,123.34,123.72,123.38,12.7862,10.2697,9.1552,9.0764,10.0929,11.2087,13.8732,11.3492,9.4056,8.9101,9.011,9.8608,10.7624,12.4248,12.4496,10.1743,9.1081,9.0485,10.0542,11.1499,13.4837,11.29,9.4119,8.9368,9.0434,9.8757,10.7681,12.4185,10.6846,9.4744,9.1986,9.3593,10.0224,10.8243,12.3555
20/3/2019,124.42,122.65,123.66,124.18,15.5363,10.9286,9.3132,9.1607,10.3255,11.6302,14.8396,12.3769,9.8608,9.101,9.0865,10.0186,11.0145,12.9071,14.5844,10.7299,9.2388,9.0767,10.2294,11.5017,13.8681,12.2425,9.8411,9.1399,9.1355,10.0386,11.0136,12.8686,11.3278,9.7119,9.3897,9.4488,10.1683,11.0076,12.6145
21/3/2019,124.37,123.11,124.36,123.68,16.1414,10.8359,9.5103,9.3143,10.3979,11.6033,14.1173,12.4913,9.9288,9.3058,9.3426,10.2062,11.21,12.9732,14.2406,10.5096,9.3704,9.2065,10.2643,11.4452,13.0162,12.288,9.9123,9.3492,9.3996,10.2219,11.1987,12.9394,11.2603,9.8327,9.5545,9.6683,10.2968,11.144,12.7762
