Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
16/11/2018,21.36,18.1,20.04,18.14,112.2976,113.7731,116.9679,119.9623,122.8052,125.7311,131.9962,88.276,92.2614,94.2391,95.6262,96.8298,98.7016,102.9188,86.2732,89.8712,91.5423,93.8918,98.647,103.6298,107.5077,74.7816,78.7713,80.4842,81.9478,83.7286,85.8418,87.9076,68.4865,71.0313,72.3653,73.722,75.1089,76.5144,78.8699
19/11/2018,20.99,18.52,18.78,20.1,158.3779,159.4934,159.4331,160.5222,164.2003,172.695,181.7413,95.2506,99.2323,100.6566,102.4895,104.4093,106.8449,111.2271,95.2506,99.2323,100.6566,102.4895,104.4093,106.8449,111.2271,79.1439,82.3456,83.8178,85.2837,86.7609,88.2807,91.4652,70.9968,73.9275,75.3889,76.463,77.599,79.0106,81.3885
20/11/2018,23.81,20.37,20.76,22.48,116.0332,116.359,124.1907,129.6136,132.3265,141.2552,156.2844,98.3828,102.3251,103.8225,105.9034,107.9917,109.7946,113.2124,94.1609,97.61,98.7763,100.7867,102.8515,104.3906,107.1224,80.5055,83.4345,85.052,86.471,87.8748,89.1671,91.9981,72.6347,75.2784,76.6198,77.8818,79.1283,80.1194,82.2558
21/11/2018,22.31,20.11,21.66,20.8,90.2308,95.2143,96.7402,98.315,100.3314,102.3747,106.7891,77.8196,81.13,82.7403,84.0965,85.3829,86.8916,89.6904,86.1398,91.3552,93.4515,95.592,99.1363,102.7527,107.3856,76.2654,79.5094,81.1588,82.5274,83.8034,85.2443,87.9127,69.2626,72.1266,73.7138,74.9762,76.0589,77.2039,79.4328
23/11/2018,22.65,20.65,21.23,21.52,93.5059,97.9699,99.1405,100.2218,101.291,104.0746,108.6539,78.4807,81.8585,82.7864,85.0835,87.3154,87.982,90.0026,87.889,94.1179,97.9284,97.3885,96.8346,100.1755,105.0601,76.5526,79.6454,80.7589,82.682,84.5331,85.4162,87.5819,69.4759,71.9804,73.3587,74.5183,75.6486,76.9225,79.2291
26/11/2018,20.8,18.67,20.78,18.9,87.6786,90.9276,92.8498,94.7892,96.9855,99.1817,102.3555,73.736,77.7166,80.1667,81.2479,82.3092,83.5393,85.9681,74.9455,57.5605,64.1367,67.793,71.4168,74.635,79.985,71.4121,74.9928,77.0972,78.2044,79.3109,80.6054,83.0291,65.4462,68.216,69.6647,70.6931,71.743,73.0074,75.241
27/11/2018,19.93,18.7,19.41,19.02,87.0879,91.5077,93.6723,95.7303,97.2826,98.2568,101.1499,73.9968,76.9844,78.6235,80.238,81.7984,83.3079,85.9125,73.5354,79.9566,81.2076,82.4568,88.9872,95.5331,95.8367,71.7564,74.7522,76.1844,77.6029,78.9929,80.3488,82.842,66.0126,68.677,69.7719,71.0298,72.3788,73.5781,75.6396
28/11/2018,19.38,18.18,18.87,18.49,92.246,95.466,96.8099,98.1544,99.4998,101.2873,107.5306,74.6398,77.6531,79.2331,80.9769,82.6655,84.0143,86.5836,82.1186,90.7224,87.5006,82.4744,83.3095,86.8115,89.1109,72.1639,75.0795,76.6687,78.4331,80.0354,81.2744,83.4529,65.9502,68.4761,70.0213,71.7282,73.1101,74.1672,76.0654
29/11/2018,20.48,18.59,18.65,18.79,95.1543,98.1716,98.8244,100.1544,101.5013,103.7035,107.756,77.0513,80.0167,80.9261,81.7752,83.3086,85.0257,88.1677,77.6289,80.5018,82.6283,88.018,93.8091,96.9884,99.7764,74.1583,76.852,77.8752,78.8722,80.2881,81.7955,84.2917,67.8651,70.077,71.1255,72.1784,73.4009,74.6331,76.7469
30/11/2018,19.91,18.03,19.18,18.07,94.9727,97.0727,99.1746,102.0164,104.436,105.967,109.8067,75.1808,77.9671,79.4052,81.0114,82.7975,84.5932,88.143,77.5927,86.46,91.31,87.3653,86.1568,90.0636,91.991,72.3706,74.8388,75.8388,77.4647,79.2469,80.9576,84.0831,66.6935,68.855,69.7252,71.3166,72.966,74.1974,76.4458
3/12/2018,17.28,15.94,16.04,16.44,84.0355,87.074,90.7535,94.6605,97.8326,100.3367,104.9097,69.9021,73.6697,75.8105,77.451,79.0477,80.3226,82.7064,55.4361,57.1348,57.658,74.8766,95.4479,107.7871,108.0936,68.0175,71.0662,72.5115,73.7082,74.9756,76.3989,78.8766,63.3898,65.911,67.332,68.6904,69.6934,70.7539,72.9392
4/12/2018,21.94,16.26,16.84,20.74,107.9671,110.6513,111.8606,113.7193,115.8261,118.2789,123.7845,79.2218,81.9215,83.7889,85.4401,86.7887,88.3231,91.9047,93.9445,100.9168,101.19,89.1988,81.8546,84.5583,89.0979,74.5111,76.83,78.3619,79.7869,80.7547,81.7899,85.5751,68.0882,70.6033,71.8414,72.9871,73.749,74.5975,77.8433
6/12/2018,25.94,20.94,23.53,21.19,109.0839,114.4128,116.1683,117.7056,120.154,122.8316,124.9696,79.423,82.6613,84.1528,85.1882,86.3547,87.9719,91.5571,97.8895,102.8521,105.5257,107.0631,94.7291,84.9419,88.8632,72.8624,75.6325,77.1266,78.3323,79.5237,80.7172,83.3636,66.7777,69.0505,70.2489,71.2866,72.2847,73.2324,75.3879
7/12/2018,24.71,19.9,22.42,23.23,114.4852,118.8424,120.9559,123.2714,125.5385,127.6672,133.5663,82.3996,85.7097,87.1934,88.3899,89.4262,90.3247,93.485,118.4797,123.1034,127.6106,117.1272,83.7837,84.2026,101.9977,74.2858,77.063,78.4235,79.6242,80.7324,81.7803,84.0747,67.6875,69.9502,71.1456,72.2343,73.0858,73.926,75.7438
10/12/2018,25.94,22.5,23.95,22.64,108.2881,113.9528,115.8891,118.1416,120.7497,123.5813,129.7665,80.6214,83.8096,85.4082,86.4734,87.4725,88.1777,90.9644,101.5451,107.5981,110.2701,94.6252,81.8141,80.247,82.1056,73.1918,75.367,76.7365,77.9557,79.0552,80.0903,82.284,66.7408,68.799,69.7281,70.6247,71.4272,72.2701,74.7784
11/12/2018,23.6,21.39,22.96,21.76,99.7818,105.8161,107.2005,109.8451,114.5688,118.8403,125.0784,79.1636,81.8075,82.9223,84.8808,86.8765,88.5944,91.7006,87.6946,92.1109,90.8413,86.6504,85.3466,85.2111,89.158,71.86,74.1144,75.4994,76.7961,77.965,79.3786,82.3259,65.9337,68.1203,69.0883,70.0148,70.8457,71.9032,75.1962
12/12/2018,21.91,20.5,21.91,21.46,100.4797,105.9776,107.7989,109.5034,112.6556,115.8966,123.6853,80.8106,83.7587,85.329,86.3343,87.2626,88.7007,91.5421,81.2166,87.6816,89.0627,87.7358,86.1284,87.7556,90.7654,71.798,73.9828,75.3644,76.6224,77.723,78.9928,81.8815,65.883,68.1358,69.6076,70.9619,71.7636,72.6438,74.9799
13/12/2018,21.57,20.34,21,20.65,91.3267,93.6591,94.1912,100.9976,107.2567,109.6527,114.4373,80.402,83.1003,85.8902,87.9837,89.0149,90.1124,92.4401,78.1014,81.5977,84.1358,88.5658,91.7139,92.6389,94.8364,72.6769,74.5197,75.7939,77.1317,78.6966,80.2733,83.333,66.8978,68.9333,69.8118,70.7342,72.2387,73.7143,75.7328
14/12/2018,22.47,20.95,21.57,21.63,99.5525,104.4258,107.6149,111.1539,115.0588,119.275,125.064,83.2214,85.9238,87.3971,89.0012,90.9696,93.0853,96.962,85.358,83.5212,84.3081,88.3487,88.8945,87.8523,96.7757,75.1991,77.5689,78.8761,79.954,81.1482,82.7768,85.5894,68.4503,70.9153,72.0178,73.0123,73.9976,75.5956,78.1406
17/12/2018,25.88,21.97,22.36,24.52,158.0689,159.7164,164.5964,170.6724,177.2555,186.038,198.3851,92.0986,95.2404,96.4664,97.3947,98.8059,100.4969,102.6255,89.3249,92.1383,93.2812,94.1788,95.3589,96.7524,98.7794,78.9209,80.9295,82.2175,83.4163,84.6473,85.8436,87.5323,71.5322,73.8567,74.6501,75.4348,76.7718,78.0328,79.4569
18/12/2018,26.14,23.64,24.68,25.58,120.3865,123.4248,129.9653,132.2437,134.6346,137.1889,136.6608,95.7535,98.7575,99.6579,100.1576,102.224,104.6405,107.161,97.8084,101.0098,102.196,103.0813,105.4877,108.3019,109.4146,79.5443,81.5453,82.3763,83.6629,84.9372,86.1724,87.9534,71.5833,74.2464,75.4286,76.4869,77.3208,78.1766,79.9911
19/12/2018,26.64,22.5,25.15,25.58,98.0135,98.8452,100.9385,102.918,104.591,106.1819,109.1873,83.2497,85.597,87.002,88.6985,89.7681,90.5778,93.7477,90.9253,92.5311,94.5032,95.3607,96.2442,97.7676,99.9207,80.8603,83.1974,84.5203,86.0553,87.1096,87.9725,90.742,73.4832,75.8006,76.8613,77.8733,78.8841,79.9278,81.3877
20/12/2018,30.3,24.68,26.09,28.38,102.9038,104.7417,105.7409,107.2148,108.5287,109.7561,112.2748,85.9932,88.0755,89.3176,90.3379,91.0864,92.1208,94.6072,93.1107,92.5998,94.3041,96.0865,96.2782,96.6785,98.3087,82.638,84.5861,85.7759,86.9341,87.7319,88.645,91.1325,73.7722,75.3644,76.4058,77.9328,78.8871,79.4897,81.9473
21/12/2018,31.35,25.71,28.24,30.11,103.2233,105.074,106.3874,107.6976,108.8075,110.1797,112.4966,83.394,85.7883,87.0101,88.3558,89.346,90.2331,92.1781,88.0068,89.1038,89.5439,89.5414,88.9041,90.5402,93.5676,79.7217,81.9598,83.0588,84.2437,85.1766,86.0448,87.8343,71.2835,73.1767,74.0027,74.8414,75.6743,76.5119,77.942
24/12/2018,36.1,29.16,29.29,36.07,116.2689,118.288,119.116,119.5073,122.1909,123.6539,125.375,87.8394,89.6658,91.9217,93.0938,93.5421,94.7898,96.6646,82.0901,84.3989,84.4559,78.6771,78.4539,79.9276,81.7919,81.7362,83.5987,85.1713,86.2351,87.1133,88.3369,90.0446,71.8638,73.7928,74.4149,75.2702,76.6087,77.7368,79.2928
26/12/2018,36.2,29.59,35.5,30.41,104.8328,107.6734,108.57,109.6252,110.7597,111.6498,115.1943,77.3833,79.3558,80.3752,81.9287,83.4388,84.0672,86.4962,103.3525,109.0937,112.0759,115.3112,119.2141,121.5064,125.9159,71.9304,73.7406,74.5879,75.945,77.2727,77.8212,79.5606,64.6424,66.2828,66.9911,68.0667,69.1224,69.6916,70.7425
27/12/2018,33.8,29.66,31.2,29.96,105.1663,106.5026,108.5272,109.8752,110.145,110.7895,113.8949,78.1534,80.8927,81.5527,82.1447,82.6331,83.6642,85.4673,147.638,157.5264,140.3623,75.1164,73.1614,75.4064,78.5663,72.7175,74.6339,75.4632,76.2489,76.949,77.9165,79.5481,65.6838,67.0612,67.8632,68.7621,69.6668,70.5731,72.0014
28/12/2018,31.05,27.43,29.97,28.34,99.382,101.2547,101.6021,102.3749,103.5641,104.3988,105.7654,75.2268,77.1016,78.6041,79.9041,80.3092,81.0906,83.5101,138.5523,146.0657,149.6656,109.4775,60.3474,62.9114,67.1904,69.7125,71.2408,72.3088,73.2727,73.7752,74.5173,76.626,63.3081,64.7399,65.4555,66.1318,66.7403,67.5106,69.1759
31/12/2018,27.64,25.33,27.59,25.42,97.7353,98.0471,98.9691,100.1829,101.8439,103.2009,105.6913,74.3745,75.848,77.3389,78.6177,79.7145,80.3189,82.0188,115.9976,123.1238,126.2471,101.7759,59.3208,62.2079,67.1982,68.9684,70.5592,71.7114,72.8333,73.8108,74.3876,75.7646,62.3038,64.1353,64.9831,65.8841,66.821,67.5731,68.7853
2/1/2019,28.53,23.05,27.54,23.22,86.9018,90.2598,92.4068,93.4991,93.1936,94.3512,97.1448,71.5255,73.5798,74.3938,75.382,76.4149,77.4647,80.6465,81.5169,84.5803,86.1467,85.483,80.9014,80.2641,83.2876,66.0608,68.0171,68.7392,69.6977,70.7953,71.8526,73.9924,60.3399,62.1914,62.9236,63.7312,64.6979,65.6691,67.0425
3/1/2019,26.6,24.05,25.68,25.45,91.6275,92.7141,94.7013,96.11,97.3573,99.0161,102.5946,73.694,75.8905,76.9135,77.927,78.6679,79.3749,81.6109,105.8468,112.4849,115.5269,106.612,92.5168,89.1857,82.5881,67.7508,69.5042,70.1983,71.0148,71.9564,72.8648,74.9684,62.3954,63.7276,64.146,64.7489,65.581,66.6358,68.2902
4/1/2019,24.48,21.19,24.36,21.38,97.1324,98.4839,100.3656,102.9202,104.2778,105.4063,108.5634,73.4298,75.442,76.6538,78.0111,79.4995,80.5221,82.3358,67.7114,70.4449,73.7988,80.6217,89.1304,90.7647,91.4228,66.8382,69.2434,70.3642,71.4702,72.7784,73.9677,75.4831,61.498,63.4489,64.245,65.263,66.3842,67.4664,68.9585
7/1/2019,22.71,20.91,22.06,21.4,100.4392,103.529,105.0108,105.5548,106.0181,107.4223,109.6048,72.7414,74.9364,76.2039,77.5086,79.1347,80.7948,82.4718,62.8355,71.4673,77.7225,81.0146,82.3519,83.4206,84.8542,64.8588,67.0626,68.1907,69.1306,70.28,71.6662,73.9156,59.1494,61.1525,62.2991,63.1469,63.9018,64.858,66.8093
8/1/2019,22.03,20.09,20.96,20.47,98.4178,100.6476,101.7378,105.0374,108.0319,109.6703,113.3755,71.9621,74.167,75.4313,77.3166,79.1538,80.8559,82.5413,68.6529,71.0837,71.7484,79.252,88.4352,89.7118,90.126,64.2154,66.2658,67.6068,68.9432,70.2535,71.4707,73.2003,58.84,60.8424,61.7199,62.6231,63.75,64.7724,66.2777
9/1/2019,22.8,19.48,20.44,19.98,107.9739,112.4563,113.8919,115.606,117.9768,119.8607,122.2219,74.7822,76.3029,78.8017,80.3718,80.9901,81.903,84.4575,72.0824,73.4061,79.968,87.5847,89.4106,89.9676,91.5981,65.7923,67.8202,68.8325,69.9403,71.1913,72.3004,74.2141,59.7173,61.5551,62.4345,63.3958,64.4361,65.4187,67.1771
10/1/2019,21.32,19.29,20.98,19.5,109.7315,112.3886,115.6075,119.1595,121.6792,123.971,128.0534,75.3717,78.3895,80.3497,82.2395,83.0262,83.8195,85.6268,70.1255,72.7633,74.7442,82.9229,91.9754,92.4816,92.4642,65.905,66.9186,68.451,70.1892,71.2287,72.2512,74.6853,59.6376,62.0067,63.0811,64.0849,64.9564,65.8349,67.4908
11/1/2019,20.16,18.12,19.68,18.19,104.298,108.8482,109.4655,110.0829,112.6645,115.2462,120.2896,74.7306,76.8348,77.2425,78.7035,80.2493,81.6921,84.2745,70.8717,72.4471,72.6341,75.725,83.0632,89.953,91.2965,64.1196,68.3563,70.0381,71.1545,72.4739,73.8674,75.143,59.7202,61.8445,63.0421,64.1774,65.271,66.2422,67.8429
14/1/2019,20.27,18.7,19.84,19.07,138.5386,139.6328,143.3261,146.0742,148.4611,152.8582,161.2117,74.1254,77.6016,79.2718,79.5921,80.1715,81.9022,84.8721,73.7965,77.0396,78.3332,78.5626,79.2666,80.9612,84.1087,64.7524,66.9881,67.9072,69.0105,70.3214,71.6617,74.3375,59.0725,61.3554,62.4989,63.3458,64.216,65.2236,67.1984
15/1/2019,19.2,17.98,18.53,18.6,96.4699,100.9031,99.877,96.985,97.3051,101.2963,107.1872,71.9337,74.9748,76.3316,77.5316,78.966,80.8204,84.5667,73.8324,71.1646,70.9323,72.6043,74.4005,76.4305,81.1508,63.8819,64.3712,64.7373,65.6667,67.0887,68.6633,71.6991,56.7687,59.5198,60.4762,61.3878,62.5494,63.7801,66.0607
16/1/2019,19.04,17.76,18.08,19.04,72.3517,75.2967,77.9812,80.4775,81.3686,82.2684,87.3059,63.517,65.5145,66.9165,68.3071,69.6407,70.9581,73.1686,66.8175,68.7273,75.1042,83.9071,87.6974,88.0963,89.7917,63.3137,65.2232,67.257,69.7281,71.5005,72.6948,74.5865,58.0765,59.7518,60.9908,62.2246,63.2296,64.2343,66.6146
17/1/2019,19.72,17.85,19.51,18.06,74.2581,76.7297,78.132,79.9798,81.8548,83.7782,86.905,63.1207,65.2724,67.2858,69.4999,70.9285,72.0253,74.5379,68.3457,71.9602,76.3519,80.9865,82.5663,84.1648,86.3872,63.1831,65.4342,67.646,70.0581,71.4848,72.5964,75.0667,58.611,59.9727,61.1701,62.4218,63.4038,64.3134,66.4941
18/1/2019,18.18,17.17,17.8,17.8,72.1331,76.9375,78.7575,80.738,82.8028,84.7121,88.2309,63.7187,66.7718,68.4337,69.9996,71.5227,72.7248,74.9868,68.2661,65.6253,68.1681,70.8066,73.4904,76.7765,81.9323,63.7884,66.6693,68.3539,69.9462,71.4976,72.7536,75.0906,58.4378,61.4602,63.029,64.2008,65.3469,66.3273,68.2334
22/1/2019,21.15,18.2,18.53,20.8,91.9964,95.4733,97.7681,99.7686,101.1901,102.5872,105.7012,71.4781,74.1208,75.4739,76.7843,78.2678,80.1041,83.0804,58.2358,59.2257,58.9424,58.3427,57.4109,56.1457,95.0511,70.4456,73.0828,74.4206,75.7283,77.1894,78.9124,81.6937,62.9565,65.513,66.7021,67.9406,69.2159,70.218,71.7689
23/1/2019,22.02,19.47,20.85,19.52,88.6277,93.0294,94.7499,96.0409,97.4671,99.104,102.5533,68.2899,71.059,72.6246,74.7025,76.5659,77.4762,79.642,88.0671,84.7429,78.2638,79.5083,81.7395,83.6932,89.3125,66.9462,69.6779,71.2128,73.1015,74.7928,75.7353,77.9374,59.9633,62.4473,63.7738,64.8316,65.8024,66.8627,69.0355
24/1/2019,20.25,18.63,19.69,18.89,82.4574,87.0088,88.8524,90.8528,93.0388,95.3861,100.0597,67.0037,69.6577,71.1253,72.4692,73.6664,74.9127,77.5469,77.1755,77.7064,78.2642,79.519,80.9932,82.8687,87.7485,65.4434,67.8768,69.3121,70.6513,71.8111,73.0061,75.4569,58.8565,60.3949,61.6834,62.9719,64.0214,65.0601,66.8175
25/1/2019,18.46,17.31,18.43,17.42,80.1607,84.1726,87.2893,89.9734,92.4304,94.3134,97.0124,66.5632,68.8209,70.238,72.0001,73.6726,74.9985,77.4506,71.9462,60.3886,63.1597,66.7935,70.9251,73.7787,77.8652,64.6369,66.9642,68.325,69.9476,71.5001,72.7394,75.0529,58.1517,60.4969,61.6553,62.8455,64.0103,64.9833,66.8682
28/1/2019,20.42,18.42,18.56,18.87,91.0704,96.0039,97.9391,100.0073,102.3178,104.7526,110.2187,69.4171,72.5868,73.9479,75.2485,76.3685,77.5808,80.9206,64.6108,68.0449,74.7857,94.0495,110.684,110.09,105.2428,66.1915,68.9702,70.316,71.6419,72.8339,74.0739,77.0488,59.4022,61.3328,62.5077,63.7157,64.8417,65.9433,68.1849
29/1/2019,19.93,18.42,19.45,19.13,92.5336,98.5041,100.6226,102.8061,106.4683,110.1305,113.6615,70.7004,73.482,74.1751,74.9033,76.4312,77.9591,81.1658,74.8108,77.5846,79.891,83.4785,87.5026,90.1101,94.3043,66.6726,69.1812,69.9954,70.8209,72.2943,73.8554,76.5456,59.2562,61.1529,62.1405,63.1328,64.3208,65.6074,67.5735
30/1/2019,19.31,17.54,19.15,17.66,83.2124,88.1152,91.8612,95.5039,98.3177,101.1315,107.2072,67.5255,70.8351,73.1698,74.3529,75.5322,77.0746,79.8939,80.6512,72.6147,73.6956,75.9838,78.4905,81.1293,83.9111,64.1049,67.1367,69.0477,70.2214,71.3814,72.654,74.9814,57.8672,60.5246,61.9496,63.0236,64.0834,64.8631,66.5076
31/1/2019,17.72,16.54,17.39,16.57,77.3149,82.3743,86.8548,91.1368,93.9254,96.714,102.0537,48.5935,47.7098,56.4919,76.8436,96.4415,95.9363,95.3756,63.2246,57.5338,63.6362,70.9578,78.841,79.9167,82.7989,54.4701,55.3039,59.7607,70.1981,81.2559,81.5271,82.2313,56.6881,59.0124,60.1222,61.2503,62.372,63.485,65.7098
1/2/2019,16.83,16.08,16.63,16.14,78.1891,84.5846,86.6144,88.9517,93.6016,98.2516,102.3215,43.7111,44.2437,43.6263,49.4173,74.5936,99.77,105.3957,65.1469,64.9377,66.9016,72.8878,84.2289,94.499,96.3065,53.2858,55.3697,56.0978,59.0284,70.2128,83.0745,86.9339,57.4206,60.0218,61.2748,62.5191,63.6336,64.5823,66.5515
4/2/2019,16.73,15.6,16.72,15.73,73.729,85.3735,90.3191,92.6202,94.9214,98.2784,105.3341,43.2786,42.5531,62.6956,86.9294,104.0672,103.622,102.5696,50.2663,52.624,73.3573,101.3447,120.9796,117.6727,113.3655,54.8372,56.9231,63.5047,72.8758,80.4224,80.8345,81.9875,57.1099,60.0558,61.1505,62.1701,63.153,64.0792,66.2611
5/2/2019,15.94,15.04,15.79,15.57,80.3214,86.9555,90.1519,94.6488,99.1458,101.7435,107.298,43.6556,44.5224,55.9026,81.2966,106.6906,108.7718,107.7348,49.1917,50.1087,63.2933,91.9575,121.238,122.4022,118.2824,56.3437,59.444,63.2135,71.608,81.1289,82.2337,83.7809,57.7946,60.7685,61.9014,63.0688,63.9876,64.7173,67.0383
6/2/2019,15.87,15.09,15.44,15.38,76.6423,85.6763,89.4518,93.5027,97.6523,101.882,110.749,66.1439,70.8239,72.4897,73.8332,75.3442,77.2826,80.7958,37.5872,44.1262,38.8304,69.1998,101.9469,123.465,121.5853,61.7212,64.6218,66.2216,67.7287,69.1796,70.7395,73.4777,57.0944,59.0038,60.3139,61.7053,63.0994,64.4092,66.4449
7/2/2019,17.89,15.51,15.66,16.37,91.1938,97.0272,98.4406,100.9535,105.5096,110.06,118.5411,66.9173,70.5565,71.8073,73.6136,75.6652,77.6589,81.4413,46.3119,50.0021,51.0651,72.1821,96.7036,111.4374,112.6687,62.3735,64.8915,65.9901,67.6355,69.5224,71.0937,73.2272,57.4274,59.4283,60.4978,61.9335,63.4542,64.692,66.5414
8/2/2019,17.63,15.62,16.81,15.72,73.6768,82.4025,87.0402,91.597,96.2246,102.7385,114.7622,63.931,68.423,70.7681,72.8533,74.087,75.3207,80.3374,43.1449,38.3795,66.7093,103.0451,129.4712,127.8714,123.1937,59.8988,63.5563,65.2478,66.8293,68.0993,69.3695,72.0006,56.079,58.8892,60.2847,61.5881,62.8367,63.8654,65.6067
11/2/2019,16.5,15.34,16.17,15.97,103.3853,106.4092,109.2171,114.0408,120.1243,126.73,145.6849,64.1716,70.0924,72.2596,74.4268,76.0102,77.5155,81.9501,42.4401,57.585,83.323,109.2194,108.0003,106.8374,111.0153,60.2269,63.6408,65.1771,66.7559,68.6582,70.5503,72.9407,56.1728,58.5723,59.6816,61.113,62.7351,64.0482,65.6823
12/2/2019,15.65,14.95,15.23,15.43,77.0122,90.1568,104.7436,111.5313,110.3248,109.3155,122.8645,64.1858,67.9253,69.9733,72.1065,74.2193,76.28,80.3897,40.9043,40.4057,46.1357,75.2683,104.4132,116.6536,113.3907,58.3407,62.9431,64.223,65.5132,66.9042,68.3463,71.328,54.5999,57.8148,58.7814,59.962,61.3551,62.7275,65.238
13/2/2019,15.91,15,15.46,15.65,62.6014,65.3441,67.71,70.8562,73.8169,75.7978,79.7429,58.5717,61.7945,62.9745,64.0559,65.541,67.5674,70.9415,44.4238,46.4113,62.4777,85.4592,105.2197,103.7149,101.8785,58.9021,62.0841,63.3639,64.6226,66.2366,68.2579,71.6807,55.3004,57.8875,58.9874,60.1104,61.4497,62.8946,65.3653
14/2/2019,17.27,15.3,15.61,16.22,64.886,69.0822,71.7302,74.2762,76.0543,77.8324,81.9868,60.4212,62.8633,63.4362,64.4303,66.2069,67.977,70.7749,52.9736,56.8656,58.4967,67.903,83.7158,98.3321,98.5553,60.6885,63.2398,63.9454,65.0406,66.8163,68.5859,71.4716,56.0998,58.7619,59.8665,61.0922,62.4539,63.8565,66.4068
15/2/2019,16.82,14.79,16.82,14.91,62.1319,65.6984,67.906,70.3534,72.8409,75.3355,80.3446,60.2103,64.7201,66.4248,67.7129,69.0412,70.5813,73.7852,48.1791,50.3015,59.3447,101.4962,107.2196,108.1593,107.0505,60.2833,64.757,66.4808,67.8135,69.187,70.7648,74.0411,57.6899,59.462,60.8029,62.0814,63.318,64.5862,67.3439
19/2/2019,16.16,14.64,15.65,14.88,61.7735,67.951,71.075,73.3254,75.4293,77.7499,83.0154,59.7758,63.1827,65.004,66.8817,68.6962,70.3495,73.4018,61.7735,67.951,71.075,73.3254,75.4293,77.7499,83.0154,59.4444,62.8281,64.6029,66.4296,68.1941,69.8103,72.7882,56.1609,59.3142,60.6144,61.9181,63.1675,64.4007,66.6057
20/2/2019,15.19,13.99,14.92,14.02,57.0079,64.8639,67.1478,69.4817,71.8157,74.7603,80.4909,59.0196,63.0725,65.1041,66.6842,67.8018,68.9268,71.7704,57.1489,64.742,67.0089,69.2924,71.5461,74.3726,79.9201,58.3969,62.4401,64.4137,65.9608,67.0922,68.1974,70.9794,54.3147,58.3035,59.8874,61.2133,62.4431,63.4159,65.7839
21/2/2019,15.17,13.85,14,14.46,62.7764,66.2648,68.997,71.7292,74.7347,77.9067,83.2165,60.5992,64.2773,65.8578,67.3102,68.7624,70.3598,73.753,62.9709,65.6073,67.7563,70.1547,72.9952,75.955,81.1516,59.8191,63.3534,64.9068,66.3532,67.7729,69.2819,72.5509,56.0622,58.8825,60.3033,61.7246,62.984,64.0495,66.6973
22/2/2019,14.47,13.51,14.46,13.51,59.8283,62.7874,65.651,68.8058,71.741,74.6763,78.8926,60.3111,63.6221,65.6458,67.6694,69.6688,71.6647,74.5103,52.35,55.9162,60.0801,64.5014,68.4706,72.4161,77.2,59.437,62.5979,64.4819,66.3802,68.2597,70.1377,72.9718,56.1401,58.7183,60.0547,61.4592,62.8638,64.2729,67.0735
25/2/2019,14.9,13.44,13.91,14.85,64.4344,69.4706,72.5682,76.3745,80.1807,82.9571,87.8729,63.0596,66.8707,68.4383,70.3012,72.6636,75.0259,78.0372,60.5605,64.2041,77.2075,82.6357,83.6798,84.6709,93.8804,61.3212,64.6493,66.1075,67.952,70.1412,72.173,74.9538,57.2561,59.4789,60.6959,62.4797,64.2597,65.4894,67.712
26/2/2019,15.28,14.52,15.16,15.17,68.7649,75.2028,76.2552,77.3075,79.8825,83.3851,89.1546,64.4992,67.6388,69.2567,71.0755,72.9281,74.7272,78.1715,63.9511,72.5189,75.5216,79.3246,83.2726,85.9221,90.2314,62.1871,65.4373,66.9487,68.4754,70.0612,71.7996,75.1439,57.3771,60.8176,62.1278,63.1335,64.2118,65.7123,68.7148
27/2/2019,16.17,14.7,15.53,14.7,66.5819,71.7618,74.5617,77.7672,80.9436,83.9911,89.8751,63.7711,68.4935,70.7407,72.6524,74.3544,76.1104,80.2166,65.049,79.0133,82.9216,85.7132,88.1239,87.3022,88.4199,62.1726,66.2567,68.1577,69.7943,71.3021,72.8506,76.2993,58.6529,61.7281,63.0651,64.2306,65.4022,66.6529,69.0213
28/2/2019,15.24,14.39,15.17,14.78,69.8944,74.9264,77.1387,79.5823,82.0858,85.0969,90.9357,64.5577,68.232,70.1199,71.9256,73.6896,75.4291,78.7182,60.9118,68.9369,72.4367,80.775,85.0311,86.1452,88.8853,62.2343,65.6906,67.381,68.9616,70.5233,72.2038,75.2489,58.0015,61.1919,62.5769,63.8156,65.0664,66.5622,69.1654
