Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
28/1/2019,2.465,2.421,2.447,2.43,19.405,17.0874,16.6864,16.1146,15.7238,15.5058,16.1538,19.1613,18.1423,17.7871,17.5162,17.3881,17.122,17.3918,19.3888,17.1599,16.7622,16.2121,15.8405,15.619,16.2394,19.1598,18.1471,17.7933,17.5232,17.3936,17.1305,17.3918,19.1306,18.2437,17.9157,17.6618,17.5043,17.2996,17.3933
29/1/2019,2.454,2.417,2.426,2.448,20.746,18.5392,18.0689,17.7577,17.2604,16.7375,16.7163,20.1286,19.1056,18.6311,18.7215,18.4209,18.1734,18.2247,20.7047,18.5782,18.1076,17.8248,17.3416,16.8389,16.8229,20.1095,19.0971,18.6312,18.7143,18.4185,18.1791,18.2208,19.9209,19.0128,18.6318,18.6426,18.3956,18.2343,18.1831
30/1/2019,2.455,2.431,2.435,2.437,20.7665,18.8887,18.3936,18.2509,18.1643,17.7974,17.682,20.5422,19.5501,19.1566,19.2482,19.159,18.9681,18.9521,20.7511,18.9351,18.4472,18.3214,18.2346,17.8806,17.7725,20.5108,19.5414,19.1542,19.2385,19.1476,18.9613,18.9237,20.3081,19.4852,19.1387,19.1761,19.074,18.9172,18.7403
31/1/2019,2.478,2.443,2.447,2.474,21.3272,18.7402,18.1321,17.6345,17.51,17.3105,17.6536,20.9419,20.0158,19.4949,19.0394,18.6635,18.4802,18.6149,21.3004,18.8325,18.2311,17.7367,17.5934,17.3951,17.7227,20.8585,19.9456,19.448,19.002,18.6333,18.4504,18.5406,20.4674,19.617,19.229,18.8278,18.4927,18.3116,18.1925
1/2/2019,2.494,2.469,2.49,2.492,22.7403,19.2381,18.3781,17.5315,17.4392,17.6216,18.055,21.0066,19.9141,19.4688,19.4042,19.2786,19.1241,19.4668,22.5094,19.3326,18.5321,17.8012,17.7039,17.8361,18.256,20.887,19.8173,19.3853,19.2997,19.1659,19.0143,19.2815,20.4455,19.461,19.0783,18.9144,18.7495,18.609,18.5914
11/2/2019,2.518,2.475,2.482,2.516,26.2472,21.0901,19.4205,18.1554,17.3564,17.8276,19.1727,21.064,19.2011,18.6142,18.2735,18.0873,18.2103,19.1784,22.8859,19.8377,18.8813,18.235,17.852,18.0863,19.1765,20.4683,19.0146,18.53,18.232,18.0644,18.0889,18.62,19.8617,18.8284,18.4464,18.191,18.0418,17.968,18.0508
12/2/2019,2.529,2.506,2.517,2.524,25.9102,20.37,19.3088,18.1137,17.2484,17.4702,18.5595,20.9015,19.0443,18.4548,17.9326,17.6234,17.4227,18.2595,22.4535,19.434,18.7039,17.9848,17.5166,17.4363,18.3461,20.2299,18.8147,18.3549,17.8724,17.5469,17.335,17.6668,19.6017,18.6042,18.2639,17.8177,17.4774,17.2553,17.1121
13/2/2019,2.581,2.519,2.525,2.571,28.6045,22.9577,21.5572,19.8173,18.5262,19.1453,19.1508,22.8913,21.0993,20.3954,19.6171,18.9108,18.737,18.923,24.4451,21.5789,20.692,19.6674,18.8154,18.8399,18.9802,21.7439,20.4505,19.9071,19.327,18.808,18.5911,18.644,20.74,19.894,19.4911,19.0821,18.7221,18.4688,18.4084
14/2/2019,2.578,2.557,2.565,2.567,28.8582,23.5575,22.4101,21.4384,20.899,21.6935,22.9309,23.0603,21.5658,21.1265,20.9442,20.7933,20.748,21.0777,24.4268,22.0104,21.4097,21.0517,20.8161,20.9554,21.4907,21.9668,20.9034,20.5636,20.3768,20.2242,20.1392,20.2273,21.0887,20.3801,20.1208,19.9302,19.7762,19.659,19.5493
15/2/2019,2.562,2.505,2.56,2.511,27.2798,21.2689,19.7835,19.284,19.3869,20.7493,24.925,22.0709,20.4005,19.9975,19.8721,20.0174,20.3802,21.6883,23.1158,20.5628,19.9584,19.7654,19.9031,20.4485,22.318,21.0696,20.1566,19.906,19.8397,19.9555,20.1728,20.9183,20.3291,19.9817,19.8407,19.8167,19.9114,20.0243,20.3542
18/2/2019,2.573,2.529,2.529,2.571,31.0578,24.026,23.0075,22.1411,21.9511,22.744,23.8416,23.4188,22.205,21.9482,21.5577,21.2394,21.4333,21.8085,24.3194,22.4,22.06,21.6187,21.314,21.5724,22.0272,22.4703,21.6812,21.4835,21.1118,20.7806,20.7846,20.9489,21.9144,21.3786,21.2156,20.8548,20.516,20.4076,20.4455
19/2/2019,2.604,2.557,2.575,2.567,31.6954,24.4256,24.2732,23.5239,23.2077,23.4535,24.9823,24.0315,23.2068,23.0243,22.8237,22.5623,22.6673,23.3009,24.7462,23.3087,23.1288,22.8817,22.6156,22.7325,23.4426,23.0073,22.5081,22.3886,22.2116,22.0435,22.0631,22.3244,22.4481,22.1306,22.0459,21.8817,21.7647,21.7375,21.7915
20/2/2019,2.588,2.56,2.581,2.577,32.8651,25.49,25.0766,24.7406,24.5322,24.2592,25.146,24.7181,24.0903,23.8948,23.4431,23.168,23.1364,23.0791,25.3043,24.1801,23.9704,23.5263,23.2556,23.2081,23.2137,23.6858,23.2473,23.112,22.7807,22.5716,22.5073,22.4655,23.1615,22.8215,22.7173,22.448,22.2726,22.1915,22.1577
21/2/2019,2.604,2.558,2.575,2.566,35.1022,26.1193,24.4157,23.2371,22.4101,23.1549,28.0118,23.866,23.2283,22.9492,22.9102,23.0994,23.005,22.9576,24.4951,23.3689,23.0186,22.9253,23.0682,23.0119,23.2138,23.0646,22.5179,22.2952,22.2608,22.4093,22.265,22.1348,22.6878,22.1846,21.9888,21.9566,22.0857,21.9174,21.7472
22/2/2019,2.62,2.546,2.562,2.618,38.5729,25.9125,22.4515,20.8465,21.5205,22.904,26.4896,24.3505,23.252,22.662,22.4228,22.1498,22.445,22.009,24.9296,23.3415,22.6553,22.3743,22.13,22.4598,22.1659,23.255,22.4758,22.0839,21.8413,21.5491,21.5702,21.3161,22.7701,22.1355,21.8319,21.5878,21.287,21.1849,21.0127
25/2/2019,2.829,2.64,2.645,2.816,68.7348,55.3032,50.8383,50.9989,50.9989,50.9989,50.9989,36.7863,35.7947,35.4214,35.9865,35.9865,35.9865,35.9865,37.0193,35.9211,35.517,36.079,36.079,36.079,36.079,32.6583,32.0951,31.873,32.0448,32.0448,32.0448,32.0448,31.0902,30.7004,30.5389,30.5509,30.5509,30.5509,30.5509
26/2/2019,2.8,2.717,2.8,2.728,76.9484,53.1923,43.9498,39.5697,44.0217,51.7931,73.4872,32.5439,31.346,30.9058,31.1651,31.2835,31.5132,32.5679,32.639,31.3835,30.926,31.1772,31.3031,31.5474,32.6528,29.9077,29.3517,29.2568,28.7609,28.5669,28.5623,29.0733,28.997,28.6719,28.699,27.9328,27.6241,27.5325,27.84
27/2/2019,2.782,2.707,2.729,2.736,31.5633,30.8643,31.0275,31.2956,31.8516,32.6218,34.7307,31.5633,30.8643,31.0275,31.2956,31.8516,32.6218,34.7307,31.5633,30.8643,31.0275,31.2956,31.8516,32.6218,34.7307,29.0922,28.6718,28.6618,28.7863,28.9354,29.1315,29.8743,28.297,27.9702,27.9018,27.9777,27.9873,27.9825,28.2304
28/2/2019,2.758,2.724,2.736,2.736,28.5725,28.8237,29.2383,29.7458,30.4918,30.9915,32.5991,26.9165,27.0985,27.1908,27.214,27.4945,27.6772,28.0118,28.4595,28.7061,29.0994,29.5752,30.2912,30.7706,32.2986,26.8164,26.9455,27.0139,27.0244,27.2712,27.42,27.7079,26.3477,26.2245,26.1783,26.1275,26.2116,26.1952,26.2531
1/3/2019,2.806,2.733,2.75,2.802,29.5557,28.5727,28.6878,29.3033,29.8479,30.9365,31.9261,27.4025,27.6425,27.7098,27.903,28.1232,28.2258,28.2316,28.9031,28.2867,28.3872,28.875,29.3223,30.1195,30.8244,27.2505,27.4049,27.4505,27.6048,27.8163,27.9051,27.9175,26.8514,26.7772,26.7649,26.8142,27.0021,27.0538,27.0841
4/3/2019,2.897,2.798,2.821,2.815,33.5465,32.2586,32.0491,32.8455,33.6655,34.702,35.7801,30.7948,30.0975,29.9672,30.2001,30.7883,31.4835,31.9025,32.2823,31.2614,31.0879,31.6296,32.345,33.228,34.0125,29.7482,29.1411,29.0212,29.2424,29.7637,30.2901,30.6436,27.8581,27.4199,27.3192,27.5188,27.9153,28.1212,28.35
5/3/2019,2.822,2.791,2.812,2.813,33.6296,33.0979,33.3811,34.3589,35.9118,37.5541,38.8818,31.1421,31.1177,31.3043,31.8418,32.5482,33.4676,34.2808,32.3638,32.0866,32.3211,33.0779,34.2093,35.4943,36.5688,30.2602,30.1583,30.3408,30.7641,31.3795,32.1465,32.8216,28.8574,28.6267,28.8025,29.036,29.4998,30.0106,30.4515
6/3/2019,2.832,2.777,2.812,2.82,34.6787,35.4321,36.5654,36.6853,37.4079,39.3702,40.7698,32.9068,33.0921,33.4625,33.745,34.084,35.2329,35.9777,33.6899,34.1309,34.8477,35.0558,35.5697,37.0914,38.1387,31.7323,31.8639,32.1886,32.4335,32.7402,33.6852,34.3192,30.0413,30.0923,30.3485,30.5371,30.7957,31.4312,31.8965
7/3/2019,2.813,2.756,2.811,2.773,35.5342,36.9042,37.9972,38.019,38.5796,39.943,41.7364,33.0351,33.2354,33.6641,34.1397,34.6377,36.0562,38.0982,34.0359,34.7187,35.4246,35.7095,36.2329,37.6265,39.5632,31.8835,32.0586,32.4013,32.6952,32.9958,34.0985,35.6691,30.3899,30.5312,30.758,30.8036,30.8313,31.4935,32.3938
8/3/2019,2.74,2.671,2.726,2.675,38.1793,36.1895,36.3482,36.6286,37.3466,38.79,41.0747,34.2959,34.2959,34.0346,34.0629,34.2682,35.2008,37.6243,35.7041,34.9708,34.8623,34.9829,35.3768,36.4981,38.8676,32.8299,32.7259,32.5784,32.5425,32.6237,33.3114,35.1319,31.0883,30.8536,30.8484,30.732,30.6572,31.0357,32.0799
11/3/2019,2.701,2.655,2.673,2.69,33.9015,32.9507,33.46,33.9945,34.6511,36.0881,38.1082,30.9379,30.375,30.2806,30.5944,31.0149,31.615,33.5755,31.6734,31.0117,31.0722,31.4427,31.924,32.7426,34.7157,28.9395,28.5809,28.5997,28.9392,29.3296,29.9158,31.4773,27.0764,26.9187,27.0487,27.4141,27.7765,28.3508,29.5259
12/3/2019,2.744,2.687,2.715,2.701,36.2735,34.3801,34.2679,34.2467,34.859,35.4599,37.3582,31.0787,30.7777,30.689,30.8562,31.1469,31.8097,33.7709,32.2249,31.5586,31.4646,31.5892,31.9522,32.6003,34.5454,29.3177,28.8956,28.8655,29.0589,29.3966,29.9729,31.711,27.8194,27.2865,27.3094,27.5271,27.9081,28.4081,29.9502
13/3/2019,2.733,2.682,2.713,2.706,37.1806,34.9608,34.2146,33.5185,33.1115,33.3776,35.3849,32.2289,31.8321,31.6055,31.657,31.4297,31.8534,33.6258,33.1614,32.4093,32.0839,31.9952,31.7346,32.1291,33.9446,30.2513,29.7299,29.5869,29.6294,29.5788,29.9741,31.4321,28.6899,28.0619,27.9889,28.0241,28.1211,28.4939,29.6931
14/3/2019,2.736,2.699,2.701,2.71,34.4293,31.5839,31.2434,31.3721,31.6323,32.4348,35.6846,30.8349,30.5445,30.3698,30.4077,30.2817,30.7437,32.0938,31.3994,30.7024,30.5022,30.5541,30.4878,31.0028,32.6567,29.4968,28.9481,28.7698,28.724,28.5567,28.93,30.0664,28.5359,27.7919,27.6104,27.5008,27.3016,27.6077,28.5821
15/3/2019,2.767,2.717,2.717,2.74,33.4831,29.7399,28.8306,28.3611,28.8941,29.0071,32.9823,29.402,28.8227,28.7722,28.3902,28.5618,28.8963,30.216,29.9401,28.9384,28.7795,28.3866,28.6034,28.9101,30.5739,28.966,28.0827,27.922,27.6189,27.7276,27.924,28.9615,28.6827,27.5973,27.3624,27.1123,27.1786,27.2818,28.1269
18/3/2019,2.814,2.734,2.743,2.812,38.5925,31.8945,30.4786,30.4519,32.7233,34.1666,36.4691,30.6913,30.1999,30.0376,29.9887,30.023,30.336,30.8657,31.2412,30.3081,30.0652,30.0178,30.198,30.5883,31.2436,29.5777,29.0048,28.8438,28.8199,28.9084,29.1443,29.5317,28.9823,28.3642,28.2038,28.1936,28.3121,28.5055,28.8144
19/3/2019,2.828,2.783,2.815,2.79,39.5858,32.1085,31.6499,32.5483,33.9892,35.5224,38.7647,31.0424,30.7043,30.678,30.7875,31.0442,31.3739,31.9313,31.4871,30.7704,30.7234,30.8708,31.186,31.577,32.2781,29.7935,29.3167,29.2726,29.3642,29.5892,29.9056,30.3912,29.1682,28.6191,28.5658,28.6482,28.8569,29.1665,29.6151
20/3/2019,2.817,2.77,2.784,2.794,40.9703,32.6861,32.092,31.5684,32.8213,34.609,38.3749,31.9344,30.7745,30.7741,30.7306,30.9936,31.3974,32.1941,32.2654,30.838,30.8175,30.758,31.0543,31.5061,32.4119,29.826,29.0467,29.0116,29.0353,29.2623,29.5888,30.2188,28.8188,28.2281,28.1758,28.2329,28.4422,28.7309,29.2788
21/3/2019,2.807,2.781,2.799,2.784,40.7206,33.704,33.0344,31.3938,32.4624,34.2764,37.6892,32.5099,31.5906,31.6725,31.5984,32.0288,32.7359,33.8318,32.7011,31.6358,31.7014,31.5942,32.0378,32.7686,33.9163,30.5145,29.9941,30.0002,29.8809,30.1031,30.5651,31.3154,29.6272,29.2904,29.2617,29.1216,29.2477,29.5959,30.1843
22/3/2019,2.798,2.753,2.784,2.777,39.4308,30.2675,27.3644,26.5692,27.8746,31.5432,38.6947,32.1602,30.9708,31.055,31.0233,31.3606,32.0573,33.2256,32.2533,30.9628,31.015,30.9756,31.3227,32.0514,33.2937,29.9589,29.4337,29.4952,29.476,29.6303,30.0502,30.7874,29.0384,28.8005,28.8523,28.8386,28.9144,29.2149,29.7637
25/3/2019,2.75,2.698,2.738,2.702,57.957,45.2078,40.0347,38.1774,33.8393,38.6436,58.374,29.0275,28.3742,28.4438,28.5559,27.8493,28.5695,30.5793,28.9486,28.3069,28.3706,28.4774,27.7696,28.4728,30.4317,27.7582,27.2936,27.2669,27.2936,26.5658,27.0066,28.1641,27.3316,26.9318,26.872,26.8691,26.1336,26.477,27.3304
26/3/2019,2.724,2.68,2.72,2.692,77.0107,44.3777,31.8548,28.027,30.4769,39.9869,66.9233,26.0038,25.6132,25.8284,26.4045,26.8254,27.5189,29.1334,25.9985,25.5777,25.7617,26.324,26.7314,27.3997,28.9751,25.9608,25.323,25.2808,25.743,26.0517,26.5339,27.8199,25.9477,25.2338,25.1112,25.5376,25.8108,26.2257,27.4063
27/3/2019,2.733,2.7,2.702,2.723,25.4614,25.2712,25.5441,25.3107,25.3386,25.6382,27.4023,25.4614,25.2712,25.5441,25.3107,25.3386,25.6382,27.4023,25.4714,25.2124,25.4416,25.2136,25.2409,25.5415,27.2154,25.5169,24.9404,24.9659,24.7631,24.7877,25.0928,26.3401,25.5173,24.8414,24.7976,24.6081,24.6334,24.9397,26.0304
28/3/2019,2.726,2.691,2.713,2.718,23.7554,23.9681,24.1652,24.4276,24.7381,24.8233,26.0204,23.2566,23.3554,23.5534,23.6778,23.8352,23.9968,24.1552,23.6299,23.8143,24.0116,24.2397,24.5124,24.6164,25.5605,23.4754,23.4706,23.6085,23.7321,23.9061,24.0898,24.4126,24.0788,23.7944,23.7662,23.8918,24.1182,24.3694,25.1692
29/3/2019,2.831,2.727,2.727,2.819,28.2451,26.6912,26.2692,25.8957,26.0652,26.6183,27.1498,25.2076,25.3212,25.489,25.5411,25.8912,25.9332,25.9332,27.3364,26.2727,26.0291,25.7859,26.0112,26.4071,26.7773,25.3817,25.3815,25.4961,25.619,26.0062,26.0937,26.148,25.7314,25.4958,25.4943,25.7955,26.2718,26.4705,26.6492
1/4/2019,2.895,2.84,2.84,2.874,32.1326,30.1958,29.734,29.6943,30.4308,31.3731,31.3731,28.2153,27.7807,27.6702,27.7557,27.9816,28.3286,28.3286,30.5292,29.1938,28.875,28.8863,29.4148,30.1168,30.1168,28.0396,27.6839,27.6284,27.7264,27.9305,28.2846,28.2846,27.6407,27.4498,27.4866,27.6008,27.7675,28.1096,28.1096
2/4/2019,2.889,2.861,2.88,2.873,32.1814,30.6192,30.2567,30.6566,31.3616,31.9702,32.7249,28.3621,28.0891,28.0979,28.2909,28.7332,29.141,29.5637,30.4225,29.4415,29.2486,29.5537,30.1386,30.6555,31.2595,28.1448,27.8378,27.8391,28.058,28.4626,28.8698,29.3056,27.7017,27.4089,27.4166,27.6588,28.0005,28.3771,28.791
3/4/2019,2.911,2.85,2.857,2.901,31.9596,29.7408,29.5351,29.5285,30.9648,31.8498,32.5396,28.607,28.0455,28.1193,28.2509,29.2779,29.7873,30.1506,30.2459,28.8632,28.8005,28.8648,30.091,30.7842,31.3081,28.3768,27.8419,27.8432,27.9444,28.8115,29.2156,29.4982,28.0026,27.5602,27.4929,27.5523,28.1872,28.4393,28.603
4/4/2019,2.945,2.9,2.912,2.939,34.3299,31.3454,30.5426,29.7259,30.3056,31.4552,34.7316,30.5177,29.901,29.8128,29.5189,29.8869,30.5301,31.9325,32.2068,30.5284,30.1277,29.6078,30.067,30.93,33.1611,29.9846,29.5186,29.5038,29.3291,29.6694,30.2264,31.443,29.2582,28.9941,29.0569,28.9928,29.2722,29.6768,30.6018
8/4/2019,2.994,2.919,2.96,2.943,38.2077,34.3331,33.381,32.4948,32.8024,33.3046,36.836,33.3454,31.6593,31.2183,30.7399,30.8774,31.3897,32.8157,34.7087,32.3939,31.8094,31.2175,31.4023,31.9115,33.9344,31.778,30.736,30.4937,30.2406,30.4019,30.719,31.7153,30.3812,29.8768,29.7807,29.6798,29.8322,29.9842,30.6141
9/4/2019,2.966,2.929,2.947,2.949,34.7123,31.2471,30.6372,30.172,30.5848,31.4541,34.6411,31.294,29.8674,29.4268,29.1603,29.5816,30.1043,31.5423,32.1199,30.1933,29.7122,29.3982,29.8175,30.423,32.2882,30.4427,29.3471,29.0589,28.8395,29.102,29.3361,30.3217,29.6118,28.8575,28.6768,28.5056,28.6456,28.6958,29.3105
10/4/2019,2.982,2.921,2.94,2.964,34.3062,31.637,31.31,31.231,31.9974,32.6125,36.0454,30.5872,30.0004,29.8732,29.9877,30.4524,30.8653,31.9566,31.3663,30.3348,30.1661,30.2405,30.7676,31.2225,32.8152,30.5148,29.7285,29.582,29.6018,29.9698,30.1682,30.9329,29.9883,29.2897,29.1675,29.183,29.4946,29.5791,30.0901
11/4/2019,2.986,2.901,2.962,2.912,35.2113,31.9012,31.5345,31.0106,30.7181,31.2175,34.1995,30.6595,30.0624,30.0958,30.1305,30.0606,30.6153,31.8282,31.4809,30.3833,30.3456,30.2822,30.1735,30.7187,32.2442,30.1343,29.4664,29.4132,29.376,29.3325,29.7245,30.6604,29.4637,28.9068,28.8395,28.7821,28.7598,28.9929,29.5984
12/4/2019,2.919,2.89,2.902,2.906,30.6018,26.9948,26.7277,27.1422,28.47,29.5976,33.2874,27.8558,27.0224,26.87,27.0958,27.6628,28.2387,29.871,28.2645,27.0185,26.8497,27.1024,27.7796,28.4368,30.3826,27.9414,26.994,26.7904,26.8634,27.3045,27.6614,28.696,27.5884,26.7821,26.6311,26.6435,26.9672,27.1921,27.872
15/4/2019,2.982,2.904,2.955,2.906,64.1301,47.4726,26.001,24.1443,72.5625,122.3043,35.2466,66.6321,34.9744,27.1472,27.4602,27.7853,28.1104,28.3141,66.4477,36.0624,27.063,27.2255,33.302,43.0442,28.8918,51.7824,29.0294,27.3034,27.3921,27.2751,27.6826,28.6325,44.5161,27.205,27.1767,27.1764,26.2752,26.762,28.0219
16/4/2019,3.009,2.892,2.898,3.008,37.6542,29.0291,27.521,27.2641,28.4639,30.715,37.3413,29.1104,27.6549,27.3267,27.3721,27.7043,28.0747,29.3093,29.665,27.7353,27.3378,27.3659,27.7482,28.2323,29.8266,28.5313,27.5818,27.3658,27.3495,27.6877,27.9709,28.6848,28.0582,27.4289,27.2897,27.2666,27.5274,27.7217,28.1951
17/4/2019,3.022,2.977,3.006,2.997,37.8076,29.4673,27.4012,27.9543,29.1641,30.9918,37.0655,28.8423,27.9748,27.9887,28.3485,28.6543,29.1428,30.3157,29.2708,28.0385,27.9645,28.3322,28.6757,29.2222,30.6266,28.2124,27.5351,27.5378,27.9567,28.2158,28.5783,29.561,27.8223,27.3687,27.3485,27.7159,27.8743,28.0879,28.7598
18/4/2019,3.002,2.977,2.995,2.987,38.4334,28.1671,25.7131,24.9577,26.3564,29.1337,36.146,28.2693,27.9144,28.0845,27.8972,28.2776,28.9179,30.4343,28.6099,27.9216,28.0196,27.8175,28.2245,28.9241,30.6123,28.1831,27.5853,27.6044,27.4858,27.6796,28.1112,29.3006,27.8583,27.3975,27.3954,27.325,27.4523,27.7268,28.5492
19/4/2019,3.031,2.97,2.997,3.024,41.5442,28.7774,26.9425,27.1636,26.9032,29.7744,38.9042,29.1093,27.6378,27.3192,27.3319,27.2886,28.016,30.0084,29.3775,27.6585,27.3126,27.3289,27.2818,28.0483,30.1903,28.0582,27.28,27.2326,27.3713,27.5035,28.0505,29.3136,27.6357,27.2007,27.2127,27.3279,27.3936,27.7539,28.6126
22/4/2019,3.034,2.942,3.028,2.958,57.765,38.1487,31.3545,31.053,31.9782,37.9009,56.0123,28.2048,28.2781,28.7435,29.1235,29.5084,30.2507,31.6539,28.2048,28.2781,28.7435,29.1235,29.5084,30.2507,31.6539,28.4395,28.05,28.1234,28.3489,28.4761,28.9113,30.2223,27.851,27.6282,27.6837,27.861,27.9123,28.1928,29.0825
23/4/2019,2.991,2.95,2.95,2.963,74.1453,40.6371,30.2357,24.9127,28.4852,38.9357,68.6911,26.8962,26.4499,26.4194,26.7252,27.5319,28.1773,29.6437,26.9092,26.4629,26.4427,26.7391,27.5173,28.1452,29.5904,27.0989,26.6538,26.7831,26.9426,27.3017,27.6687,28.7943,26.7537,26.4723,26.5648,26.7034,26.963,27.2342,28.0534
24/4/2019,2.982,2.914,2.971,2.958,26.194,25.8519,25.8352,26.1457,26.6821,27.3172,29.3108,26.194,25.8519,25.8352,26.1457,26.6821,27.3172,29.3108,26.2472,25.9132,25.901,26.1998,26.6843,27.2784,29.1523,26.6231,26.3455,26.3644,26.5821,26.6999,27.0007,27.9988,26.4037,26.2139,26.2458,26.3995,26.5201,26.7609,27.5226
25/4/2019,2.958,2.911,2.945,2.913,24.7167,24.8487,25.4995,26.2533,26.9866,27.7295,29.0429,25.5048,25.2202,25.4704,25.7674,26.3146,26.8235,27.9462,24.8582,24.9149,25.4943,26.1679,26.8687,27.5712,28.8516,25.495,25.2155,25.4708,25.7736,26.3232,26.8351,27.9603,25.1508,25.0007,25.1682,25.4146,25.9603,26.3195,27.1286
26/4/2019,2.918,2.876,2.9,2.88,24.6128,24.007,24.3934,24.7725,25.7968,26.9575,28.6491,24.4909,24.8167,25.1676,25.3038,25.5072,26.0576,27.0192,24.5845,24.1976,24.5755,24.897,25.7298,26.7511,28.2787,24.4909,24.8167,25.1676,25.3038,25.5072,26.0576,27.0192,24.6643,24.8389,25.0885,24.9819,25.0685,25.5322,26.3095
29/4/2019,2.952,2.887,2.888,2.921,25.1457,24.2178,24.3496,24.796,25.3734,25.6759,27.0355,25.0396,24.55,24.6116,24.8227,25.209,25.4312,26.0655,25.1047,24.3468,24.4512,24.8063,25.3099,25.5815,26.6646,24.9797,24.5241,24.5874,24.7996,25.1825,25.3985,26.0125,24.5945,24.3578,24.4324,24.6522,25.0132,25.1896,25.6722
30/4/2019,2.938,2.903,2.92,2.928,25.7673,24.5194,24.6495,24.8436,25.4091,25.9683,27.3943,24.8079,24.799,24.9889,25.2486,25.5573,25.6956,26.1843,25.3551,24.6412,24.7975,25.0203,25.4736,25.8502,26.8755,24.7083,24.7115,24.8923,25.1516,25.4613,25.5979,26.0746,24.2349,24.2959,24.4337,24.6909,25.0053,25.1339,25.5528
6/5/2019,2.857,2.752,2.84,2.787,34.9663,30.6343,30.1895,29.0243,29.1306,30.394,33.6077,28.0181,27.5202,27.6742,27.0011,26.9582,27.4401,28.5684,30.2338,28.4741,28.4392,27.6133,27.6167,28.3434,30.1424,27.4732,27.1639,27.3123,26.7799,26.7699,27.1888,28.1589,26.5105,26.5404,26.679,26.3954,26.4431,26.7513,27.4408
7/5/2019,2.817,2.762,2.8,2.79,31.2256,25.8327,25.2042,24.6486,24.9777,27.9095,32.1383,25.4378,24.8694,24.9072,25.1362,25.2615,25.4787,26.0526,27.0782,25.126,24.9856,25.0091,25.1873,26.1391,27.7805,25.0832,24.7042,24.7626,24.9615,25.0948,25.293,25.81,24.5301,24.4489,24.5394,24.6915,24.8372,25.0059,25.4339
8/5/2019,2.782,2.736,2.745,2.745,32.0263,28.3387,26.8846,26.7986,27.1762,28.2819,32.5122,26.3931,25.5909,25.5193,25.8465,26.0918,26.341,27.1141,27.8034,26.2547,25.8429,26.0707,26.3477,26.8043,28.4593,25.753,25.1906,25.1812,25.5082,25.7321,25.9731,26.661,24.8454,24.6293,24.7083,25.0354,25.2287,25.4582,26.0246
9/5/2019,2.737,2.669,2.733,2.686,31.9137,29.9337,28.7199,27.3906,27.4744,29.7578,36.2877,28.7018,27.7716,27.6611,27.3841,27.3235,27.6415,28.4111,29.3845,28.2254,27.88,27.3854,27.3543,28.0855,30.1826,27.6409,27.0652,27.0445,26.8959,26.9107,27.201,27.8831,26.2612,26.1597,26.257,26.276,26.3882,26.6426,27.212
10/5/2019,2.783,2.679,2.718,2.777,35.9934,32.0749,30.0287,29.1869,29.1883,30.5836,35.3909,28.591,27.6884,27.5957,27.1572,26.8251,27.0352,27.7256,30.0341,28.5138,28.0416,27.5273,27.2583,27.6962,29.2288,27.8131,27.2422,27.1953,26.8512,26.6456,26.822,27.3575,26.9059,26.7286,26.7351,26.5008,26.4409,26.5787,26.9351
13/5/2019,2.75,2.719,2.745,2.725,32.0624,30.432,29.6042,28.4333,28.2514,29.5529,35.3008,26.9567,26.8597,26.9535,26.731,26.73,27.0066,27.5214,27.5528,27.2674,27.2518,26.9197,26.8982,27.2926,28.4627,26.433,26.4007,26.5375,26.3949,26.4472,26.6625,27.1656,25.9677,25.9939,26.1694,26.0983,26.198,26.3586,26.8515
14/5/2019,2.746,2.7,2.704,2.708,30.7104,27.2698,26.9601,26.3758,27.5279,27.7178,33.2462,26.1749,25.6426,25.5077,25.6712,26.1865,26.5246,26.8524,26.6074,25.7907,25.6395,25.7343,26.308,26.6323,27.4782,25.7228,25.3911,25.3564,25.4865,25.9903,26.2281,26.5813,25.353,25.1869,25.2341,25.3368,25.8313,25.987,26.3611
15/5/2019,2.78,2.726,2.728,2.765,33.6038,26.8072,24.8151,23.9316,23.4373,24.045,32.4323,25.5085,24.1064,23.7747,23.6447,23.8225,24.0839,24.958,26.1657,24.308,23.85,23.6652,23.7953,24.0811,25.5606,24.9646,24.0769,23.8709,23.8338,24.048,24.2595,24.9655,24.5516,24.0549,23.9423,23.9737,24.2147,24.3894,24.9711
