Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
4/1/2019,9427.24,9319.28,9427.24,9382.51,31.8726,25.2171,22.2431,19.3266,17.1419,16.9648,20.8424,25.2648,21.7443,20.0774,18.589,17.4267,16.5358,15.7277,26.5541,22.3981,20.4773,18.7216,17.3766,16.6125,16.747,24.7346,21.4788,20.0218,18.7116,17.6668,16.857,15.9244,23.6121,20.9368,19.7699,18.73,17.8919,17.1985,16.2248
7/1/2019,9596.35,9460.2,9460.2,9590.3,33.4756,24.2548,20.4378,16.9811,15.164,16.3208,22.5547,23.1437,19.5831,17.9246,16.4173,15.2426,14.4433,14.2261,24.4686,20.1391,18.2123,16.479,15.2341,14.6573,15.3433,22.7759,19.5114,18.1372,16.8185,15.8,15.018,14.4789,22.0486,19.3423,18.2596,17.1703,16.3471,15.662,14.9407
8/1/2019,9600.94,9547.63,9591.56,9563.6,33.8108,24.045,20.1078,16.8314,14.8581,16.2415,21.8388,22.7386,19.3011,17.6727,16.1746,15.0975,14.2607,13.9367,23.9258,19.7668,17.9015,16.2338,15.0765,14.4469,14.8069,22.3713,19.2022,17.8135,16.559,15.589,14.8261,14.2602,21.6702,19.0185,17.9047,16.9256,16.1262,15.4746,14.7721
9/1/2019,9741.64,9584.63,9584.63,9738.31,33.1768,22.6021,18.1229,14.8884,14.3254,16.9268,23.8802,21.4632,17.8865,16.1969,14.8038,13.7701,13.0916,13.6259,22.4964,18.2614,16.341,14.8098,13.8103,13.4,14.5931,21.0449,17.8948,16.4962,15.3102,14.4464,13.7237,13.6261,20.4917,17.8955,16.7925,15.8589,15.1564,14.5105,14.0223
10/1/2019,9731.11,9683.2,9731.11,9720.69,35.2147,23.7153,18.4696,14.7784,13.4587,16.3382,25.5936,21.669,18.2111,16.5524,15.0112,13.8492,12.9786,13.4627,22.6309,18.5581,16.6642,14.9984,13.8279,13.1868,14.4029,21.4311,18.1855,16.7281,15.529,14.5327,13.6816,13.3742,20.8446,18.1477,16.9824,16.036,15.226,14.521,13.8865
11/1/2019,9796.98,9736,9753.63,9759.4,37.9425,24.7095,18.1007,13.68,13.3792,17.6201,27.7537,21.728,18.1369,16.4389,14.9239,13.7593,12.8857,13.2858,22.6326,18.4561,16.5112,14.8744,13.7438,13.1161,14.1823,21.2001,17.9863,16.537,15.3451,14.3206,13.5235,13.0982,20.5826,17.9402,16.7768,15.8314,15.0091,14.3271,13.6249
14/1/2019,9762.37,9677.49,9737.67,9708.22,56.477,35.5537,25.8807,19.2648,18.485,27.0982,43.4881,22.7763,19.1753,17.5025,15.8035,14.3841,13.473,13.9162,23.4158,19.4321,17.617,15.8459,14.4358,13.698,14.5752,22.1834,18.7854,17.3405,16.0502,14.874,13.9447,13.3635,21.2605,18.5275,17.3799,16.3439,15.4319,14.6692,13.8984
15/1/2019,9806.04,9701.93,9701.93,9806.04,22.3577,18.5596,16.8395,15.1894,13.8353,12.8802,13.6248,22.3577,18.5596,16.8395,15.1894,13.8353,12.8802,13.6248,22.3577,18.5596,16.8395,15.1894,13.8353,12.8802,13.6248,21.883,18.4781,16.9488,15.5689,14.4729,13.4907,12.8604,20.9703,18.2553,17.0524,15.9958,15.1197,14.3349,13.5001
16/1/2019,9803.99,9763.81,9781.35,9763.81,22.1009,18.5042,16.7565,15.11,13.6334,12.5272,13.3506,22.1009,18.5042,16.7565,15.11,13.6334,12.5272,13.3506,22.1009,18.5042,16.7565,15.11,13.6334,12.5272,13.3506,21.6316,18.3137,16.796,15.5121,14.3678,13.3245,12.6069,20.7712,18.0963,16.9026,15.9401,15.0597,14.254,13.3821
17/1/2019,9826.25,9759.51,9773.31,9789.15,21.6937,18.0335,16.3945,14.6777,13.2261,12.1321,13.322,21.231,17.9339,16.4872,15.2492,14.1072,13.0299,12.3514,21.6937,18.0335,16.3945,14.6777,13.2261,12.1321,13.322,21.2598,17.94,16.4815,15.2145,14.0544,12.9762,12.4135,20.5516,17.7602,16.5992,15.5698,14.6624,13.759,12.7318
18/1/2019,9842.8,9771.15,9781.39,9836.06,21.017,17.2228,15.6155,13.9082,12.5584,11.6311,13.4444,20.8866,17.5719,16.1252,14.8149,13.789,12.7597,12.2293,21.017,17.2228,15.6155,13.9082,12.5584,11.6311,13.4444,20.8918,17.5581,16.1052,14.7798,13.742,12.7166,12.2802,20.1469,17.4532,16.2369,15.2299,14.4021,13.5363,12.5079
21/1/2019,9919.94,9870.27,9870.27,9889.4,21.5367,17.5181,15.6719,13.8924,12.2718,11.3871,13.3073,20.999,17.5023,16.0227,14.7168,13.5241,12.4102,12.004,21.5012,17.517,15.6956,13.949,12.3594,11.4583,13.2242,20.9561,17.4927,16.0266,14.737,13.557,12.4534,12.0124,20.0956,17.3241,16.1406,15.1647,14.234,13.3391,12.2802
22/1/2019,9894.66,9855.47,9880.54,9894.66,21.5899,17.4676,15.6585,13.7319,12.2309,11.5055,13.7434,20.9848,17.471,16.0463,14.6611,13.5068,12.537,12.4467,21.5114,17.4681,15.71,13.8575,12.406,11.6462,13.5802,20.8946,17.4481,16.049,14.7023,13.5692,12.6106,12.4493,20.0115,17.263,16.1239,15.1346,14.2192,13.3755,12.5803
23/1/2019,9873.39,9828.03,9869.54,9846.4,21.4299,17.003,15.0908,13.2047,11.4746,10.8863,13.6556,20.7484,17.3386,15.8041,14.375,13.2,12.2081,12.1779,21.2997,17.0685,15.2315,13.4392,11.8282,11.1544,13.3823,20.6283,17.312,15.8215,14.4457,13.2905,12.3244,12.1793,19.8637,17.1867,15.9954,14.9578,13.9453,13.1448,12.3424
24/1/2019,9892.82,9847.32,9865,9877.12,20.9995,16.4036,14.4816,12.6221,11.1456,10.7513,13.839,20.2199,16.6266,15.1451,13.814,12.6399,11.7407,11.8599,20.8047,16.4604,14.6526,12.9346,11.5427,11.0105,13.3651,20.0724,16.63,15.1969,13.9279,12.8147,11.9062,11.8523,19.4112,16.7014,15.52,14.5281,13.6832,12.8006,12.0206
25/1/2019,9980.08,9918.21,9923.39,9969.61,21.2958,16.0368,13.9026,12.0818,10.7367,10.5347,13.8917,19.4549,15.8649,14.4717,13.1922,12.1622,11.3844,11.6673,20.7407,15.9835,14.0821,12.4379,11.1996,10.8062,13.2399,19.3086,15.9209,14.5828,13.3586,12.3542,11.57,11.6314,18.8252,16.1878,15.0674,14.0592,13.1871,12.4185,11.7614
28/1/2019,10020.6,9990.07,10006.46,10013.33,22.1555,16.4236,14.1217,12.2065,11.0229,11.0369,14.7977,19.7757,16.0243,14.601,13.3716,12.3959,11.6345,12.0904,21.0704,16.2371,14.349,12.7674,11.6884,11.3217,13.5925,19.4776,16.0445,14.7302,13.6296,12.6771,11.9051,11.9723,18.8985,16.2155,15.1431,14.276,13.4452,12.7089,12.0621
29/1/2019,9952.34,9893.96,9944.71,9931.59,22.9565,17.1912,14.8015,12.9526,11.7596,11.5699,14.9977,20.1717,16.6101,15.2335,14.0035,12.925,12.2265,12.4028,21.6751,16.917,15.0088,13.4632,12.3283,11.8871,13.8229,19.8447,16.5905,15.3086,14.1643,13.1904,12.4736,12.2727,19.2433,16.6467,15.5681,14.6081,13.825,13.127,12.3609
30/1/2019,9959.03,9909.81,9915.97,9932.26,23.9065,17.8991,15.4252,13.5163,12.3282,12.2189,15.1183,20.5187,16.6842,15.2794,13.9257,12.9642,12.2458,12.4236,22.3353,17.3233,15.355,13.7155,12.6393,12.2319,13.8829,20.0669,16.6342,15.3558,14.1674,13.3077,12.5585,12.3233,19.3824,16.6903,15.6131,14.7087,13.9845,13.2621,12.4828
11/2/2019,10065.52,9988.83,10029.84,10004.25,29.6959,19.6272,15.4494,12.4555,11.8123,13.0833,20.6545,20.1622,15.7554,14.2286,12.7195,12.0626,11.5753,13.0965,21.3453,16.1983,14.3595,12.6925,12.037,11.7401,14.0667,18.9515,15.7507,14.4486,13.2897,12.6589,11.9385,12.0315,18.4933,15.9733,14.8789,13.9643,13.3785,12.6931,12.1717
12/2/2019,10100.23,10032.08,10032.08,10097.74,30.3845,19.2903,14.5173,11.5308,11.1137,13.8339,21.9942,19.7402,15.2619,13.6562,12.3449,11.6761,11.2387,12.714,20.8142,15.6297,13.7285,12.2805,11.6312,11.4726,13.7091,18.3435,15.1975,13.902,12.8059,12.0249,11.4939,11.5397,17.9816,15.4889,14.4412,13.5487,12.8124,12.2853,11.7987
13/2/2019,10140.98,10074.34,10123.61,10090.58,32.6916,20.693,14.9225,12.1591,11.5581,14.6739,23.4926,20.2768,15.6439,13.7163,13.015,12.0485,11.6891,13.2088,21.2661,16.0062,13.7948,12.9632,12.0184,11.8976,14.0734,18.5393,15.235,13.739,13.3332,12.4629,11.7838,11.8069,17.9922,15.392,14.2029,13.778,13.2823,12.5625,12.0607
14/2/2019,10135.62,10082,10095.99,10089.01,33.8213,22.2133,15.9442,12.3724,11.1515,15.4022,25.3719,20.4795,15.8723,13.9821,12.6124,11.5113,10.971,12.8267,21.2762,16.2179,14.0782,12.6015,11.4951,11.2129,13.6575,18.783,15.4878,14.0719,13.0149,12.0653,11.2807,11.2929,18.3781,15.7307,14.5911,13.7216,12.97,12.2537,11.7055
15/2/2019,10135.16,10055.5,10111.18,10064.78,36.4797,23.3225,16.7028,11.9677,11.5889,16.6441,28.0561,21.7468,17.0138,14.9205,13.156,11.7864,11.1257,12.9603,22.3669,17.2506,14.9806,13.1197,11.7802,11.3432,13.7009,19.7189,16.2278,14.6653,13.4693,12.4169,11.4812,11.3569,19.0872,16.2999,15.0644,14.1023,13.2496,12.4278,11.7877
18/2/2019,10165.77,10096.94,10096.94,10145.28,52.0446,31.0283,19.9047,11.7555,14.6827,24.0736,43.8724,21.6522,16.8003,14.6647,12.8679,11.5504,10.916,13.043,21.9145,16.9033,14.6962,12.8625,11.5686,11.0231,13.3818,19.3603,15.9364,14.4319,13.2381,12.2642,11.4149,11.1443,18.829,16.0957,14.9151,13.963,13.1647,12.4767,11.8201
19/2/2019,10173.47,10143.15,10152.11,10152.26,21.6617,16.7577,14.7039,12.9807,11.7413,11.0231,12.9451,21.6617,16.7577,14.7039,12.9807,11.7413,11.0231,12.9451,21.6617,16.7577,14.7039,12.9807,11.7413,11.0231,12.9451,19.213,15.8429,14.4092,13.211,12.2889,11.4447,11.2121,18.6177,15.9441,14.8268,13.8913,13.1,12.4537,11.861
20/2/2019,10272.46,10181.94,10181.94,10272.46,20.7377,15.6402,13.4285,12.0873,11.1526,10.6969,12.9397,20.7377,15.6402,13.4285,12.0873,11.1526,10.6969,12.9397,20.7377,15.6402,13.4285,12.0873,11.1526,10.6969,12.9397,18.317,14.9446,13.5603,12.5839,11.7593,11.1221,11.1921,17.8455,15.1898,14.0838,13.2883,12.7143,12.0929,11.649
21/2/2019,10319.53,10256.53,10282.32,10319.53,20.4922,15.1075,12.9512,11.3871,10.745,10.4666,12.9329,17.9434,14.5092,13.0441,11.9665,11.218,10.6185,10.8507,20.3238,15.0663,12.9577,11.4287,10.7789,10.4774,12.7979,17.8134,14.5359,13.1347,12.0897,11.3706,10.764,10.8605,17.2885,14.7162,13.6249,12.7567,12.139,11.5453,11.0488
22/2/2019,10322.92,10269.95,10309.02,10322.92,20.2429,14.7469,12.6557,11.0458,10.3841,10.3628,13.8604,18.0999,14.5196,12.9542,11.8202,11.1309,10.5124,11.0514,19.9613,14.7158,12.6973,11.1556,10.4901,10.3835,13.5082,17.9356,14.5382,13.0732,11.9895,11.3256,10.6967,10.996,17.4106,14.7233,13.5987,12.7136,12.1284,11.51,11.0078
25/2/2019,10390.93,10343.45,10343.45,10390.93,20.8107,14.8649,12.5155,10.5959,9.6886,10.0036,13.9939,18.2137,14.4445,12.9564,11.6799,10.7188,10.1142,11.0954,20.003,14.7295,12.6606,10.9602,10.0353,10.0397,13.1216,17.9191,14.47,13.098,11.9382,11.0371,10.419,10.933,17.3773,14.6638,13.5487,12.6415,11.8955,11.2793,10.9091
26/2/2019,10416.91,10368.86,10403.03,10391.55,21.6224,15.558,13.1191,10.9746,9.9568,10.2635,14.0266,18.309,14.6926,13.0558,11.7034,10.6897,10.0966,11.2358,20.4182,15.2327,13.0949,11.259,10.2434,10.1999,13.0295,17.8892,14.6079,13.13,11.9386,11.0306,10.4006,10.9884,17.1383,14.537,13.3948,12.5154,11.7927,11.1777,10.8888
27/2/2019,10403.05,10343.56,10385.81,10389.17,22.1849,15.9111,13.4096,11.0283,10.0017,10.5263,14.8702,18.2225,14.5552,12.9217,11.3793,10.4146,9.9722,11.2073,20.5456,15.3327,13.1984,11.1832,10.1844,10.2875,13.3915,17.7466,14.4246,12.9877,11.6283,10.7405,10.1984,10.8476,16.94,14.2859,13.1827,12.1542,11.4211,10.793,10.5698
4/3/2019,10402.39,10313.18,10385.25,10349.88,24.0868,16.9376,14.0302,11.8869,10.8351,11.6631,16.8506,18.7009,14.9246,13.2774,11.9352,10.949,10.5751,11.9482,20.1233,15.4309,13.4616,11.9237,10.9218,10.8458,13.2888,17.7474,14.6239,13.247,12.1911,11.3789,10.8052,11.2213,16.922,14.4686,13.4055,12.5855,11.9076,11.329,11.0342
5/3/2019,10334.34,10295.44,10323.25,10305.26,24.8277,17.2293,14.2273,11.6636,10.4688,11.5681,17.3236,19.0039,15.1821,13.4804,12.1026,11.0461,10.4404,11.9398,20.3491,15.6287,13.6387,12.0129,10.9289,10.684,13.2375,17.9874,14.8404,13.4429,12.2541,11.4759,10.843,11.1218,17.1007,14.6,13.5365,12.66,12.0007,11.4172,11.0338
6/3/2019,10359.12,10327.9,10328.18,10357.15,24.972,16.8785,13.5213,10.9927,10.1225,11.729,17.9666,18.6246,14.7217,13.0875,11.6719,10.5268,10.1274,11.9536,19.8991,15.1268,13.1655,11.5543,10.4562,10.4295,13.2215,17.5804,14.4229,13.1336,11.9747,11.0725,10.5234,10.9813,16.8029,14.3635,13.327,12.3606,11.6425,11.134,10.8643
7/3/2019,10367.98,10299.46,10359.47,10311.68,26.5336,18.2252,14.6991,11.6706,10.2768,12.0085,18.4002,19.3691,15.4796,13.7404,12.2042,10.9768,10.3243,12.0457,20.6014,15.921,13.8882,12.1258,10.8748,10.5936,13.1938,18.241,15.0815,13.652,12.4824,11.5289,10.7842,11.08,17.5088,14.9639,13.8348,12.9356,12.1759,11.5195,11.0853
8/3/2019,10274.28,10204.21,10274.28,10241.75,26.5094,17.9896,14.4169,11.6231,10.6258,12.8011,18.9255,19.6961,15.6847,13.9997,12.4632,11.1559,10.5527,12.357,20.6665,15.9896,14.0523,12.3617,11.0913,10.8579,13.3515,18.4981,15.3246,13.9186,12.7381,11.7355,11.0124,11.2716,17.7975,15.2262,14.0842,13.1503,12.3521,11.6719,11.247
11/3/2019,10269.3,10214.02,10224.27,10250.28,29.4778,19.4014,15.2019,12.1901,11.3963,14.1892,21.5242,19.9274,15.7061,13.9849,12.4376,11.0579,10.5756,12.5034,20.6508,15.961,14.0636,12.4224,11.0793,10.8356,13.245,18.365,15.2229,13.8209,12.6543,11.7377,10.9559,11.2413,17.6525,15.0778,13.96,13.0284,12.2894,11.6211,11.1927
12/3/2019,10382.12,10294.37,10294.37,10343.33,30.5908,19.47,14.4149,10.9722,10.5423,14.0645,21.6822,19.3369,14.8309,13.05,11.4042,10.3078,9.9747,12.2653,19.9952,15.0761,13.116,11.3846,10.3187,10.1993,12.8518,17.6209,14.4258,13.0222,11.8763,11.0285,10.3501,10.8204,16.9559,14.5,13.3858,12.4482,11.6853,11.0922,10.7638
13/3/2019,10373.32,10331.27,10331.27,10373.32,31.9366,20.1635,14.2228,10.5218,11.005,15.3196,23.9393,19.1752,14.6259,12.7632,11.294,10.2041,9.919,12.467,19.7162,14.8369,12.8129,11.2699,10.2309,10.1382,12.9961,17.5282,14.2972,12.9691,11.85,10.9606,10.3929,10.8834,16.9793,14.4632,13.3758,12.4356,11.6681,11.1412,10.8219
14/3/2019,10407.27,10339.64,10391.3,10348.65,33.5243,21.2887,14.8623,10.827,10.9733,15.6136,23.653,19.6591,15.0177,13.0145,11.2939,9.9742,9.6784,12.1698,20.0442,15.174,13.0555,11.2844,9.9959,9.838,12.5154,17.767,14.5191,13.0783,11.8825,10.9461,10.3165,10.827,17.1645,14.558,13.4442,12.4917,11.6219,11.0672,10.7673
15/3/2019,10439.24,10370,10374.66,10439.24,36.4331,21.8315,13.9388,8.8861,11.058,17.0262,28.1582,18.2254,13.4422,11.6153,10.0844,9.2234,9.2622,11.781,18.5373,13.5684,11.6447,10.0714,9.2466,9.3883,12.0966,16.7823,13.6516,12.2899,11.1899,10.3769,9.9631,10.7297,16.4147,13.9423,12.8576,11.9093,11.2474,10.7485,10.699
18/3/2019,10512.7,10445.74,10455.19,10512.7,52.6759,30.8883,19.1322,11.8323,17.006,27.3181,45.2393,19.3485,14.4422,12.4536,10.8105,9.8081,9.7427,12.4997,19.2213,14.4252,12.4766,10.865,9.87,9.7695,12.4021,17.2469,14.1763,12.8323,11.6739,10.7987,10.2388,10.9254,16.5742,14.1167,13.0814,12.1518,11.4371,10.8815,10.7753
19/3/2019,10525.6,10484.69,10497.4,10512.32,19.6532,14.6048,12.4468,10.6506,9.6741,9.7933,12.7235,19.6532,14.6048,12.4468,10.6506,9.6741,9.7933,12.7235,19.394,14.5625,12.5026,10.783,9.8151,9.835,12.502,17.4126,14.2502,12.8989,11.706,10.8166,10.2383,10.8954,16.5659,14.1101,13.0575,12.1053,11.3535,10.849,10.7531
20/3/2019,10556.81,10506.96,10529.3,10551.56,19.8789,14.7603,12.7019,11.0139,10.1004,10.2741,13.2816,19.8789,14.7603,12.7019,11.0139,10.1004,10.2741,13.2816,19.4122,14.6448,12.7344,11.1374,10.2452,10.2795,12.9041,17.1412,14.1327,12.8917,11.7251,10.9468,10.4195,11.0974,16.3871,14.0463,12.9771,12.0511,11.3903,10.8638,10.7507
21/3/2019,10612.34,10551.67,10563.93,10609.55,19.9878,14.6462,12.4885,10.6872,9.5804,9.808,13.4111,17.1982,13.9466,12.5728,11.3811,10.5802,10.0338,11.0002,19.3189,14.4721,12.51,10.8673,9.8434,9.8657,12.843,16.9524,13.9039,12.5911,11.4829,10.7264,10.1682,10.864,16.1516,13.7592,12.6525,11.8026,11.1823,10.6062,10.5016
22/3/2019,10667.94,10589.47,10642.57,10639.07,20.1952,14.3936,11.9909,10.1131,9.2309,9.7107,13.5815,17.1036,13.7075,12.2317,11.0936,10.2904,9.8826,10.9377,19.2867,14.1837,12.0663,10.428,9.573,9.7645,12.8177,16.8363,13.7232,12.3602,11.2945,10.5332,10.0938,10.8066,16.0924,13.7387,12.6737,11.7985,11.1575,10.6627,10.5588
25/3/2019,10535.12,10458.79,10535.12,10479.48,22.823,17.039,14.4855,12.0029,10.5409,11.0443,15.1052,18.8164,15.2439,13.5835,12.1016,11.0341,10.5001,11.5437,21.035,16.22,14.0687,12.0494,10.7756,10.7919,13.5482,18.2857,15.0795,13.6146,12.2996,11.3458,10.7745,11.2949,17.2531,14.7417,13.6357,12.6211,11.8621,11.2726,11.0436
26/3/2019,10559.2,10506.68,10506.68,10559.2,22.3397,16.3111,13.6905,11.2607,9.8792,10.596,14.9264,18.4889,14.8958,13.2163,11.8412,10.8462,10.2743,11.4391,20.4341,15.5934,13.4467,11.5653,10.3918,10.4305,13.2337,17.9149,14.7491,13.2659,12.0457,11.158,10.5568,11.1691,16.9076,14.4472,13.3068,12.3561,11.6411,11.0616,10.9671
27/3/2019,10556.75,10515.86,10542.68,10542.7,22.3133,16.2783,13.6925,11.3483,10.1635,11.2065,16.0525,18.4759,14.92,13.3814,11.9927,11.0463,10.5526,11.607,20.2366,15.5261,13.5177,11.7164,10.6708,10.8422,13.7212,17.8564,14.7524,13.3698,12.1615,11.3539,10.811,11.2638,16.8641,14.4466,13.3321,12.4079,11.7842,11.2485,11.0349
28/3/2019,10536.26,10499.29,10529.02,10536.26,22.9445,16.66,14.0267,11.5185,9.9978,11.0357,15.9463,18.7791,15.1878,13.6541,12.2017,11.0681,10.4926,11.6962,20.5117,15.7808,13.8013,11.9388,10.6617,10.7086,13.5211,18.0286,14.9503,13.606,12.3656,11.4035,10.8305,11.3046,16.9441,14.5704,13.5196,12.5722,11.8402,11.3262,11.1138
29/3/2019,10641.04,10525.27,10551.99,10641.04,22.5985,15.7337,13.0569,10.779,9.5458,10.7844,15.2512,18.3143,14.6952,13.1072,11.7224,10.68,10.1921,11.5776,19.9199,15.067,13.0896,11.4008,10.297,10.4034,12.983,17.4881,14.4754,13.118,11.9745,11.0583,10.5286,11.1262,16.4342,14.16,13.12,12.2791,11.539,11.0443,10.9698
1/4/2019,10735.07,10627.01,10714.68,10642.63,24.886,17.1339,14.0262,11.4397,10.3533,11.2415,15.8277,19.044,15.1851,13.5213,12.0797,11.0796,10.641,11.7485,20.7632,15.7284,13.6578,11.9124,10.8906,10.8044,12.9624,17.8663,14.8211,13.4551,12.2993,11.5122,11.0308,11.3213,16.7076,14.4055,13.3637,12.494,11.8876,11.4484,11.2736
2/4/2019,10728.38,10685.1,10695.47,10690.3,25.4567,16.8187,13.4119,10.8644,10.0126,11.4983,17.49,18.746,14.7296,13.0889,11.7593,10.8303,10.4889,11.827,20.5006,15.2401,13.1646,11.5577,10.6461,10.7317,13.3573,17.6109,14.4947,13.1872,12.1378,11.3751,10.9033,11.3064,16.5286,14.176,13.175,12.383,11.7967,11.3389,11.2675
3/4/2019,10741.56,10690.23,10725.17,10704.38,26.1524,17.0053,13.4402,10.9286,10.3594,12.2059,18.6273,18.7789,14.8078,13.1803,11.7977,10.9296,10.6699,12.0917,20.4672,15.2726,13.2327,11.6291,10.818,10.9943,13.6514,17.5768,14.4722,13.1983,12.1125,11.3608,10.9519,11.3972,16.4935,14.1113,13.1537,12.3432,11.7469,11.3539,11.3342
8/4/2019,10807.05,10759.96,10759.96,10800.57,30.7852,19.3781,14.5723,11.0088,10.8959,13.9853,22.0323,20.0366,15.3787,13.3649,11.7462,10.7197,10.4503,12.4199,21.0342,15.714,13.4592,11.6925,10.733,10.7558,13.3825,17.8321,14.5505,13.106,11.9323,11.1908,10.7182,11.1681,16.4879,14.0252,12.9985,12.1366,11.569,11.1691,11.2526
9/4/2019,10851.6,10793.77,10805.39,10851.6,31.3405,19.184,13.8872,10.8368,10.7859,14.386,22.5653,19.9136,15.1107,13.1176,11.4807,10.4815,10.2174,12.1986,20.7369,15.3726,13.1628,11.4449,10.4991,10.5003,13.0154,17.663,14.2597,12.8878,11.7404,10.9536,10.448,10.9472,16.3456,13.7878,12.7766,11.9402,11.4105,11.0058,11.1119
10/4/2019,10875.65,10815.61,10839.93,10868.14,32.3472,19.9687,14.078,10.7653,10.4691,14.4845,23.7286,19.4143,14.9003,12.9653,11.4133,10.4587,10.2299,12.4116,20.1198,15.1454,13.0136,11.387,10.4591,10.4419,13.0801,17.2516,14.1334,12.7674,11.6523,10.9106,10.4595,10.9795,16.0863,13.7107,12.7209,11.9271,11.3795,10.9954,11.1383
11/4/2019,10887.12,10797.76,10869.24,10808.77,32.733,20.7148,14.81,10.9197,10.1137,14.2394,23.2624,20.1083,15.538,13.4811,11.7932,10.6492,10.2269,12.6524,20.5768,15.7096,13.5209,11.7692,10.6343,10.3631,13.0756,17.6202,14.4705,13.0791,11.8621,11.1358,10.6038,10.9905,16.3404,13.9264,12.9084,12.0344,11.5477,11.13,11.1838
12/4/2019,10836.44,10782.02,10820.94,10805.3,34.1466,21.0163,14.401,10.2951,10.5221,14.1897,14.1897,20.0009,15.2594,13.2056,11.4658,10.3221,10.0134,12.6372,20.3399,15.3811,13.2279,11.4459,10.3257,10.1031,12.6666,17.4642,14.3353,12.9211,11.7856,10.9225,10.4236,10.8662,16.2046,13.8333,12.8157,11.9686,11.3853,10.9869,11.0951
15/4/2019,10897.21,10849.55,10849.84,10875.6,47.9079,70.881,18.3294,48.2165,13.0199,23.3757,42.4382,20.1246,15.0907,17.2638,11.187,11.5059,9.9992,12.7022,20.1246,15.0907,17.2638,11.187,11.5059,9.9992,12.7022,17.2606,14.1552,23.086,11.7137,11.0416,27.115,10.9522,21.4475,13.6896,18.9109,12.5549,19.3708,21.4599,11.2661
16/4/2019,10927.85,10876.34,10905.63,10927.85,20.2278,14.8836,12.5976,10.7327,9.7348,9.6448,12.3782,20.2278,14.8836,12.5976,10.7327,9.7348,9.6448,12.3782,20.0403,14.8237,12.5889,10.7745,9.7942,9.68,12.2787,17.0381,13.9111,12.4611,11.372,10.6306,10.1842,10.7047,15.7973,13.4522,12.4396,11.7093,11.1852,10.8604,11.0546
17/4/2019,11016.92,10961.61,10961.61,10997.26,20.7104,15.2145,12.902,11.0371,10.0383,10.0776,13.033,20.7104,15.2145,12.902,11.0371,10.0383,10.0776,13.033,20.3202,15.0711,12.8641,11.0909,10.121,10.0993,12.7741,17.2921,14.009,12.5915,11.4661,10.6912,10.2524,10.7532,15.9701,13.5361,12.5515,11.7827,11.2264,10.9189,11.1854
18/4/2019,11077.99,10926.85,11038.24,10962.02,21.4178,15.9114,13.4903,11.4384,10.2963,10.4227,13.7556,17.6857,14.4956,13.0597,11.8468,11.1123,10.6413,10.9983,20.8055,15.6699,13.415,11.5118,10.4455,10.4618,13.3089,17.7378,14.5144,13.0652,11.8417,11.1023,10.6386,11.0375,15.7871,13.251,12.3259,11.5959,11.1062,10.9151,11.2308
19/4/2019,11045.08,10950.43,11017.69,10968.5,21.2062,15.5983,13.1389,11.0865,10.0658,10.1529,13.1402,17.4627,14.2903,12.8391,11.6352,10.8713,10.6139,11.2182,20.3976,15.3043,13.0699,11.2164,10.2586,10.2619,12.7195,17.4627,14.2903,12.8391,11.6352,10.8713,10.6139,11.2182,15.6811,13.2244,12.2761,11.5421,11.0999,10.9975,11.4365
22/4/2019,11027.49,10974.82,10994.52,10987.71,22.2164,16.2851,13.7043,11.5535,10.6077,10.6917,13.9839,17.7771,14.5218,13.0916,11.9223,11.1409,10.8839,11.4946,20.6136,15.6269,13.4707,11.6975,10.817,10.7664,13.0777,17.501,14.3524,12.9821,11.8884,11.1668,10.9342,11.513,15.7664,13.3717,12.4114,11.7908,11.4124,11.3038,11.6755
23/4/2019,11025.68,10949.3,10994.28,11025.68,22.2013,15.9898,13.3725,11.3238,10.4162,10.7269,14.283,17.6352,14.3484,12.9342,11.7599,11.0245,10.7325,11.3832,20.3446,15.2986,13.1839,11.5153,10.6846,10.7293,13.1027,17.2937,14.1627,12.8269,11.7353,11.0455,10.787,11.4035,15.7246,13.3933,12.4448,11.7373,11.2597,11.1369,11.5603
